code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600009,上海机场,81,0.05121899059024808,0.10564585115483319,0.022668947818648418,0.16670230966638153,0.02245508982035928,0.0029940119760479044,0.0558169375534645,0.7198460222412318,0.6098160821214713
SH600029,南方航空,98,0.042557741659538066,0.06907613344739093,0.00855431993156544,0.16670230966638153,0.008340461933276304,0.01454234388366125,0.9193755346449958,0.028656971770744225,0.6110992301112061
SH600070,浙江富润,126,0.038922155688622756,0.06800684345594525,0.48524379811804963,0.16670230966638153,0.4805389221556886,0.10885372112917023,0.4204448246364414,0.6629597946963216,0.8103079555175363
SH600078,*ST澄星,133,0.0040633019674935844,0.0014970059880239522,0.04298545765611634,0.16670230966638153,0.0427715996578272,0.1584687767322498,0.9929426860564585,0.020530367835757058,0.37221984602224123
SH600088,中视传媒,141,0.08939264328485885,0.0878956372968349,0.5218135158254918,0.16670230966638153,0.5162532078699743,0.0106928999144568,0.28934987168520104,0.6088537211291702,0.2751283147989735
SH600090,*ST济堂,143,0.017536355859709155,0.02737382378100941,0.8778870829769033,0.16670230966638153,0.8778870829769033,0.1567579127459367,0.5012831479897348,0.42301112061591106,0.4499572284003422
SH600093,*ST易见,145,0.000427715996578272,0.00106928999144568,0.9420444824636441,0.16670230966638153,0.941830624465355,0.03870829769033362,0.9970059880239521,0.08126603934987169,0.29223695466210436
SH600105,永鼎股份,156,0.06993156544054747,0.06030795551753636,0.896278870829769,0.16670230966638153,0.896278870829769,0.03999144568006843,0.770530367835757,0.19129597946963217,0.9033361847733106
SH600108,亚盛集团,159,0.0688622754491018,0.06244653550042772,0.6849871685201027,0.16670230966638153,0.6834901625320787,0.12147134302822926,0.6787852865697177,0.4031223267750214,0.7970487596236099
SH600112,*ST天成,163,0.07378100940975192,0.005988023952095809,0.7519247219846023,0.16670230966638153,0.7512831479897348,0.12745936698032506,0.9940119760479041,0.01817792985457656,0.7704234388366125
SH600115,中国东航,166,0.04491017964071856,0.06180496150556031,0.024379811804961505,0.16670230966638153,0.024165953806672368,0.0051325919589392645,0.9461077844311377,0.015397775876817793,0.6110992301112061
