code,name,date,close,action,strength,reason
SZ000017,深中华A,2022-03-30,3.36,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000032,深桑达A,2022-03-30,18.22,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000035,中国天楹,2022-03-30,5.11,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000059,华锦股份,2022-03-30,6.3,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000065,北方国际,2022-03-30,10.09,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,17.799999999999997,macd dif_main over 0 n days_34; macd dea_signal over 0 n days_31; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000066,中国长城,2022-03-30,11.54,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000088,盐田港,2022-03-30,5.05,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.7,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000150,宜华健康,2022-03-30,3.03,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000155,川能动力,2022-03-30,20.5,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000159,国际实业,2022-03-30,5.89,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
