code,name,date,close,action,strength,reason
SZ000002,万科A,2022-02-18,20.48,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.399999999999999,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.48 ,sma60 20.24683333333333; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000004,国华网安,2022-02-18,22.02,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_61; macd dea_signal over 0 n days_56; close great than 1.05 sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000007,*ST全新,2022-02-18,6.63,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,0.5,macd dif_main over 0 n days_95; macd dea_signal over 0 n days_94; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000012,南玻A,2022-02-18,8.67,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.2,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000019,深粮控股,2022-02-18,6.84,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.2,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000028,国药一致,2022-02-18,33.79,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.1,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000029,深深房A,2022-02-18,7.62,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.4,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.62 ,sma60 7.591333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000032,深桑达A,2022-02-18,23.13,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,3.1,macd dif_main over 0 n days_53; macd dea_signal over 0 n days_60; close great than 1.05 sma60; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000034,神州数码,2022-02-18,16.36,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.3,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.36 ,sma60 16.068333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000038,深大通,2022-02-18,9.56,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_27; close great than 1.05 sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000039,中集集团,2022-02-18,15.31,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000049,德赛电池,2022-02-18,44.4,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000050,深天马A,2022-02-18,12.07,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000056,皇庭国际,2022-02-18,7.88,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,macd dif_main over 0 n days_32; macd dea_signal over 0 n days_87; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000059,华锦股份,2022-02-18,7.28,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_53; ma55 near ma21; close under sma60; macd sig great than 0; macd dif less than sig; 
SZ000062,深圳华强,2022-02-18,15.09,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000063,中兴通讯,2022-02-18,29.39,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.4,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000066,中国长城,2022-02-18,13.24,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.9,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000069,华侨城A,2022-02-18,7.35,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.8,"macd dea_signal over 0 n days_37; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.35 ,sma60 7.069166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000070,特发信息,2022-02-18,6.01,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.3,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000090,天健集团,2022-02-18,6.58,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_51; macd dea_signal over 0 n days_47; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000158,常山北明,2022-02-18,6.56,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,4.2,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000159,国际实业,2022-02-18,6.18,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000166,申万宏源,2022-02-18,4.75,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.9,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000333,美的集团,2022-02-18,73.0,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"macd dea_signal over 0 n days_42; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 73.0 ,sma60 72.67016666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000400,许继电气,2022-02-18,21.3,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000402,金融街,2022-02-18,5.87,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,8.5,macd dea_signal over 0 n days_25; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; macd sig great than 0; macd dif less than sig; 
SZ000411,英特集团,2022-02-18,12.95,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000419,通程控股,2022-02-18,5.47,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_51; macd dea_signal over 0 n days_47; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000425,徐工机械,2022-02-18,5.74,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000498,山东路桥,2022-02-18,9.13,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,3.9,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_41; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000503,国新健康,2022-02-18,11.08,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000504,南华生物,2022-02-18,16.75,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.9,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000506,中润资源,2022-02-18,3.93,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,10.0,macd dif_main over 0 n days_44; macd dea_signal over 0 n days_42; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000518,四环生物,2022-02-18,3.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000520,长航凤凰,2022-02-18,3.91,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.4,macd dif_main over 0 n days_49; macd dea_signal over 0 n days_44; close great than 1.05 sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000523,*ST浪奇,2022-02-18,3.21,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.1,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000524,岭南控股,2022-02-18,9.09,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_65; macd dea_signal over 0 n days_62; close great than 1.05 sma60; close great than 1.2 sma200; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000528,柳工,2022-02-18,7.43,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000530,冰山冷热,2022-02-18,4.84,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000533,顺钠股份,2022-02-18,3.53,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000537,广宇发展,2022-02-18,18.62,SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,3.5,close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000538,云南白药,2022-02-18,92.52,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000540,中天金融,2022-02-18,2.42,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.6,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000550,江铃汽车,2022-02-18,15.97,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.9,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000554,泰山石油,2022-02-18,5.7,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.1,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_39; close great than 1.05 sma60; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000555,神州信息,2022-02-18,15.21,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,5.2,macd dif_main over 0 n days_52; macd dea_signal over 0 n days_48; close great than 1.05 sma60; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000558,莱茵体育,2022-02-18,3.36,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000566,海南海药,2022-02-18,4.54,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000567,海德股份,2022-02-18,16.96,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.5,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000573,粤宏远A,2022-02-18,3.89,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,8.0,macd dif_main over 0 n days_48; macd dea_signal over 0 n days_44; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000585,*ST东电,2022-02-18,1.44,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.8,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000589,贵州轮胎,2022-02-18,5.37,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.6,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000590,启迪药业,2022-02-18,8.72,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000611,*ST天首,2022-02-18,3.19,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,4.1,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_21; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000619,海螺型材,2022-02-18,5.57,BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.4,macd dea_signal over 0 n days_48; cross over sma5; macd sig great than 0; macd dif less than sig; 
SZ000620,新华联,2022-02-18,3.32,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,11.5,macd dif_main over 0 n days_42; macd dea_signal over 0 n days_40; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000623,吉林敖东,2022-02-18,16.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.5,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000626,远大控股,2022-02-18,20.45,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000636,风华高科,2022-02-18,23.25,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000651,格力电器,2022-02-18,39.04,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.0,macd dif_main over 0 n days_34; macd dea_signal over 0 n days_31; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000652,泰达股份,2022-02-18,4.25,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.25 ,sma60 4.225166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
