code,name,date,close,action,strength,reason
SZ000004,国华网安,2021-12-09,18.6,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.9,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000007,*ST全新,2021-12-09,5.83,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_44; macd dea_signal over 0 n days_41; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000009,中国宝安,2021-12-09,16.67,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000010,美丽生态,2021-12-09,3.8,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000017,深中华A,2021-12-09,3.54,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.2,macd dea_signal over 0 n days_13; ma55 near ma21; close under sma60; cross over sma5; macd sig great than 0; macd dif less than sig; 
SZ000026,飞亚达,2021-12-09,11.76,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.2,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_10; ma55 near ma21; sma21 under sma60; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000030,富奥股份,2021-12-09,7.16,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,5.0,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_25; close great than 1.05 sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000034,神州数码,2021-12-09,15.63,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_14; ma55 near ma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000035,中国天楹,2021-12-09,5.41,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_18; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000036,华联控股,2021-12-09,4.52,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,0.4,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_22; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
