code,name,date,close,action,strength,reason
SZ000001,平安银行,2021-11-26,17.58,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000007,*ST全新,2021-11-26,5.34,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_36; macd dea_signal over 0 n days_33; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000009,中国宝安,2021-11-26,17.56,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000010,美丽生态,2021-11-26,3.88,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_34; macd dea_signal over 0 n days_33; ma55 near ma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000019,深粮控股,2021-11-26,6.66,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000021,深科技,2021-11-26,15.61,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; ,4.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_12; cross down sma5; cross down sma21; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000032,深桑达A,2021-11-26,17.31,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ000036,华联控股,2021-11-26,4.59,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_14; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000048,京基智农,2021-11-26,17.16,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000055,方大集团,2021-11-26,4.83,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_20; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000056,皇庭国际,2021-11-26,4.36,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_30; macd dea_signal over 0 n days_28; close great than 1.05 sma60; close great than 1.2 sma200; macd dif cross down sig; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000061,农产品,2021-11-26,6.13,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000166,申万宏源,2021-11-26,5.07,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000333,美的集团,2021-11-26,68.81,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_32; ma55 near ma21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000402,金融街,2021-11-26,5.72,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000403,派林生物,2021-11-26,30.5,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_31; macd dea_signal over 0 n days_25; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000404,长虹华意,2021-11-26,4.37,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_70; macd dea_signal over 0 n days_65; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000411,英特集团,2021-11-26,12.97,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_32; macd dea_signal over 0 n days_29; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000416,民生控股,2021-11-26,4.16,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_25; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000422,湖北宜化,2021-11-26,24.2,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; close great than 1.2 sma200; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000423,东阿阿胶,2021-11-26,40.91,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,4.0,macd dif_main over 0 n days_59; macd dea_signal over 0 n days_55; close great than 1.05 sma60; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000498,山东路桥,2021-11-26,5.9,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000502,*ST绿景,2021-11-26,6.03,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,1.0,macd dif_main over 0 n days_70; macd dea_signal over 0 n days_64; ma55 near ma21; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000505,京粮控股,2021-11-26,6.9,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_16; ma55 near ma21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000516,国际医学,2021-11-26,11.13,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000519,中兵红箭,2021-11-26,29.02,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_89; macd dea_signal over 0 n days_87; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000529,广弘控股,2021-11-26,5.66,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_58; ma55 near ma21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000540,中天金融,2021-11-26,2.64,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_9; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000547,航天发展,2021-11-26,16.36,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,4.3,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_9; close under sma60; cross down sma21; cross down sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000558,莱茵体育,2021-11-26,3.41,BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_72; macd sig great than 0; macd dif less than sig; 
SZ000559,万向钱潮,2021-11-26,6.13,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_16; ma55 near ma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000564,*ST大集,2021-11-26,4.42,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_64; macd dea_signal over 0 n days_60; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000567,海德股份,2021-11-26,17.83,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.83 ,sma60 15.931333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000576,甘化科工,2021-11-26,11.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,4.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_5; close under sma60; sma21 under sma60; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000581,威孚高科,2021-11-26,20.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_12; ma55 near ma21; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000586,汇源通信,2021-11-26,9.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_34; macd dea_signal over 0 n days_33; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000598,兴蓉环境,2021-11-26,5.68,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_22; macd dea_signal over 0 n days_20; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000607,华媒控股,2021-11-26,3.85,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_56; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000611,*ST天首,2021-11-26,2.96,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000615,奥园美谷,2021-11-26,10.87,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000625,长安汽车,2021-11-26,17.37,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000626,远大控股,2021-11-26,20.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000631,顺发恒业,2021-11-26,3.51,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.1,ma55 near ma21; close under sma60; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000636,风华高科,2021-11-26,29.1,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_15; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000639,西王食品,2021-11-26,4.81,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000650,仁和药业,2021-11-26,8.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000686,东北证券,2021-11-26,8.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; ,2.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_14; ma55 near ma21; cross down sma21; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000692,惠天热电,2021-11-26,3.94,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_12; close great than 1.05 sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000712,锦龙股份,2021-11-26,15.79,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_16; ma55 near ma21; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000716,黑芝麻,2021-11-26,3.24,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,9.0,macd dea_signal over 0 n days_15; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; macd sig great than 0; macd dif less than sig; 
SZ000726,鲁泰A,2021-11-26,6.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,3.0,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_51; ma55 near ma21; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000727,冠捷科技,2021-11-26,2.68,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_12; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000729,燕京啤酒,2021-11-26,6.95,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_17; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000733,振华科技,2021-11-26,109.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_39; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000735,罗牛山,2021-11-26,6.89,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000738,航发控制,2021-11-26,28.62,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.3,macd dif_main over 0 n days_89; macd dea_signal over 0 n days_87; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000752,*ST西发,2021-11-26,5.7,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.1,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_24; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000780,ST平能,2021-11-26,9.88,BUY_CHECK; BUY_EARLY; SELL_CHECK; ,0.4,close great than 1.2 sma200; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000796,凯撒旅业,2021-11-26,7.82,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_10; ma55 near ma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000803,北清环能,2021-11-26,20.5,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,8.0,macd dif_main over 0 n days_30; macd dea_signal over 0 n days_29; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000809,铁岭新城,2021-11-26,3.39,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.7,macd dif_main over 0 n days_69; macd dea_signal over 0 n days_65; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000823,超声电子,2021-11-26,13.84,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_18; close great than 1.05 sma60; close great than 1.2 sma200; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000835,*ST长动,2021-11-26,2.52,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000836,富通信息,2021-11-26,2.75,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_66; close great than 1.05 sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000862,银星能源,2021-11-26,7.31,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; close great than 1.2 sma200; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
