code,name,date,close,action,strength,reason
SZ000007,*ST全新,2021-12-16,5.34,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_49; macd dea_signal over 0 n days_46; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000010,美丽生态,2021-12-16,3.84,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000012,南玻A,2021-12-16,9.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_13; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000030,富奥股份,2021-12-16,8.3,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_24; macd dea_signal over 0 n days_30; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000034,神州数码,2021-12-16,15.64,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,1.7000000000000002,macd dea_signal over 0 n days_19; ma55 near ma21; cross over sma5; cross over sma21; macd sig great than 0; macd dif less than sig; 
SZ000036,华联控股,2021-12-16,4.56,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.56 ,sma60 4.443666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000038,深大通,2021-12-16,8.65,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,4.2,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_10; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000039,中集集团,2021-12-16,16.74,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_5; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000045,深纺织A,2021-12-16,9.4,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000049,德赛电池,2021-12-16,51.65,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,8.3,macd dif_main over 0 n days_39; macd dea_signal over 0 n days_36; close great than 1.05 sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000055,方大集团,2021-12-16,4.86,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_36; macd dea_signal over 0 n days_33; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000056,皇庭国际,2021-12-16,4.24,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_43; macd dea_signal over 0 n days_41; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000062,深圳华强,2021-12-16,17.0,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_33; macd dea_signal over 0 n days_32; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000066,中国长城,2021-12-16,13.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_17; ma55 near ma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000099,中信海直,2021-12-16,8.21,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.5,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_18; close great than 1.05 sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
