code,name,date,close,action,strength,reason
SZ000005,ST星源,2021-10-14,2.17,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.17 ,sma60 2.1641666666666666; macd dif less than 0; macd dif less than sig; "
SZ000006,深振业A,2021-10-14,4.49,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000008,神州高铁,2021-10-14,2.26,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_30; macd dea_signal over 0 n days_27; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000009,中国宝安,2021-10-14,16.77,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000011,深物业A,2021-10-14,12.04,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_23; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000012,南玻A,2021-10-14,9.87,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000014,沙河股份,2021-10-14,7.09,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_20; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000016,深康佳A,2021-10-14,6.17,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000017,深中华A,2021-10-14,3.52,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000025,特力A,2021-10-14,14.3,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000027,深圳能源,2021-10-14,8.25,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_16; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000029,深深房A,2021-10-14,6.97,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_19; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000031,大悦城,2021-10-14,3.39,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.9,macd dea_signal over 0 n days_21; close under sma60; cross down sma60; macd sig great than 0; macd dif less than sig; 
SZ000032,深桑达A,2021-10-14,17.87,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.8,"macd dea_signal over 0 n days_24; close under sma60; cross down sma60; SZ000032 2021-10-14,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 17.87 ,sma60 17.993166666666664; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000035,中国天楹,2021-10-14,4.75,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_27; macd dea_signal over 0 n days_25; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000036,华联控股,2021-10-14,4.2,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.5,macd dea_signal over 0 n days_24; close under sma60; cross down sma60; macd sig great than 0; macd dif less than sig; 
SZ000037,深南电A,2021-10-14,8.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_23; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000039,中集集团,2021-10-14,17.34,SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.8,close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000040,东旭蓝天,2021-10-14,3.49,BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_71; macd sig great than 0; macd dif less than sig; 
SZ000042,中洲控股,2021-10-14,7.57,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000046,泛海控股,2021-10-14,2.02,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000050,深天马A,2021-10-14,13.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000055,方大集团,2021-10-14,4.32,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000058,深赛格,2021-10-14,5.83,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000059,华锦股份,2021-10-14,6.73,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000060,中金岭南,2021-10-14,5.46,SELL_CHECK; BUY_EARLY; SELL_CHECK; ,5.6,close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000062,深圳华强,2021-10-14,14.2,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000065,北方国际,2021-10-14,8.01,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.8,"macd dea_signal over 0 n days_28; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.01 ,sma60 7.968000000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000068,华控赛格,2021-10-14,2.95,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_31; macd dea_signal over 0 n days_53; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000078,海王生物,2021-10-14,3.19,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000088,盐田港,2021-10-14,5.39,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000090,天健集团,2021-10-14,5.63,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_25; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000096,广聚能源,2021-10-14,8.8,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_20; close under sma60; macd sig great than 0; macd dif less than sig; 
