code,name,date,close,action,strength,reason
SZ000009,中国宝安,2022-04-07,10.76,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000017,深中华A,2022-04-07,3.37,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000028,国药一致,2022-04-07,31.75,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,5.0,close under sma60; sma21 under sma60; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000032,深桑达A,2022-04-07,17.62,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000035,中国天楹,2022-04-07,4.9,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000065,北方国际,2022-04-01,9.32,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,macd dif_main over 0 n days_36; macd dea_signal over 0 n days_33; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000078,海王生物,2022-04-07,3.73,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_24; macd dea_signal over 0 n days_23; close great than 1.05 sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000150,宜华健康,2022-04-07,2.91,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000155,川能动力,2022-04-07,19.32,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000403,派林生物,2022-04-07,20.69,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000408,藏格矿业,2022-04-07,31.22,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,5.0,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000409,云鼎科技,2022-04-07,5.92,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
