code,name,date,close,action,strength,reason
SZ000001,平安银行,2021-12-29,16.75,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000002,万科A,2021-12-29,19.38,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_12; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000007,*ST全新,2021-12-29,5.77,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_58; macd dea_signal over 0 n days_55; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000009,中国宝安,2021-12-29,14.27,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000010,美丽生态,2021-12-29,3.76,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000012,南玻A,2021-12-29,9.78,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,10.2,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.78 ,sma60 9.634166666666665; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000014,沙河股份,2021-12-29,7.57,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_32; macd dea_signal over 0 n days_27; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000017,深中华A,2021-12-29,3.45,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_27; ma55 near ma21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000020,深华发A,2021-12-29,9.12,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,0.5,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_25; ma55 near ma21; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000021,深科技,2021-12-29,15.81,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_38; macd dea_signal over 0 n days_34; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000025,特力A,2021-12-29,14.9,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; ,3.0,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_23; cross down sma21; macd dif cross down sig; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000026,飞亚达,2021-12-29,11.42,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.4,ma55 near ma21; close under sma60; cross down sma60; macd dif less than 0; macd dif less than sig; 
SZ000027,深圳能源,2021-12-29,8.06,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_14; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000029,深深房A,2021-12-29,7.66,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_34; macd dea_signal over 0 n days_26; close great than 1.05 sma60; macd dif cross down sig; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000030,富奥股份,2021-12-29,7.28,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_33; macd dea_signal over 0 n days_39; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000036,华联控股,2021-12-29,4.45,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.8,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.45 ,sma60 4.4395; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000038,深大通,2021-12-29,8.32,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000039,中集集团,2021-12-29,16.71,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000040,东旭蓝天,2021-12-29,3.72,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,macd dif_main over 0 n days_24; macd dea_signal over 0 n days_20; close great than 1.05 sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
