code,name,date,close,action,strength,reason
SZ000004,国华网安,2022-04-15,16.92,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000006,深振业A,2022-04-15,4.99,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_12; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000008,神州高铁,2022-04-15,2.45,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000009,中国宝安,2022-04-15,10.04,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000011,深物业A,2022-04-15,12.67,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.8,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_10; close great than 1.05 sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000012,南玻A,2022-04-15,6.85,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000014,沙河股份,2022-04-15,10.91,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000019,深粮控股,2022-04-15,8.49,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,5.0,macd dif_main over 0 n days_37; macd dea_signal over 0 n days_35; close great than 1.05 sma60; cross down sma5; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000023,深天地A,2022-04-15,11.75,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000025,特力A,2022-04-15,13.1,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000028,国药一致,2022-04-15,31.15,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
