code,name,date,close,action,strength,reason
SZ000001,平安银行,2021-11-29,17.51,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000007,*ST全新,2021-11-29,5.61,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,9.8,macd dif_main over 0 n days_37; macd dea_signal over 0 n days_34; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000010,美丽生态,2021-11-29,3.84,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.1,macd dif_main over 0 n days_35; macd dea_signal over 0 n days_34; ma55 near ma21; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000019,深粮控股,2021-11-29,6.69,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000021,深科技,2021-11-29,15.31,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.8,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_13; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000034,神州数码,2021-11-29,15.31,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; macd sig great than 0; macd dif less than sig; 
SZ000036,华联控股,2021-11-29,4.47,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_15; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000045,深纺织A,2021-11-29,9.79,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_12; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000048,京基智农,2021-11-29,17.27,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000055,方大集团,2021-11-29,4.77,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,macd dif_main over 0 n days_24; macd dea_signal over 0 n days_21; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000061,农产品,2021-11-29,6.11,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000062,深圳华强,2021-11-29,16.13,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_20; close great than 1.05 sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
