code,name,date,close,action,strength,reason
SZ000004,国华网安,2021-12-06,18.18,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_6; ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down sig; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000007,*ST全新,2021-12-06,5.82,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,7.0,macd dif_main over 0 n days_41; macd dea_signal over 0 n days_38; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000009,中国宝安,2021-12-06,16.74,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000010,美丽生态,2021-12-06,3.84,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,1.9,ma55 near ma21; close under sma60; cross down sma5; cross down sma60; macd dif less than 0; macd dif less than sig; 
SZ000017,深中华A,2021-12-06,3.52,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000021,深科技,2021-12-06,15.95,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.3,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_17; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000026,飞亚达,2021-12-06,11.41,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,4.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000035,中国天楹,2021-12-06,5.42,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_15; close great than 1.05 sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000036,华联控股,2021-12-06,4.47,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,macd dif_main over 0 n days_22; macd dea_signal over 0 n days_19; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000045,深纺织A,2021-12-06,9.49,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_16; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000048,京基智农,2021-12-06,17.16,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000055,方大集团,2021-12-06,4.75,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,6.0,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_25; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000058,深赛格,2021-12-06,5.96,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_12; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
