code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
SZ001227,001227.SZ,1227,兰州银行,甘肃,银行,20220117,36,20220222,5.65,19.7482,19.7482,0.0,21.5565,14.993,1.2656,4.4061,3.6945,0.0,0.0,569569.7168,56956.9717,56956.9717,3218068.8999,321806.8901,0.0,0.8933870284018652,0.3931750741839762,0.2140598394551204,0.1417362692989116,0.5363057324840764,0.9688427299703264
SZ001234,001234.SZ,1234,泰慕士,江苏,服饰,20220111,42,20220222,28.34,24.4572,24.4572,0.0,36.861,30.0625,3.5885,4.3587,3.6116,0.0,0.0,10666.67,2666.67,2666.67,302293.4278,75573.4278,0.0,0.2049597286986011,0.0457821110640101,0.4568231573826319,0.4267274107820805,0.5282377919320594,0.9788045782111064
SZ001289,001289.SZ,1289,龙源电力,北京,新型电力,20220124,29,20220222,23.85,4.8887,4.8887,0.0,40.1637,33.2274,3.5833,6.9396,5.7931,0.0,0.0,838196.3164,13333.6024,13333.6024,19990982.1461,318006.4172,0.0,0.9866468842729972,0.3887240356083086,0.5052298710775966,0.483675018982536,0.7106157112526539,0.7687579482831708
SZ001296,001296.SZ,1296,长江材料,重庆,其他建材,20211224,60,20220222,37.72,10.0338,10.0338,0.0,25.9283,28.0704,2.0472,3.2789,3.1748,0.0,0.0,8219.941,2055.0,2055.0,310056.1745,77514.6,0.0,0.2174650275540483,0.0485375158965663,0.288007783994162,0.3862313338395343,0.4692144373673036,0.904196693514201
SZ001313,001313.SZ,1313,粤海饲料,广东,饲料,20220216,6,20220222,11.35,4.2822,4.2822,0.0,41.2209,41.1744,2.9552,1.3596,1.248,0.0,0.0,70000.0,10000.0,10000.0,794500.0,113500.0,0.0,0.6060830860534124,0.1030097498940229,0.5198248601313549,0.6003543406732473,0.1751592356687898,0.7325137770241628
SZ001317,001317.SZ,1317,三羊马,重庆,仓储物流,20211130,84,20220222,53.6,23.1116,23.1116,0.0,67.4278,63.0654,5.2875,4.946,4.3922,0.0,0.0,8004.0,2001.0,2001.0,429014.4,107253.6,0.0,0.3609580330648579,0.0930479016532428,0.7180734614449039,0.7732219691217413,0.6019108280254777,0.9762611275964392
SZ300834,300834.SZ,300834,星辉环材,广东,化工原料,20220113,40,20220222,41.06,4.4138,4.4138,0.0,35.9707,24.5462,2.4678,6.0663,4.3323,0.0,0.0,19371.2353,4593.1488,4593.1488,795382.9214,188594.6897,0.0,0.6064010173802459,0.2115303094531581,0.4473364144976891,0.3247279169830422,0.5955414012738853,0.7409919457397203
SZ301096,301096.SZ,301096,百诚医药,浙江,医疗保健,20211220,64,20220222,70.6,4.017,4.017,0.0,133.0327,75.5838,3.3638,36.8475,25.1004,0.0,0.0,10816.6667,2452.3782,2452.3782,763656.669,173137.9009,0.0,0.5934718100890207,0.1888512081390419,0.8837265872050596,0.8223234624145785,0.9709129511677282,0.7142857142857143
SZ301100,301100.SZ,301100,风光股份,辽宁,化工原料,20211217,67,20220222,30.15,6.2421,6.2421,0.0,41.9967,46.677,2.7305,8.5422,8.0998,0.0,0.0,20000.0,4742.1959,4742.1959,603000.0,142977.2064,0.0,0.5055108096651123,0.1449766850360322,0.5290683531987351,0.6613515565679575,0.8031847133757962,0.8236540907164053
SZ301101,301101.SZ,301101,明月镜片,江苏,元器件,20211216,68,20220222,46.1,6.5834,6.5834,0.0,88.4673,70.9155,4.4978,11.4755,10.7462,0.0,0.0,13434.14,2963.1539,2963.1539,619313.854,136601.3948,0.0,0.5156846121237812,0.132471386180585,0.8019946485040136,0.806378132118451,0.8709129511677283,0.8338278931750742
SZ301106,301106.SZ,301106,骏成科技,江苏,元器件,20220128,25,20220222,41.51,19.8508,19.8508,0.0,46.851,39.0089,2.8906,6.6423,5.6619,0.0,0.0,7258.6668,1814.6667,1814.6667,301307.2589,75326.8147,0.0,0.2038999576091564,0.0453582026282323,0.5794210654342009,0.5682105796001012,0.7006369426751592,0.9692666384061044
SZ301108,301108.SZ,301108,洁雅股份,安徽,日用化工,20211203,81,20220222,54.37,5.5967,5.5967,0.0,24.5797,17.5789,2.6622,5.9426,3.9457,0.0,0.0,8120.9818,1925.4692,1925.4692,441537.7805,104687.7604,0.0,0.3730394234845273,0.0885968630775752,0.2687910484067137,0.1898253606681852,0.5588110403397027,0.7995972869860111
SZ301111,301111.SZ,301111,粤万年青,广东,中成药,20211207,77,20220222,36.77,37.7433,37.7433,0.0,94.0986,93.1878,7.9511,17.255,17.1219,0.0,0.0,16000.0,3518.1836,3518.1836,588320.0,129363.611,0.0,0.4944891903348876,0.122297583721916,0.8146436390172708,0.8699063528220704,0.9409766454352442,0.9923696481559984
SZ301113,301113.SZ,301113,雅艺科技,浙江,家居用品,20211222,62,20220222,38.68,6.3761,6.3761,0.0,32.025,26.3142,3.7178,8.4366,5.8451,0.0,0.0,7000.0,1750.0,1750.0,270760.0,67690.0,0.0,0.1610852055955913,0.0307333615938957,0.3891997081002189,0.3535813718046064,0.7144373673036093,0.8266214497668504
SZ301116,301116.SZ,301116,益客食品,江苏,食品,20220118,35,20220222,21.37,17.1246,17.1246,0.0,66.5497,65.7149,5.1653,0.6667,0.6001,0.0,0.0,44897.9593,4045.2955,4045.2955,959469.3902,86447.9648,0.0,0.6638406104281476,0.0610428147520135,0.7117489661882753,0.7848645912427233,0.0628450106157112,0.9607884696905468
SZ301117,301117.SZ,301117,佳缘科技,四川,软件服务,20220117,36,20220222,68.86,27.3312,27.3312,0.0,120.6618,88.0879,5.1106,33.3399,25.4497,0.0,0.0,9226.33,1980.4209,1980.4209,635325.0838,136371.7832,0.0,0.5252225519287834,0.1320474777448071,0.8647531014351739,0.8595292331055429,0.9713375796178344,0.983255616786774
