code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
SZ001216,001216.SZ,1216,华瓷股份,湖南,家居用品,20211019,86,20220113,19.13,45.0501,45.0501,0.0,40.8341,35.8741,3.8325,5.2309,4.4527,0.0,0.0,25186.67,6296.67,6296.67,481820.9971,120455.2971,0.0,0.3847960708947256,0.0995088618407004,0.4771835132482826,0.4818692543411644,0.5807486631016042,0.9946615417467436
SZ001219,001219.SZ,1219,青岛食品,山东,食品,20211021,84,20220113,36.2,43.7891,43.7891,0.0,40.6188,44.1083,3.8995,6.6871,7.5823,0.0,0.0,8875.0,2220.0,2220.0,321275.0,80364.0,0.0,0.2090540251975229,0.0465513559683963,0.4739941118743866,0.5955056179775281,0.7745454545454545,0.994234465086483
SZ001234,001234.SZ,1234,N泰慕士,江苏,服饰,20220111,2,20220113,28.8,1.2562,1.2562,0.0,37.4594,30.5504,3.6467,4.4295,3.6702,0.0,0.0,10666.67,2666.67,2666.67,307200.096,76800.096,0.0,0.1883408071748878,0.0392910527439675,0.436702649656526,0.3958120531154239,0.5050267379679144,0.142216527866752
SZ001267,001267.SZ,1267,汇绿生态,湖北,建筑工程,20211117,57,20220113,6.96,7.5657,7.5657,0.0,54.1922,54.853,4.353,5.9834,5.6684,0.0,0.0,70000.0,28625.886,28625.886,487200.0,199236.1666,0.0,0.3914157591287636,0.204996796925048,0.6081943081452404,0.7019918283963228,0.6727272727272727,0.8492419389280376
SZ001288,001288.SZ,1288,运机集团,四川,专用机械,20211101,73,20220113,18.13,11.2478,11.2478,0.0,28.6443,26.6478,1.6876,4.1983,3.5739,0.0,0.0,16000.0,4000.0,4000.0,290080.0,72520.0,0.0,0.1637838992099081,0.0311765961990177,0.2988223748773307,0.3317160367722165,0.4954010695187166,0.9188554345505018
SZ001296,001296.SZ,1296,长江材料,重庆,其他建材,20211224,20,20220113,42.72,18.9335,18.9335,0.0,29.3652,31.7913,2.3185,3.7135,3.5957,0.0,0.0,8219.941,2055.0,2055.0,351155.8795,87789.6,0.0,0.2419389280375827,0.0570147341447789,0.3125613346418057,0.4164964249233912,0.4979679144385027,0.9651932521887678
SZ001317,001317.SZ,1317,三羊马,重庆,仓储物流,20211130,44,20220113,81.0,42.6608,42.6608,0.0,101.8965,95.3041,7.9904,7.4743,6.6375,0.0,0.0,8004.0,2001.0,2001.0,648324.0,162081.0,0.0,0.507367072389494,0.152893444373265,0.8169774288518155,0.8659346271705822,0.733048128342246,0.9938073884262224
SZ301079,301079.SZ,301079,邵阳液压,湖南,机械基件,20211019,86,20220113,32.78,9.1353,9.1353,0.0,49.8362,46.6541,6.6373,8.1396,6.9895,0.0,0.0,8389.3334,1789.7385,1789.7385,275002.3489,58667.628,0.0,0.1420029895366218,0.0158018364296391,0.5748282630029441,0.6235955056179775,0.7497326203208556,0.8885329916720052
SZ301080,301080.SZ,301080,百普赛斯,北京,医疗保健,20211018,87,20220113,180.32,2.475,2.475,0.0,124.4846,90.5096,6.0955,58.5648,41.0419,0.0,0.0,8000.0,2000.0,2000.0,1442560.0,360640.0,0.0,0.7475976937860346,0.4170403587443946,0.8633464180569186,0.8552093973442288,0.9863101604278076,0.4407431133888533
SZ301081,301081.SZ,301081,严牌股份,浙江,环境保护,20211020,85,20220113,21.37,12.6197,12.6197,0.0,44.4293,46.2972,3.7933,6.3732,5.4075,0.0,0.0,17067.0,3732.025,3732.025,364721.79,79753.3743,0.0,0.2575272261370916,0.044629510997224,0.5201177625122669,0.6192543411644535,0.6547593582887701,0.932308349348708
SZ301082,301082.SZ,301082,久盛电气,浙江,电气设备,20211027,78,20220113,24.4,8.3704,8.3704,0.0,48.4499,40.348,3.913,3.3056,2.2564,0.0,0.0,16164.941,3397.8604,3397.8604,394424.5604,82907.7938,0.0,0.2968182788810591,0.0510356609011317,0.5618253189401374,0.5482635342185904,0.33475935828877,0.8731582319026265
SZ301083,301083.SZ,301083,百胜智能,江西,专用机械,20211021,84,20220113,18.13,9.2024,9.2024,0.0,48.6724,48.03,4.517,6.425,6.2446,0.0,0.0,17786.6667,3747.4843,3747.4843,322472.2673,67941.8904,0.0,0.2114029468289558,0.0251975229553704,0.5647693817468106,0.6389172625127681,0.7114438502673797,0.8900277599829169
SZ301085,301085.SZ,301085,亚康股份,北京,软件服务,20211018,87,20220113,34.35,13.994,13.994,0.0,27.729,30.8796,3.5889,2.2668,2.4281,0.0,0.0,8000.0,2000.0,2000.0,274800.0,68700.0,0.0,0.1415759128763613,0.0266922912662822,0.2870461236506378,0.4021961184882533,0.3591443850267379,0.9442664958360024
SZ301086,301086.SZ,301086,鸿富瀚,深圳,元器件,20211020,85,20220113,82.21,2.826,2.826,0.0,37.5396,32.0016,2.9072,7.5805,6.4869,0.0,0.0,6000.0,1500.0,1500.0,493260.0,123315.0,0.0,0.3946188340807174,0.1018577834721332,0.4381746810598626,0.4198161389172625,0.7262032085561497,0.5020286141362374
SZ301087,301087.SZ,301087,可孚医疗,湖南,医疗保健,20211025,80,20220113,84.66,7.3505,7.3505,0.0,31.9509,34.1184,2.8615,5.7028,5.8099,0.0,0.0,16000.0,3694.896,3694.896,1354560.0,312809.8954,0.0,0.7326500106769165,0.3613068545803972,0.3542688910696761,0.4542900919305414,0.6817112299465241,0.8447576339953021
SZ301088,301088.SZ,301088,戎美股份,江苏,服饰,20211028,77,20220113,26.07,3.2629,3.2629,0.0,36.6765,31.0421,2.5058,6.9817,6.5149,0.0,0.0,22800.0,5239.6674,5239.6674,594396.0,136598.1291,0.0,0.4712790945974802,0.1174460815716421,0.4241903827281649,0.4044943820224719,0.7279144385026738,0.5746316463805253
SZ301089,301089.SZ,301089,拓新药业,河南,化学制药,20211027,78,20220113,85.64,40.9761,40.9761,0.0,95.6612,115.0082,9.9209,20.439,20.9269,0.0,0.0,12600.0,2750.6432,2750.6432,1079064.0,235565.0836,0.0,0.6762758915225283,0.2596626094383942,0.80053974484789,0.8973442288049029,0.9529411764705882,0.9931667734358316
SZ301090,301090.SZ,301090,华润材料,江苏,化工原料,20211026,79,20220113,12.84,3.421,3.421,0.0,30.2008,45.7799,3.1616,1.5343,1.5927,0.0,0.0,147941.6553,16740.1937,16740.1937,1899570.8541,214944.0871,0.0,0.8022635062993807,0.2321161648515908,0.3277723258096173,0.6126149131767109,0.2301604278074866,0.5989750160153747
SZ301091,301091.SZ,301091,深城交,深圳,建筑工程,20211029,76,20220113,31.9,4.867,4.867,0.0,34.2411,29.642,2.8022,4.6879,4.2295,0.0,0.0,16000.0,3366.688,3366.688,510400.0,107397.3472,0.0,0.4067905188981422,0.0792227204783258,0.391315014720314,0.3804902962206333,0.561283422459893,0.7352124706384796
SZ301092,301092.SZ,301092,争光股份,浙江,化工原料,20211102,72,20220113,36.86,4.1987,4.1987,0.0,38.5687,38.5265,3.1874,9.9403,9.1624,0.0,0.0,13333.3334,3161.4501,3161.4501,491466.6691,116531.0507,0.0,0.3939782190903267,0.0937433269271834,0.4499509322865554,0.5204290091930541,0.8205347593582888,0.6841768097373478
SZ301093,301093.SZ,301093,华兰股份,江苏,医疗保健,20211101,73,20220113,51.26,7.0216,7.0216,0.0,84.8473,32.3433,2.9905,15.4664,8.8092,0.0,0.0,13466.6667,3090.1264,3090.1264,690301.335,158399.8793,0.0,0.5327781336749947,0.1464872944693572,0.7671736997055937,0.4269662921348314,0.8117647058823529,0.8334401024983985
SZ301096,301096.SZ,301096,百诚医药,浙江,医疗保健,20211220,24,20220113,86.51,10.924,10.924,0.0,163.0122,92.617,4.1219,45.1513,30.7568,0.0,0.0,10816.6667,2452.3782,2452.3782,935749.8362,212155.2381,0.0,0.6374119154388213,0.2276318599188554,0.9003925417075564,0.8608273748723186,0.9762566844919786,0.9158658979286782
SZ301098,301098.SZ,301098,金埔园林,江苏,建筑工程,20211112,62,20220113,28.01,5.9052,5.9052,0.0,38.9469,34.0578,2.8726,3.1724,2.972,0.0,0.0,10560.0,2298.6876,2298.6876,295785.6,64386.2397,0.0,0.1721118940849882,0.021567371343156,0.4548577036310108,0.4535240040858018,0.4256684491978609,0.7922272047832586
SZ301099,301099.SZ,301099,雅创电子,上海,批发业,20211122,52,20220113,80.11,7.2879,7.2879,0.0,107.6107,68.4808,7.994,5.8382,4.7433,0.0,0.0,8000.0,1631.5164,1631.5164,640880.0,130700.7788,0.0,0.502455690796498,0.1106128550074738,0.8289990186457311,0.7732379979570991,0.6068449197860962,0.8430493273542601
SZ301100,301100.SZ,301100,风光股份,辽宁,化工原料,20211217,27,20220113,34.11,7.3742,7.3742,0.0,47.5127,52.8077,3.0892,9.6641,9.1636,0.0,0.0,20000.0,4742.1959,4742.1959,682200.0,161756.3021,0.0,0.5291479820627802,0.1526799060431347,0.5522571148184494,0.6825842696629213,0.8207486631016043,0.8456117873158232
SZ301101,301101.SZ,301101,明月镜片,江苏,元器件,20211216,28,20220113,51.8,10.2446,10.2446,0.0,99.4057,79.6838,5.054,12.8944,12.0749,0.0,0.0,13434.14,2963.1539,2963.1539,695888.452,153491.372,0.0,0.5359812086269485,0.142216527866752,0.8078999018645731,0.8171603677221655,0.8765775401069519,0.9060431347426864
SZ301108,301108.SZ,301108,洁雅股份,安徽,日用化工,20211203,41,20220113,65.52,18.309,18.309,0.0,29.6205,21.1839,3.2082,7.1612,4.7548,0.0,0.0,8120.9818,1925.4692,1925.4692,532086.7275,126156.742,0.0,0.4247277386290839,0.1046337817638266,0.3177134445534838,0.2334014300306435,0.6083422459893049,0.9632714072175956
