code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
SZ001227,001227.SZ,1227,兰州银行,甘肃,银行,20220117,47,20220304,5.24,13.5505,13.5505,1.07,19.9923,13.905,1.1738,4.0864,3.4264,0.0,0.0,569569.7168,56956.9717,56956.9717,2984545.316,298454.5317,0.6191484854903622,0.8846560846560847,0.3652910052910053,0.1906265177270519,0.125,0.5070989616444161,0.9367195767195768
SZ001234,001234.SZ,1234,泰慕士,江苏,服饰,20220111,53,20220304,28.8,33.1985,33.1985,2.41,37.4594,30.5504,3.6467,4.4295,3.6702,0.0,0.0,10666.67,2666.67,2666.67,307200.096,76800.096,0.9610252065240416,0.2158730158730158,0.0469841269841269,0.4715881495871782,0.4371212121212121,0.532316168679805,0.9870899470899472
SZ001266,001266.SZ,1266,宏英智能,上海,电器仪表,20220228,5,20220304,63.31,41.0525,41.0525,0.0,35.6947,35.6947,4.632,9.253,9.253,0.0,0.0,7344.0,1836.0,1836.0,464948.64,116237.16,0.0,0.3947089947089947,0.1041269841269841,0.4468188440990772,0.5244949494949495,0.843399025217207,0.9925925925925926
SZ001289,001289.SZ,1289,龙源电力,北京,新型电力,20220124,40,20220304,27.88,16.0066,16.0066,1.53,46.9502,38.8419,4.1888,8.1122,6.772,0.0,0.0,838196.3164,13333.6024,13333.6024,23368913.3012,371740.8349,0.8730141919084939,0.98984126984127,0.4465608465608465,0.5818358426420592,0.5732323232323232,0.7611782157236703,0.9506878306878308
SZ001296,001296.SZ,1296,长江材料,重庆,其他建材,20211224,71,20220304,38.18,24.8663,24.8663,2.47,26.2445,28.4128,2.0721,3.3189,3.2136,0.0,0.0,8219.941,2055.0,2055.0,313837.3474,78459.9,0.9644143190002118,0.2245502645502645,0.0497354497354497,0.2974745021855269,0.3926767676767677,0.4791269336723882,0.976084656084656
SZ001313,001313.SZ,1313,粤海饲料,广东,饲料,20220216,17,20220304,17.11,69.9562,69.9562,1.43,62.1401,62.0699,4.4549,2.0496,1.8813,0.0,0.0,70000.0,10000.0,10000.0,1197700.0,171100.0,0.8471722092776954,0.717037037037037,0.1839153439153439,0.6896551724137931,0.7656565656565657,0.2956134774316593,0.9995767195767196
SZ300834,300834.SZ,300834,星辉环材,广东,化工原料,20220113,51,20220304,41.42,4.061,4.061,1.09,36.2861,24.7614,2.4894,6.1195,4.3703,0.0,0.0,19371.2353,4593.1488,4593.1488,802356.5661,190248.2233,0.6381063334039399,0.6091005291005291,0.2107936507936507,0.453861097620204,0.3237373737373737,0.6060606060606061,0.7111111111111111
SZ301096,301096.SZ,301096,百诚医药,浙江,医疗保健,20211220,75,20220304,83.08,11.2395,11.2395,1.68,156.549,88.9448,3.9585,43.3611,29.5374,0.0,0.0,10816.6667,2452.3782,2452.3782,898648.6694,203743.5809,0.90129209913154,0.6442328042328043,0.2298412698412698,0.9021369596891696,0.8595959595959596,0.9792328883237974,0.9183068783068784
SZ301100,301100.SZ,301100,风光股份,辽宁,化工原料,20211217,78,20220304,30.38,6.4834,6.4834,0.96,42.3171,47.033,2.7514,8.6073,8.1616,0.0,0.0,20000.0,4742.1959,4742.1959,607600.0,144067.9114,0.4899385723363694,0.5087830687830688,0.142010582010582,0.5359397765905779,0.6633838383838384,0.8099173553719008,0.8321693121693121
SZ301101,301101.SZ,301101,明月镜片,江苏,元器件,20211216,79,20220304,48.21,8.0638,8.0638,1.84,92.5164,74.1614,4.7037,12.0008,11.2381,0.0,0.0,13434.14,2963.1539,2963.1539,647659.8894,142853.6495,0.926286803643296,0.5352380952380953,0.1388359788359788,0.8079164643030597,0.8176767676767677,0.8815426997245179,0.8698412698412699
SZ301106,301106.SZ,301106,骏成科技,江苏,元器件,20220128,36,20220304,39.58,13.5182,13.5182,1.23,44.6726,37.1952,2.7562,6.3334,5.3987,0.0,0.0,7258.6668,1814.6667,1814.6667,287298.0319,71824.508,0.7525947892395679,0.1856084656084656,0.0395767195767195,0.5614375910636231,0.5512626262626262,0.6843610934520026,0.9365079365079364
SZ301111,301111.SZ,301111,粤万年青,广东,中成药,20211207,88,20220304,40.71,44.9154,44.9154,1.24,104.1815,103.1731,8.8031,19.1039,18.9566,0.0,0.0,16000.0,3518.1836,3518.1836,651360.0,143225.2544,0.7586316458377462,0.5367195767195767,0.1401058201058201,0.834142787761049,0.8881313131313131,0.9525323161686798,0.9947089947089948
SZ301113,301113.SZ,301113,雅艺科技,浙江,家居用品,20211222,73,20220304,38.32,4.3692,4.3692,0.82,31.7269,26.0693,3.6832,8.3581,5.7907,0.0,0.0,7000.0,1750.0,1750.0,268240.0,67060.0,0.2922050413048083,0.1551322751322751,0.0308994708994709,0.3890237979601748,0.3467171717171717,0.7107438016528925,0.7348148148148148
SZ301116,301116.SZ,301116,益客食品,江苏,食品,20220118,46,20220304,22.63,29.9659,29.9659,1.55,70.4736,69.5895,5.4699,0.706,0.6355,0.0,0.0,44897.9593,4045.2955,4045.2955,1016040.819,91545.0372,0.8775683117983478,0.6780952380952381,0.0704761904761904,0.7304516755706654,0.7987373737373737,0.0688705234159779,0.983915343915344
SZ301117,301117.SZ,301117,佳缘科技,四川,软件服务,20220117,47,20220304,77.5,38.3077,38.3077,1.4,135.8015,99.1405,5.7519,37.5231,28.6429,0.0,0.0,9226.33,1980.4209,1980.4209,715040.575,153482.6198,0.8374285109087057,0.5691005291005291,0.1566137566137566,0.8844099077221952,0.8823232323232323,0.9773257045984318,0.990899470899471
SZ301122,301122.SZ,301122,采纳股份,江苏,医疗保健,20220126,38,20220304,78.0,18.8506,18.8506,1.42,53.526,66.9573,4.6793,14.5241,18.6508,0.0,0.0,9403.5122,2229.5641,2229.5641,733473.9516,173905.9998,0.8436771870366447,0.5775661375661376,0.1877248677248677,0.6379310344827587,0.7871212121212121,0.9502013138376776,0.9604232804232804
SZ301123,301123.SZ,301123,奕东电子,广东,元器件,20220125,39,20220304,35.37,14.6904,14.6904,1.58,44.8523,44.8523,2.8002,7.0298,7.0298,0.0,0.0,23360.0,5126.2187,5126.2187,826243.2,181314.3554,0.8849819953399704,0.6173544973544973,0.1957671957671957,0.564108790675085,0.6434343434343435,0.7732570459843187,0.9434920634920636
SZ301126,301126.SZ,301126,达嘉维康,湖南,医药商业,20211207,88,20220304,30.37,12.592,12.592,0.51,96.7031,73.7948,3.7755,2.6804,2.4735,0.0,0.0,20650.57,4896.3943,4896.3943,627157.8109,148703.4949,0.0223469603897479,0.5187301587301587,0.1489947089947089,0.8178727537639631,0.8161616161616162,0.3844034753125662,0.9295238095238096
