code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
SZ001216,001216.SZ,1216,华瓷股份,湖南,家居用品,20211019,71,20211229,16.5,8.0442,8.0442,0.0,35.2202,30.9421,3.3056,4.5118,3.8406,0.0,0.0,25186.67,6296.67,6296.67,415580.055,103895.055,0.0,0.3334047568030855,0.08099421469895,0.4150664697193501,0.407844142527557,0.5287553648068669,0.8943646882365546
SZ001218,001218.SZ,1218,丽臣实业,湖南,化工原料,20211015,75,20211229,43.39,5.7297,5.7297,0.0,17.5635,19.6393,2.0159,1.6472,1.4486,0.0,0.0,8999.55,2250.0,2250.0,390490.4745,97627.5,0.0,0.3031926290979215,0.0717805871009213,0.1422944362383062,0.2148167136631633,0.2103004291845493,0.8191557745875294
SZ001219,001219.SZ,1219,青岛食品,山东,食品,20211021,69,20211229,29.55,7.2161,7.2161,0.0,33.157,36.0056,3.1832,5.4586,6.1894,0.0,0.0,8875.0,2220.0,2220.0,262256.25,65601.0,0.0,0.1424898221555603,0.0261409899292907,0.3825701624815362,0.4873109459113048,0.7128755364806867,0.8737947289479323
SZ001267,001267.SZ,1267,汇绿生态,湖北,建筑工程,20211117,42,20211229,7.56,24.3568,24.3568,0.0,58.8639,59.5817,4.7283,6.4992,6.157,0.0,0.0,70000.0,28625.886,28625.886,529200.0,216411.6982,0.0,0.4336833083351189,0.2440539961431326,0.6425406203840472,0.7267367341707255,0.7100858369098713,0.9843582601242769
SZ001288,001288.SZ,1288,运机集团,四川,专用机械,20211101,58,20211229,18.42,19.436,19.436,0.0,29.1025,27.074,1.7146,4.2655,3.6311,0.0,0.0,16000.0,4000.0,4000.0,294720.0,73680.0,0.0,0.1866295264623955,0.0387829440754231,0.3222550467749877,0.347346834145091,0.5060085836909871,0.9762159845725306
SZ001296,001296.SZ,1296,长江材料,重庆,其他建材,20211224,5,20211229,48.99,1.0483,1.0483,0.0,33.6752,36.4574,2.6588,4.2585,4.1234,0.0,0.0,8219.941,2055.0,2055.0,402694.9096,100674.45,0.0,0.3164773944718234,0.0764945361045639,0.3904480551452486,0.4929505255062804,0.5549356223175965,0.1437754446110992
SZ001317,001317.SZ,1317,三羊马,重庆,仓储物流,20211130,29,20211229,105.85,78.1789,78.1789,0.0,133.1574,124.5424,10.4418,9.7674,8.6739,0.0,0.0,8004.0,2001.0,2001.0,847223.4,211805.85,0.0,0.6098135847439469,0.2380544246839511,0.8658296405711472,0.9051525249935912,0.8055793991416309,0.9997857295907436
SZ301076,301076.SZ,301076,新瀚新材,江苏,化工原料,20211011,79,20211229,34.08,4.4391,4.4391,0.0,37.9523,42.0251,2.7654,9.4225,8.6831,0.0,0.0,7960.0,2000.0,2000.0,271276.8,68160.0,0.0,0.1519177201628455,0.028926505249625,0.4478089611029049,0.5711356062548064,0.805793991416309,0.7418041568459396
SZ301078,301078.SZ,301078,孩子王,江苏,其他商业,20211014,76,20211229,16.71,5.8354,5.8354,0.0,46.4955,49.2837,6.4788,2.1759,1.9914,0.0,0.0,108800.0,7413.6266,7413.6266,1818048.0,123881.7005,0.0,0.7915148917934434,0.1064923934004714,0.5438207779419005,0.6480389643681107,0.3018240343347639,0.8260124276837368
SZ301079,301079.SZ,301079,邵阳液压,湖南,机械基件,20211019,71,20211229,31.98,8.7596,8.7596,0.0,48.62,45.5155,6.4753,7.941,6.8189,0.0,0.0,8389.3334,1789.7385,1789.7385,268290.8821,57235.8372,0.0,0.1489179344332547,0.0171416327405185,0.5635155096011817,0.6095872853114586,0.7427038626609442,0.9067923719734304
