code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
SZ001227,001227.SZ,1227,兰州银行,甘肃,银行,20220117,33,20220218,5.92,24.5133,24.5133,0.62,22.5867,15.7095,1.3261,4.6167,3.871,0.0,0.0,569569.7168,56956.9717,56956.9717,3371852.7235,337185.2725,0.1762895351305455,0.8990884036463854,0.4174263302946788,0.2300949598246895,0.1532809728908031,0.5527712890210236,0.9838880644477422
SZ001234,001234.SZ,1234,泰慕士,江苏,服饰,20220111,39,20220218,29.37,16.9998,16.9998,0.38,38.2007,31.1551,3.7189,4.5171,3.7428,0.0,0.0,10666.67,2666.67,2666.67,313280.0979,78320.0979,0.0119932073869666,0.2257790968836124,0.0485478058087767,0.4772339907475043,0.4454015708132759,0.5406668082395413,0.9669281322874708
SZ001289,001289.SZ,1289,龙源电力,北京,新型电力,20220124,26,20220218,24.18,4.7743,4.7743,0.77,40.7194,33.6871,3.6329,7.0356,5.8733,0.0,0.0,838196.3164,13333.6024,13333.6024,20267586.9306,322406.506,0.4032052642751008,0.9866440534237864,0.4000423998304007,0.5127830533235939,0.4884722574106916,0.7154385219791888,0.8064447742209031
SZ001296,001296.SZ,1296,长江材料,重庆,其他建材,20211224,57,20220218,38.18,13.3474,13.3474,0.6,26.2445,28.4128,2.0721,3.3189,3.2136,0.0,0.0,8219.941,2055.0,2055.0,313837.3474,78459.9,0.1482700063680747,0.226627093491626,0.0487598049607801,0.2931580228877526,0.391183177096529,0.4752601401571459,0.9472122111511554
SZ001313,001313.SZ,1313,N粤海饲,广东,饲料,20220216,3,20220218,9.38,0.9067,0.9067,0.0,34.0663,34.0278,2.4423,1.1236,1.0314,0.0,0.0,70000.0,10000.0,10000.0,656600.0,93800.0,0.0,0.5397498410006359,0.0729277082891668,0.4219625030435841,0.495566252850266,0.1377150138033552,0.1805172779308883
SZ001317,001317.SZ,1317,三羊马,重庆,仓储物流,20211130,81,20220218,54.87,13.5562,13.5562,0.83,69.0255,64.5597,5.4128,5.0632,4.4963,0.0,0.0,8004.0,2001.0,2001.0,439179.48,109794.87,0.4890681383994905,0.374814500741997,0.0973076107695569,0.7243730216703189,0.7808462123131492,0.6115948184327883,0.9489082043671824
SZ300834,300834.SZ,300834,星辉环材,广东,化工原料,20220113,37,20220218,41.92,2.8409,2.8409,0.66,36.7241,25.0603,2.5195,6.1934,4.423,0.0,0.0,19371.2353,4593.1488,4593.1488,812042.1838,192544.7977,0.2340267459138187,0.6128895484418062,0.2175111299554801,0.4592159727294862,0.3303775019001773,0.6064981949458483,0.6573033707865169
SZ301096,301096.SZ,301096,百诚医药,浙江,医疗保健,20211220,61,20220218,71.19,4.6353,4.6353,0.67,134.1444,76.2155,3.3919,37.1554,25.3101,0.0,0.0,10816.6667,2452.3782,2452.3782,770038.5024,174584.8041,0.249203990660157,0.5969896120415519,0.1927072291710833,0.8865351838324811,0.8256903977704586,0.9715438521979188,0.7992368030527878
SZ301099,301099.SZ,301099,雅创电子,上海,批发业,20211122,89,20220218,72.6,8.6946,8.6946,0.99,97.5226,62.061,7.2446,5.2909,4.2987,0.0,0.0,8000.0,1631.5164,1631.5164,580800.0,118448.0906,0.6707705370409679,0.4895060419758321,0.1091795632817468,0.8232286340394448,0.7694451482138333,0.5946060734763219,0.9060843756624972
SZ301100,301100.SZ,301100,风光股份,辽宁,化工原料,20211217,64,20220218,29.73,5.234,5.234,1.08,41.4117,46.0267,2.6925,8.4232,7.9869,0.0,0.0,20000.0,4742.1959,4742.1959,594600.0,140985.4841,0.736255572065379,0.5007419970320118,0.141191435234259,0.5208181154127101,0.655434507220674,0.8025058398810788,0.8293406826372695
SZ301101,301101.SZ,301101,明月镜片,江苏,元器件,20211216,65,20220218,48.17,4.3019,4.3019,0.73,92.4397,74.0998,4.6998,11.9908,11.2288,0.0,0.0,13434.14,2963.1539,2963.1539,647122.5238,142735.1234,0.3390999787730843,0.5336018655925376,0.1435234259062963,0.8120282444606769,0.8198631872308082,0.8802293480569123,0.7818528725885097
SZ301106,301106.SZ,301106,骏成科技,江苏,元器件,20220128,22,20220218,43.68,29.9356,29.9356,1.35,49.3002,41.0482,3.0417,6.9895,5.9579,0.0,0.0,7258.6668,1814.6667,1814.6667,317058.5658,79264.6415,0.8538526852048397,0.2295950816196735,0.0504557981768072,0.5989773557341125,0.5938687610843679,0.7188362709704821,0.9904600381598474
SZ301108,301108.SZ,301108,洁雅股份,安徽,日用化工,20211203,78,20220218,55.21,4.3668,4.3668,0.87,24.9595,17.8505,2.7033,6.0344,4.0066,0.0,0.0,8120.9818,1925.4692,1925.4692,448359.4052,106305.1545,0.5470176183400552,0.3841424634301463,0.0900996396014416,0.2727051375700024,0.1945781606283253,0.5653004884264174,0.7865168539325843
SZ301111,301111.SZ,301111,粤万年青,广东,中成药,20211207,74,20220218,31.68,8.9273,8.9273,0.81,81.0727,80.288,6.8504,14.8664,14.7518,0.0,0.0,16000.0,3518.1836,3518.1836,506880.0,111456.0564,0.4615792825302484,0.432690269238923,0.1004875980496078,0.7757487216946677,0.8378515328097289,0.9210023359524316,0.9094763620945516
SZ301113,301113.SZ,301113,雅艺科技,浙江,家居用品,20211222,59,20220218,39.98,12.3303,12.3303,1.31,33.1013,27.1986,3.8427,8.7201,6.0415,0.0,0.0,7000.0,1750.0,1750.0,279860.0,69965.0,0.8410104011887073,0.1763832944668221,0.0345558617765528,0.4066228390552714,0.3653407651380795,0.7235081758335103,0.9423362306550774
