code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
<<<<<<< HEAD
SZ001227,001227.SZ,1227,兰州银行,甘肃,银行,20220117,11,20220128,5.3,42.0657,42.0657,0.0,20.2212,14.0643,1.1872,4.1332,3.4656,0.0,0.0,569569.7168,56956.9717,56956.9717,3018719.499,301871.95,0.0,0.8888180272108843,0.3881802721088435,0.205666829506595,0.1401524777636594,0.5236371379897785,0.9965986394557824
SZ001234,001234.SZ,1234,泰慕士,江苏,服饰,20220111,17,20220128,28.1,38.2183,38.2183,0.0,36.5489,29.8079,3.5581,4.3218,3.581,0.0,0.0,10666.67,2666.67,2666.67,299733.427,74933.427,0.0,0.2238520408163265,0.0499574829931972,0.4721543722520762,0.4376111817026684,0.5365204429301533,0.9961734693877552
SZ001267,001267.SZ,1267,汇绿生态,湖北,建筑工程,20211117,72,20220128,6.09,3.7274,3.7274,0.0,47.4181,47.9964,3.8089,5.2355,4.9598,0.0,0.0,70000.0,28625.886,28625.886,426300.0,174331.6457,0.0,0.3777636054421768,0.2011054421768707,0.5935515388373229,0.682592121982211,0.6605621805792163,0.7563775510204082
SZ001288,001288.SZ,1288,运机集团,四川,专用机械,20211101,88,20220128,15.95,4.4242,4.4242,0.0,25.2001,23.4436,1.471,3.6935,3.1442,0.0,0.0,16000.0,4000.0,4000.0,255200.0,63800.0,0.0,0.1551870748299319,0.0308248299319727,0.293600390815828,0.3166454891994917,0.4840289608177172,0.8082482993197279
SZ001289,001289.SZ,1289,龙源电力,北京,0,20220124,4,20220128,25.67,15.1357,15.1357,0.0,43.2286,35.7629,3.8568,7.4692,6.2352,0.0,0.0,838196.3164,13333.6024,13333.6024,21516499.442,342273.5736,0.0,0.9876700680272108,0.438562925170068,0.5530043966780654,0.5367217280813215,0.7451022146507666,0.9755527210884354
SZ001296,001296.SZ,1296,长江材料,重庆,其他建材,20211224,35,20220128,33.31,8.7579,8.7579,0.0,22.8969,24.7886,1.8078,2.8955,2.8037,0.0,0.0,8219.941,2055.0,2055.0,273806.2347,68452.05,0.0,0.1857993197278911,0.0410289115646258,0.2535417684416219,0.3435832274459974,0.4418654173764906,0.9360119047619048
SZ001317,001317.SZ,1317,三羊马,重庆,仓储物流,20211130,59,20220128,55.4,18.566,18.566,0.0,69.6922,65.1833,5.4651,5.1121,4.5397,0.0,0.0,8004.0,2001.0,2001.0,443421.6,110855.4,0.0,0.392219387755102,0.1043792517006802,0.7366878358573522,0.7900889453621347,0.626916524701874,0.9842687074829932
SZ300834,300834.SZ,300834,星辉环材,广东,化工原料,20220113,15,20220128,40.25,4.115,4.115,0.0,35.2611,24.0619,2.4191,5.9466,4.2468,0.0,0.0,19371.2353,4593.1488,4593.1488,779692.2208,184874.2392,0.0,0.6124574829931972,0.21875,0.4528578407425501,0.331130876747141,0.6034923339011925,0.7846513605442177
SZ301092,301092.SZ,301092,争光股份,浙江,化工原料,20211102,87,20220128,33.76,4.7031,4.7031,0.0,35.325,35.2863,2.9193,9.1043,8.3918,0.0,0.0,13333.3334,3161.4501,3161.4501,450133.3356,106730.5554,0.0,0.3985969387755102,0.0982142857142857,0.4538348803126527,0.5293519695044473,0.8221890971039182,0.8252551020408163
