
Getting today's summary report 20220218


==== 0 cheap 0 exp, 1s 0m 0l len 98. df_ma5_koudi_lt_1
+----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601988 | 1.21    | 5.0e+00  | 9.4e+03    | 6.7e+03   | 中国银行   | 20220217 | 3.18    | 银行_银行_国有大型银行Ⅱ_国有大型银行Ⅲ       | 1.0    | 2.0    | 0.0    | 0.0    | 1.0     | 4.0     | 3.0     | 2.0     | 5.0     | 5.0     | 4.0     | 5.0     | 5.0     | 5.0      | 6.0      | 5.0      |
| 1  | SZ300999 | 0.13    | 3.0e+00  | 3.1e+03    | 3.1e+02   | 金龙鱼     | 20220217 | 57.59   | 农产品加工_农林牧渔_农产品加工_粮油加工     | -0.0   | 1.0    | -0.0   | -0.0   | 1.0     | 1.0     | -7.0    | -12.0   | -8.0    | -6.0    | -10.0   | -6.0    | -11.0   | -11.0    | -17.0    | -42.0    |
| 2  | SH600309 | 0.4     | 7.0e+00  | 3.1e+03    | 1.4e+03   | 万华化学   | 20220217 | 97.79   | 化学制品_基础化工_化学制品_聚氨酯           | 1.0    | 1.0    | 0.0    | 0.0    | 5.0     | 9.0     | 2.0     | -4.0    | -2.0    | -2.0    | -4.0    | 3.0     | -2.0    | 1.0      | -6.0     | -24.0    |
| 3  | SH601138 | 0.62    | 2.0e+00  | 2.2e+03    | 2.2e+03   | 工业富联   | 20220217 | 11.25   | 消费电子_电子_消费电子_消费电子零部件及组装 | 0.0    | 0.0    | -0.0   | -0.0   | 0.0     | 2.0     | -3.0    | -5.0    | -5.0    | -7.0    | -5.0    | 1.0     | -5.0    | -2.0     | -5.0     | -16.0    |
| 4  | SH600031 | 3.28    | 1.2e+01  | 1.8e+03    | 1.8e+03   | 三一重工   | 20220217 | 20.75   | 专用设备_机械设备_工程机械_工程机械整机     | 0.0    | 1.0    | 0.0    | 0.0    | -2.0    | 4.0     | -14.0   | -16.0   | -10.0   | -10.0   | -10.0   | -5.0    | -5.0    | -4.0     | -25.0    | -52.0    |
| 5  | SZ000877 | 0.63    | 4.0e+00  | 1.3e+03    | 1.4e+02   | 天山股份   | 20220217 | 15.24   | 建筑材料_建筑材料_水泥_水泥制造             | 2.0    | 3.0    | 2.0    | 2.0    | 2.0     | 14.0    | 3.0     | -3.0    | 3.0     | 5.0     | 13.0    | 17.0    | 14.0    | 14.0     | -3.0     | 2.0      |
| 6  | SZ000538 | 0.31    | 2.0e+00  | 1.2e+03    | 5.6e+02   | 云南白药   | 20220217 | 92.9    | 中药_医药生物_中药Ⅱ_中药Ⅲ                   | -1.0   | -2.0   | -1.0   | -1.0   | -1.0    | 2.0     | -6.0    | -10.0   | -5.0    | -2.0    | -0.0    | 5.0     | 3.0     | 4.0      | 4.0      | -34.0    |
| 7  | SZ002027 | 0.07    | 6.0e+00  | 1.2e+03    | 1.2e+03   | 分众传媒   | 20220217 | 8.03    | UNKNOWN                                     | 1.0    | 0.0    | 0.0    | 0.0    | 6.0     | 6.0     | 4.0     | -4.0    | -2.0    | 6.0     | 3.0     | 15.0    | 12.0    | 9.0      | 17.0     | -25.0    |
| 8  | SZ002311 | 0.45    | 2.0e+00  | 1.1e+03    | 1.1e+03   | 海大集团   | 20220217 | 68.1    | UNKNOWN                                     | 1.0    | 1.0    | -1.0   | -1.0   | -2.0    | -5.0    | -3.0    | -4.0    | -5.0    | 0.0     | -2.0    | 6.0     | 5.0     | 4.0      | 4.0      | -12.0    |
| 9  | SZ002179 | 0.37    | 3.0e+00  | 9.4e+02    | 8.9e+02   | 中航光电   | 20220217 | 83.46   | 国防军工_国防军工_军工电子Ⅱ_军工电子Ⅲ       | -1.0   | -4.0   | -1.0   | -1.0   | -2.0    | -6.0    | -6.0    | -10.0   | -17.0   | -14.0   | -13.0   | -19.0   | -17.0   | -13.0    | -13.0    | 23.0     |
| 10 | SH601989 | 0.0     | 3.0e+00  | 9.3e+02    | 9.0e+02   | 中国重工   | 20220217 | 4.06    | 国防军工_国防军工_航海装备Ⅱ_航海装备Ⅲ       | -0.0   | -0.0   | 0.0    | 0.0    | -1.0    | 2.0     | -2.0    | -4.0    | -3.0    | -2.0    | -5.0    | -2.0    | -3.0    | -2.0     | 3.0      | -3.0     |
