
Getting today's summary report 20220412


==== 0 cheap 0 exp, 0s 1m 0l len 13. df_ma_distance_buy_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600096 | 0.71    | 3.0e+01  | 5.3e+02    | 4.9e+02   | 云天化   | 20220430 | 25.65   | 化学制品_基础化工_农化制品_磷肥及磷化工   | -1.0   | -1.0   | 4.0    | 12.0   | 12.0    | 21.0    | 10.0    | 21.0    | 37.0    | 56.0    | 71.0    | 62.0    | 40.0    | 46.0     | 23.0     | 256.0    |
| 1  | SZ000983 | -0.15   | 1.3e+01  | 4.9e+02    | 4.9e+02   | 山西焦煤 | 20220430 | 12.35   | 煤炭开采加工_煤炭_煤炭开采_焦煤           | 1.0    | 1.0    | 2.0    | -2.0   | -2.0    | -4.0    | 5.0     | 6.0     | 10.0    | 29.0    | 55.0    | 26.0    | 39.0    | 46.0     | 16.0     | 133.0    |
| 2  | SH601872 | 1.25    | 5.0e+00  | 4.0e+02    | 3.8e+02   | 招商轮船 | 20220430 | 4.94    | 港口航运_交通运输_航运港口_航运           | 2.0    | 2.0    | 1.0    | 1.0    | 1.0     | 30.0    | 14.0    | 5.0     | 11.0    | 15.0    | 29.0    | 24.0    | 21.0    | 22.0     | 10.0     | 24.0     |
| 3  | SH600988 | 1.55    | 1.3e+01  | 3.5e+02    | 3.2e+02   | 赤峰黄金 | 20220430 | 18.58   | 贵金属_有色金属_贵金属_黄金               | 1.0    | 1.0    | 11.0   | 14.0   | 14.0    | 19.0    | 22.0    | 34.0    | 41.0    | 43.0    | 50.0    | 37.0    | 39.0    | 42.0     | 28.0     | 32.0     |
| 4  | SH600126 | 1.0     | 2.0e+00  | 1.8e+02    | 1.8e+02   | 杭钢股份 | 20220430 | 5.61    | 钢铁_钢铁_普钢_板材                       | -6.0   | -6.0   | -6.0   | -3.0   | -3.0    | -4.0    | -6.0    | -9.0    | -12.0   | 1.0     | 7.0     | -3.0    | 4.0     | 6.0      | 5.0      | -6.0     |
| 5  | SH600481 | 0.69    | 2.0e+00  | 1.7e+02    | 1.7e+02   | 双良节能 | 20220430 | 11.66   | 通用设备_机械设备_通用设备_制冷空调设备   | -6.0   | -6.0   | -7.0   | -10.0  | -10.0   | -13.0   | -20.0   | -16.0   | -5.0    | 3.0     | 8.0     | 3.0     | 4.0     | 5.0      | 7.0      | 119.0    |
| 6  | SH601101 | -1.29   | 4.0e+00  | 1.2e+02    | 1.2e+02   | 昊华能源 | 20220430 | 10.82   | 煤炭开采加工_煤炭_煤炭开采_动力煤         | -6.0   | -6.0   | -2.0   | -4.0   | -4.0    | -2.0    | 3.0     | 4.0     | 15.0    | 22.0    | 40.0    | 24.0    | 35.0    | 40.0     | -3.0     | 151.0    |
| 7  | SH600971 | -0.73   | 2.0e+00  | 9.4e+01    | 9.4e+01   | 恒源煤电 | 20220430 | 8.05    | 煤炭开采加工_煤炭_煤炭开采_动力煤         | -2.0   | -2.0   | -1.0   | -3.0   | -3.0    | 2.0     | 7.0     | 6.0     | 8.0     | 14.0    | 26.0    | 16.0    | 19.0    | 21.0     | 5.0      | 35.0     |
| 8  | SZ000560 | -0.31   | 3.0e+00  | 8.5e+01    | 8.1e+01   | 我爱我家 | 20220430 | 3.77    | UNKNOWN                                   | -4.0   | -4.0   | -2.0   | -5.0   | -5.0    | 0.0     | 20.0    | 14.0    | 10.0    | 11.0    | 20.0    | 15.0    | 10.0    | 14.0     | 7.0      | -16.0    |
