
Getting today's summary report 20220113


==== 0 cheap 0 exp, 1s 0m 0l len 38. df_yunxian_buy
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH688036 | 0.77    | 2.6e+05  | 1.2e+07    | 5.7e+06   | 传音控股 | 20220112 | 146.84  | UNKNOWN                                     | -3.0   | -4.0   | -4.0   | -7.0   | -6.0    | -8.0    | -4.0    | -9.0    | -16.0   | -7.0    | -1.0    | 2.0     | 1.0     | 4.0      | -15.0    | -9.0     |
| 1  | SZ002709 | 0.44    | 1.1e+06  | 9.9e+06    | 9.6e+06   | 天赐材料 | 20220112 | 105.2   | 电力设备_化工_化学制品_其他化学制品         | 2.0    | -0.0   | -0.0   | 0.0    | -8.0    | -11.0   | -16.0   | -21.0   | -23.0   | -27.0   | -29.0   | -21.0   | -18.0   | -31.0    | 6.0      | 61.0     |
| 2  | SH600845 | 0.47    | 3.8e+05  | 8.9e+06    | 6.4e+06   | 宝信软件 | 20220112 | 59.06   | 计算机应用_计算机_计算机应用_IT服务         | -2.0   | -1.0   | -1.0   | -2.0   | -3.0    | -2.0    | -4.0    | -9.0    | -14.0   | -17.0   | -19.0   | -18.0   | -12.0   | -11.0    | -2.0     | 27.0     |
| 3  | SZ300661 | 0.27    | 3.5e+05  | 6.4e+06    | 6.0e+06   | 圣邦股份 | 20220112 | 284.48  | 半导体及元件_电子_半导体_集成电路           | -0.0   | -1.0   | -1.0   | -0.0   | -8.0    | -13.0   | -10.0   | -17.0   | -18.0   | -22.0   | -15.0   | -11.0   | -13.0   | -15.0    | 16.0     | 47.0     |
| 4  | SH603290 | 0.18    | 5.8e+05  | 5.4e+06    | 2.5e+06   | 斯达半导 | 20220112 | 326.0   | 半导体及元件_电子_半导体_集成电路           | -1.0   | -4.0   | -4.0   | -7.0   | -14.0   | -19.0   | -22.0   | -31.0   | -33.0   | -31.0   | -30.0   | -19.0   | -13.0   | -20.0    | -1.0     | 25.0     |
| 5  | SH601615 | 3.78    | 6.7e+05  | 4.5e+06    | 3.4e+06   | 明阳智能 | 20220112 | 23.35   | 电力设备_电气设备_电源设备_风电设备         | 1.0    | -0.0   | -0.0   | -4.0   | -11.0   | -12.0   | -18.0   | -22.0   | -27.0   | -29.0   | -26.0   | -14.0   | -16.0   | -6.0     | 31.0     | 25.0     |
| 6  | SH600563 | 0.07    | 5.1e+05  | 4.3e+06    | 4.3e+06   | 法拉电子 | 20220112 | 195.59  | 半导体及元件_电子_元件_被动元件             | -1.0   | -2.0   | -2.0   | 2.0    | -16.0   | -14.0   | -11.0   | -21.0   | -24.0   | -19.0   | -2.0    | 7.0     | 6.0     | 9.0      | 10.0     | 92.0     |
| 7  | SZ300012 | 0.36    | 4.8e+05  | 3.9e+06    | 3.5e+06   | 华测检测 | 20220112 | 24.4    | 其他社会服务_综合_综合_综合                 | -3.0   | -3.0   | -3.0   | -6.0   | -9.0    | -4.0    | -2.0    | 1.0     | -3.0    | -7.0    | -11.0   | -9.0    | -11.0   | -4.0     | -17.0    | -10.0    |
| 8  | SZ002568 | 0.36    | 4.4e+05  | 3.7e+06    | 2.5e+06   | 百润股份 | 20220112 | 51.7    | 饮料制造_食品饮料_饮料制造_其他酒类         | -4.0   | -7.0   | -7.0   | -12.0  | -14.0   | -19.0   | -23.0   | -10.0   | -15.0   | -18.0   | -23.0   | -20.0   | -21.0   | -31.0    | -39.0    | -29.0    |
| 9  | SH603026 | -0.04   | 1.2e+06  | 3.6e+06    | 3.6e+06   | 石大胜华 | 20220112 | 188.87  | 电力设备_化工_化学制品_聚氨酯               | 0.0    | 3.0    | 3.0    | 1.0    | -5.0    | -3.0    | -8.0    | -7.0    | -3.0    | -7.0    | -5.0    | -32.0   | -30.0   | -38.0    | -7.0     | 309.0    |
| 10 | SH688777 | 0.33    | 8.5e+04  | 3.5e+06    | 1.9e+06   | 中控技术 | 20220112 | 72.67   | UNKNOWN                                     | -2.0   | 0.0    | 0.0    | -1.0   | -4.0    | 0.0     | -7.0    | -10.0   | -21.0   | -21.0   | -16.0   | -12.0   | -12.0   | -14.0    | -25.0    | -26.0    |
| 11 | SH603156 | -0.85   | 6.5e+04  | 3.5e+06    | 3.5e+06   | 养元饮品 | 20220112 | 28.0    | 饮料制造_食品饮料_饮料制造_软饮料           | 0.0    | -1.0   | -1.0   | -2.0   | -1.0    | -0.0    | -4.0    | -5.0    | -9.0    | -7.0    | -6.0    | -8.0    | -13.0   | -9.0     | -8.0     | 18.0     |
| 12 | SZ002409 | 0.35    | 1.5e+05  | 3.5e+06    | 2.2e+06   | 雅克科技 | 20220112 | 74.38   | 半导体及元件_电子_半导体_半导体材料         | -2.0   | -1.0   | -1.0   | -2.0   | -8.0    | -7.0    | -3.0    | -4.0    | -11.0   | -13.0   | -6.0    | -4.0    | -1.0    | -3.0     | -10.0    | 10.0     |
