
Getting today's summary report 20220413


==== 0 cheap 0 exp, 0s 1m 0l len 13. df_ma_distance_buy_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ000983 | -0.14   | 1.6e+01  | 5.2e+02    | 5.2e+02   | 山西焦煤 | 20220430 | 12.35   | 煤炭开采加工_煤炭_煤炭开采_焦煤           | 11.0   | 7.0    | 7.0    | 8.0    | 3.0     | 0.0     | 15.0    | 11.0    | 16.0    | 37.0    | 65.0    | 34.0    | 40.0    | 55.0     | 15.0     | 147.0    |
| 1  | SH600096 | 0.74    | 3.9e+01  | 5.1e+02    | 4.7e+02   | 云天化   | 20220430 | 25.65   | 化学制品_基础化工_农化制品_磷肥及磷化工   | -4.0   | -5.0   | -5.0   | 4.0    | 8.0     | 11.0    | 11.0    | 21.0    | 24.0    | 50.0    | 64.0    | 56.0    | 41.0    | 41.0     | 14.0     | 243.0    |
| 2  | SH601872 | 1.18    | 6.0e+00  | 4.3e+02    | 4.0e+02   | 招商轮船 | 20220430 | 4.94    | 港口航运_交通运输_航运港口_航运           | 9.0    | 8.0    | 8.0    | 7.0    | 7.0     | 39.0    | 25.0    | 16.0    | 17.0    | 21.0    | 36.0    | 31.0    | 28.0    | 29.0     | 18.0     | 31.0     |
| 3  | SH600988 | 1.52    | 1.3e+01  | 3.6e+02    | 3.3e+02   | 赤峰黄金 | 20220430 | 18.58   | 贵金属_有色金属_贵金属_黄金               | -1.0   | 3.0    | 3.0    | 16.0   | 16.0    | 15.0    | 21.0    | 37.0    | 39.0    | 46.0    | 54.0    | 40.0    | 41.0    | 45.0     | 33.0     | 35.0     |
| 4  | SH600126 | 1.01    | 2.0e+00  | 1.8e+02    | 1.8e+02   | 杭钢股份 | 20220430 | 5.61    | 钢铁_钢铁_普钢_板材                       | -2.0   | -7.0   | -7.0   | -8.0   | -4.0    | -3.0    | -6.0    | -10.0   | -14.0   | 0.0     | 6.0     | -4.0    | 3.0     | 5.0      | 3.0      | -7.0     |
| 5  | SH600481 | 0.69    | 2.0e+00  | 1.7e+02    | 1.7e+02   | 双良节能 | 20220430 | 11.66   | 通用设备_机械设备_通用设备_制冷空调设备   | -1.0   | -6.0   | -6.0   | -9.0   | -10.0   | -11.0   | -18.0   | -14.0   | -8.0    | 3.0     | 8.0     | 3.0     | 7.0     | 5.0      | 2.0      | 119.0    |
| 6  | SH601101 | -1.29   | 8.0e+00  | 1.2e+02    | 1.2e+02   | 昊华能源 | 20220430 | 10.82   | 煤炭开采加工_煤炭_煤炭开采_动力煤         | -2.0   | -7.0   | -7.0   | -3.0   | -5.0    | -3.0    | 7.0     | -1.0    | 15.0    | 21.0    | 39.0    | 23.0    | 31.0    | 39.0     | -12.0    | 150.0    |
| 7  | SH600971 | -0.7    | 4.0e+00  | 9.7e+01    | 9.7e+01   | 恒源煤电 | 20220430 | 8.05    | 煤炭开采加工_煤炭_煤炭开采_动力煤         | 3.0    | 2.0    | 2.0    | 2.0    | 1.0     | 7.0     | 14.0    | 9.0     | 13.0    | 18.0    | 31.0    | 20.0    | 22.0    | 25.0     | 6.0      | 40.0     |
| 8  | SZ000560 | -0.32   | 2.0e+00  | 8.2e+01    | 7.8e+01   | 我爱我家 | 20220430 | 3.77    | UNKNOWN                                   | -1.0   | -7.0   | -7.0   | -9.0   | -8.0    | 3.0     | 17.0    | 12.0    | 9.0     | 7.0     | 16.0    | 12.0    | 7.0     | 11.0     | 6.0      | -18.0    |
| 9  | SH603815 | 0.21    | 6.0e+00  | 5.9e+01    | 2.7e+01   | 交建股份 | 20220430 | 9.29    | 建筑装饰_建筑装饰_基础建设_基建市政工程   | -12.0  | -8.0   | -8.0   | -2.0   | 2.0     | 5.0     | 3.0     | 16.0    | 4.0     | 22.0    | 35.0    | 25.0    | 20.0    | 19.0     | 13.0     | -0.0     |
| 10 | SZ000545 | 0.0     | 4.0e+00  | 4.3e+01    | 4.3e+01   | 金浦钛业 | 20220430 | 5.27    | 化学原料_基础化工_化学原料_钛白粉         | 2.0    | 3.0    | 3.0    | -8.0   | -17.0   | 14.0    | 13.0    | 10.0    | 14.0    | 15.0    | 19.0    | 13.0    | 5.0     | 9.0      | -2.0     | 44.0     |
| 11 | SH603922 | -0.07   | 0.0e+00  | 3.0e+01    | 3.0e+01   | 金鸿顺   | 20220430 | 27.31   | 汽车零部件_汽车_汽车零部件_其他汽车零部件 | 5.0    | -3.0   | -3.0   | -9.0   | -13.0   | 10.0    | 14.0    | 13.0    | 17.0    | 22.0    | 26.0    | 20.0    | 13.0    | 12.0     | 2.0      | 43.0     |
