
Getting today's summary report 20220331


==== 0 cheap 0 exp, 0s 1m 0l len 52. df_ma_distance_buy_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                        | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601857 | -0.72   | 9.0e+00  | 1.0e+04    | 8.9e+03   | 中国石油 | 20220331 | 5.81    | 石油加工贸易_石油石化_炼化及贸易_炼油化工     | -2.0   | -1.0   | 3.0    | 3.0    | 6.0     | -1.0    | -4.0    | -2.0    | 1.0     | 10.0    | 2.0     | 4.0     | 12.0    | 13.0     | -8.0     | 34.0     |
| 1  | SH601899 | 1.43    | 1.7e+01  | 3.0e+03    | 2.3e+03   | 紫金矿业 | 20220331 | 11.58   | 工业金属_有色金属_工业金属_铜                 | -2.0   | -2.0   | -2.0   | -3.0   | 3.0     | 3.0     | 2.0     | 1.0     | 5.0     | 16.0    | 12.0    | 21.0    | 17.0    | 14.0     | 12.0     | 13.0     |
| 2  | SH600585 | 2.74    | 1.4e+01  | 2.1e+03    | 1.6e+03   | 海螺水泥 | 20220331 | 39.95   | 建筑材料_建筑材料_水泥_水泥制造               | 5.0    | 5.0    | 7.0    | 7.0    | 6.0     | 4.0     | -3.0    | -9.0    | -6.0    | 1.0     | -7.0    | -10.0   | -2.0    | -4.0     | -3.0     | -19.0    |
| 3  | SH601009 | 1.77    | 5.0e+00  | 1.1e+03    | 9.1e+02   | 南京银行 | 20220331 | 10.35   | 银行_银行_城商行Ⅱ_城商行Ⅲ                     | 2.0    | 4.0    | 3.0    | 3.0    | 5.0     | 5.0     | 7.0     | 4.0     | 8.0     | 9.0     | 6.0     | 14.0    | 19.0    | 18.0     | 18.0     | 12.0     |
| 4  | SH600919 | 4.1     | 1.1e+01  | 1.0e+03    | 1.0e+03   | 江苏银行 | 20220331 | 6.94    | 银行_银行_城商行Ⅱ_城商行Ⅲ                     | 4.0    | 5.0    | 5.0    | 4.0    | 10.0    | 6.0     | 3.0     | 2.0     | 4.0     | 7.0     | 3.0     | 13.0    | 21.0    | 20.0     | 21.0     | 14.0     |
| 5  | SZ000708 | 0.82    | 3.0e+00  | 1.0e+03    | 2.5e+02   | 中信特钢 | 20220331 | 22.0    | UNKNOWN                                       | 9.0    | 9.0    | 8.0    | 9.0    | 9.0     | -1.0    | -12.0   | -18.0   | -20.0   | -8.0    | -14.0   | -16.0   | -3.0    | 3.0      | -3.0     | -22.0    |
| 6  | SH600426 | -0.46   | 6.0e+00  | 6.9e+02    | 6.9e+02   | 华鲁恒升 | 20220331 | 35.96   | 化学原料_基础化工_化学原料_煤化工             | -1.0   | 1.0    | 2.0    | -1.0   | 1.0     | 1.0     | -7.0    | -8.0    | -2.0    | 8.0     | 3.0     | 3.0     | 4.0     | 1.0      | -1.0     | 13.0     |
| 7  | SH600219 | 0.35    | 4.0e+00  | 4.9e+02    | 4.9e+02   | 南山铝业 | 20220331 | 4.96    | 工业金属_有色金属_工业金属_铝                 | -1.0   | -2.0   | -2.0   | -2.0   | -1.0    | -5.0    | -15.0   | -16.0   | -15.0   | -5.0    | -13.0   | -15.0   | -14.0   | -13.0    | -7.0     | 20.0     |
| 8  | SH600377 | -0.95   | 1.0e+00  | 4.2e+02    | 3.2e+02   | 宁沪高速 | 20220331 | 9.1     | 公路铁路运输_交通运输_铁路公路_高速公路       | 0.0    | 0.0    | 1.0    | 1.0    | 0.0     | -3.0    | -5.0    | -9.0    | -9.0    | -6.0    | -4.0    | -5.0    | -2.0    | -2.0     | -4.0     | -9.0     |
| 9  | SZ002353 | 1.5     | 4.0e+00  | 4.0e+02    | 2.6e+02   | 杰瑞股份 | 20220331 | 45.55   | 专用设备_机械设备_专用设备_能源及重型设备     | -5.0   | -8.0   | -8.0   | -9.0   | -6.0    | -11.0   | -2.0    | -4.0    | -11.0   | 2.0     | -8.0    | -3.0    | 5.0     | 8.0      | -13.0    | 19.0     |
| 10 | SZ000630 | 0.56    | 6.0e+00  | 3.9e+02    | 3.9e+02   | 铜陵有色 | 20220331 | 4.17    | 工业金属_有色金属_工业金属_铜                 | -1.0   | -1.0   | -0.0   | -4.0   | 3.0     | -5.0    | -4.0    | -6.0    | -4.0    | 11.0    | -1.0    | 4.0     | 7.0     | 2.0      | -5.0     | 39.0     |
| 11 | SH601298 | 0.67    | 1.0e+00  | 3.6e+02    | 3.0e+02   | 青岛港   | 20220331 | 6.0     | 港口航运_交通运输_航运港口_港口               | 2.0    | 2.0    | 2.0    | 2.0    | 3.0     | -2.0    | -3.0    | -6.0    | -5.0    | 0.0     | -5.0    | -5.0    | -2.0    | -3.0     | -4.0     | -15.0    |
| 12 | SZ000683 | -0.94   | 1.1e+01  | 3.6e+02    | 3.3e+02   | 远兴能源 | 20220331 | 9.63    | UNKNOWN                                       | 2.0    | 2.0    | 6.0    | 5.0    | 15.0    | 5.0     | 7.0     | 6.0     | -0.0    | 14.0    | 15.0    | 7.0     | 34.0    | 42.0     | 3.0      | 271.0    |
| 13 | SH601168 | -0.01   | 1.0e+01  | 3.3e+02    | 3.3e+02   | 西部矿业 | 20220331 | 16.79   | 工业金属_有色金属_工业金属_铜                 | -5.0   | -5.0   | -5.0   | -7.0   | -7.0    | -11.0   | -21.0   | -5.0    | 0.0     | 12.0    | -2.0    | 1.0     | 1.0     | 6.0      | -2.0     | 8.0      |
| 14 | SZ000933 | -0.09   | 1.1e+01  | 3.2e+02    | 3.1e+02   | 神火股份 | 20220331 | 14.51   | 工业金属_有色金属_工业金属_铝                 | -4.0   | -6.0   | 1.0    | -2.0   | 4.0     | 5.0     | 8.0     | 5.0     | 10.0    | 31.0    | 26.0    | 36.0    | 54.0    | 57.0     | 26.0     | 44.0     |
