
Getting today's summary report 20220415


==== 0 cheap 0 exp, 0s 1m 0l len 13. df_ma_distance_buy_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ000983 | -0.14   | 3.6e+01  | 6.2e+02    | 6.2e+02   | 山西焦煤 | 20220430 | 12.35   | 煤炭开采加工_煤炭_煤炭开采_焦煤           | 18.0   | 25.0   | 26.0   | 26.0   | 22.0    | 18.0    | 48.0    | 31.0    | 40.0    | 63.0    | 94.0    | 73.0    | 73.0    | 79.0     | 35.0     | 174.0    |
| 1  | SH600096 | 0.95    | 3.1e+01  | 5.1e+02    | 4.8e+02   | 云天化   | 20220430 | 25.65   | 化学制品_基础化工_农化制品_磷肥及磷化工   | 1.0    | -3.0   | -4.0   | -4.0   | 8.0     | 12.0    | 10.0    | 22.0    | 14.0    | 51.0    | 65.0    | 58.0    | 45.0    | 48.0     | 15.0     | 251.0    |
| 2  | SH601872 | 1.17    | 7.0e+00  | 4.3e+02    | 4.1e+02   | 招商轮船 | 20220430 | 4.94    | 港口航运_交通运输_航运港口_航运           | 1.0    | 7.0    | 9.0    | 9.0    | 8.0     | 39.0    | 36.0    | 17.0    | 17.0    | 24.0    | 38.0    | 38.0    | 33.0    | 29.0     | 19.0     | 33.0     |
| 3  | SH600988 | 1.59    | 1.3e+01  | 3.4e+02    | 3.2e+02   | 赤峰黄金 | 20220430 | 18.58   | 贵金属_有色金属_贵金属_黄金               | -4.0   | -2.0   | -1.0   | -1.0   | 11.0    | 7.0     | 29.0    | 31.0    | 28.0    | 38.0    | 47.0    | 32.0    | 37.0    | 36.0     | 27.0     | 29.0     |
| 4  | SH600126 | 0.99    | 3.0e+00  | 1.9e+02    | 1.9e+02   | 杭钢股份 | 20220430 | 5.61    | 钢铁_钢铁_普钢_板材                       | 2.0    | 1.0    | -5.0   | -5.0   | -2.0    | 1.0     | 0.0     | -8.0    | -6.0    | 4.0     | 9.0     | 3.0     | 7.0     | 7.0      | 6.0      | -3.0     |
| 5  | SH600481 | 0.71    | 2.0e+00  | 1.7e+02    | 1.7e+02   | 双良节能 | 20220430 | 11.66   | 通用设备_机械设备_通用设备_制冷空调设备   | -3.0   | -3.0   | -9.0   | -9.0   | -12.0   | -12.0   | -14.0   | -17.0   | -14.0   | -2.0    | 4.0     | 2.0     | 5.0     | 3.0      | -1.0     | 106.0    |
| 6  | SH601101 | -1.25   | 1.6e+01  | 1.3e+02    | 1.3e+02   | 昊华能源 | 20220430 | 10.82   | 煤炭开采加工_煤炭_煤炭开采_动力煤         | 4.0    | 3.0    | -3.0   | -3.0   | -2.0    | 0.0     | 19.0    | 3.0     | 27.0    | 28.0    | 45.0    | 38.0    | 42.0    | 44.0     | -9.0     | 161.0    |
| 7  | SH600971 | -0.8    | 8.0e+00  | 1.0e+02    | 1.0e+02   | 恒源煤电 | 20220430 | 8.05    | 煤炭开采加工_煤炭_煤炭开采_动力煤         | 3.0    | 6.0    | 4.0    | 4.0    | 3.0     | 11.0    | 24.0    | 12.0    | 20.0    | 22.0    | 34.0    | 34.0    | 31.0    | 27.0     | 9.0      | 44.0     |
| 8  | SZ000560 | -0.33   | 2.0e+00  | 8.2e+01    | 7.8e+01   | 我爱我家 | 20220430 | 3.77    | 房地产服务_nots                           | -1.0   | -4.0   | -7.0   | -7.0   | -8.0    | 1.0     | 21.0    | 11.0    | 13.0    | 9.0     | 15.0    | 16.0    | 9.0     | 7.0      | 5.0      | -12.0    |
| 9  | SH603815 | 0.22    | 5.0e+00  | 5.5e+01    | 2.5e+01   | 交建股份 | 20220430 | 9.29    | 建筑装饰_建筑装饰_基础建设_基建市政工程   | -7.0   | -14.0  | -14.0  | -14.0  | -5.0    | -4.0    | 0.0     | 8.0     | 3.0     | 14.0    | 26.0    | 26.0    | 15.0    | 16.0     | 6.0      | -8.0     |
| 10 | SZ000545 | 0.0     | 3.0e+00  | 4.1e+01    | 4.1e+01   | 金浦钛业 | 20220430 | 5.27    | 化学原料_基础化工_化学原料_钛白粉         | -4.0   | -2.0   | -2.0   | -2.0   | -21.0   | 8.0     | 16.0    | 5.0     | 11.0    | 11.0    | 14.0    | 14.0    | 3.0     | -2.0     | -7.0     | 38.0     |
| 11 | SH603922 | -0.07   | 0.0e+00  | 3.0e+01    | 3.0e+01   | 金鸿顺   | 20220430 | 27.31   | 汽车零部件_汽车_汽车零部件_其他汽车零部件 | -0.0   | 0.0    | -4.0   | -4.0   | -14.0   | -1.0    | 16.0    | 13.0    | 18.0    | 19.0    | 26.0    | 23.0    | 15.0    | 12.0     | 1.0      | 44.0     |
