
Getting today's summary report 20220414


==== 0 cheap 0 exp, 0s 1m 0l len 13. df_ma_distance_buy_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ000983 | -0.13   | 1.6e+01  | 5.6e+02    | 5.6e+02   | 山西焦煤 | 20220430 | 12.35   | 煤炭开采加工_煤炭_煤炭开采_焦煤           | 14.0   | 19.0   | 14.0   | 15.0   | 11.0    | 7.0     | 37.0    | 19.0    | 24.0    | 46.0    | 77.0    | 47.0    | 58.0    | 58.0     | 23.0     | 149.0    |
| 1  | SH600096 | 0.69    | 4.1e+01  | 5.4e+02    | 5.0e+02   | 云天化   | 20220430 | 25.65   | 化学制品_基础化工_农化制品_磷肥及磷化工   | 3.0    | 2.0    | 2.0    | 6.0    | 15.0    | 19.0    | 24.0    | 29.0    | 20.0    | 59.0    | 75.0    | 60.0    | 54.0    | 51.0     | 22.0     | 264.0    |
| 2  | SH601872 | 1.14    | 6.0e+00  | 4.4e+02    | 4.2e+02   | 招商轮船 | 20220430 | 4.94    | 港口航运_交通运输_航运港口_航运           | 9.0    | 13.0   | 12.0   | 11.0   | 11.0    | 42.0    | 43.0    | 20.0    | 19.0    | 25.0    | 41.0    | 40.0    | 36.0    | 32.0     | 22.0     | 35.0     |
| 3  | SH600988 | 1.53    | 1.3e+01  | 3.6e+02    | 3.3e+02   | 赤峰黄金 | 20220430 | 18.58   | 贵金属_有色金属_贵金属_黄金               | 2.0    | -1.0   | 3.0    | 13.0   | 16.0    | 12.0    | 34.0    | 36.0    | 43.0    | 45.0    | 53.0    | 40.0    | 42.0    | 44.0     | 32.0     | 33.0     |
| 4  | SH600126 | 0.99    | 1.0e+00  | 1.8e+02    | 1.8e+02   | 杭钢股份 | 20220430 | 5.61    | 钢铁_钢铁_普钢_板材                       | 0.0    | -1.0   | -6.0   | -6.0   | -3.0    | 0.0     | 2.0     | -9.0    | -11.0   | 1.0     | 8.0     | -2.0    | 6.0     | 5.0      | 5.0      | -4.0     |
| 5  | SH600481 | 0.7     | 1.0e+00  | 1.7e+02    | 1.7e+02   | 双良节能 | 20220430 | 11.66   | 通用设备_机械设备_通用设备_制冷空调设备   | -1.0   | -2.0   | -7.0   | -8.0   | -10.0   | -10.0   | -15.0   | -15.0   | -14.0   | 2.0     | 7.0     | 3.0     | 8.0     | 3.0      | 1.0      | 109.0    |
| 6  | SH601101 | -1.18   | 1.1e+01  | 1.4e+02    | 1.4e+02   | 昊华能源 | 20220430 | 10.82   | 煤炭开采加工_煤炭_煤炭开采_动力煤         | 9.0    | 8.0    | 3.0    | 8.0    | 5.0     | 6.0     | 29.0    | 9.0     | 29.0    | 33.0    | 53.0    | 32.0    | 51.0    | 51.0     | -4.0     | 172.0    |
| 7  | SH600971 | -0.66   | 5.0e+00  | 1.0e+02    | 1.0e+02   | 恒源煤电 | 20220430 | 8.05    | 煤炭开采加工_煤炭_煤炭开采_动力煤         | 10.0   | 10.0   | 8.0    | 9.0    | 7.0     | 15.0    | 32.0    | 16.0    | 21.0    | 26.0    | 39.0    | 30.0    | 35.0    | 29.0     | 13.0     | 48.0     |
| 8  | SZ000560 | -0.32   | 2.0e+00  | 8.3e+01    | 8.0e+01   | 我爱我家 | 20220430 | 3.77    | UNKNOWN                                   | -1.0   | 1.0    | -5.0   | -3.0   | -6.0    | 3.0     | 26.0    | 14.0    | 11.0    | 9.0     | 18.0    | 13.0    | 12.0    | 9.0      | 8.0      | -11.0    |
| 9  | SH603815 | 0.2     | 4.0e+00  | 6.1e+01    | 2.8e+01   | 交建股份 | 20220430 | 9.29    | 建筑装饰_建筑装饰_基础建设_基建市政工程   | -5.0   | -9.0   | -5.0   | -2.0   | 5.0     | 7.0     | 10.0    | 20.0    | 7.0     | 26.0    | 39.0    | 32.0    | 27.0    | 21.0     | 17.0     | 2.0      |
