code,name,roe_pe,roe,pe_ttm
SZ000738,航发控制,0.09,6.3187,71.9344
SZ002654,万润科技,0.09,4.0061,46.9512
SH603618,杭电股份,0.09,4.3863,48.5053
SZ002620,瑞和股份,0.09,6.1452,67.0921
SZ000722,湖南发展,0.09,3.2574,36.4016
SZ300491,通合科技,0.09,6.0508,65.501
SZ000632,三木集团,0.09,3.4418,40.1222
SZ300429,强力新材,0.09,5.1477,55.3239
SZ300667,必创科技,0.09,5.0851,56.3982
SH600560,金自天正,0.09,4.8035,55.6383
SZ300020,银江技术,0.09,4.663,51.1671
SZ300803,指南针,0.09,8.0735,85.2079
SZ002955,鸿合科技,0.09,2.7504,32.2685
SZ300912,凯龙高科,0.09,10.5862,124.5426
SH603379,三美股份,0.09,4.466,52.2244
SH601901,方正证券,0.09,2.8053,29.7355
SZ002285,世联行,0.09,2.1173,22.5091
SH688559,海目星,0.09,7.6015,81.342
SH603022,新通联,0.09,5.4847,64.5157
SH603229,奥翔药业,0.09,9.8005,104.3547
SZ000593,德龙汇能,0.09,3.5571,41.1733
SH600641,万业企业,0.09,4.8729,56.5384
SH603668,天马科技,0.09,5.8315,68.336
SH600379,宝光股份,0.09,8.2852,92.3097
SH688366,昊海生科,0.09,4.2039,46.3686
SZ002933,新兴装备,0.09,6.3071,71.0106
SZ300703,创源股份,0.09,7.2636,80.289
SH600552,凯盛科技,0.09,4.8073,52.4977
SH603933,睿能科技,0.09,2.4315,27.4966
SH603767,中马传动,0.09,3.7977,42.3627
SZ300483,首华燃气,0.09,4.472,48.8572
SZ300480,光力科技,0.09,7.8625,85.0969
SZ300550,和仁科技,0.09,5.036,54.4602
SZ002899,英派斯,0.09,3.7162,41.0658
SZ300475,香农芯创,0.09,4.9198,56.3413
SZ002549,凯美特气,0.09,7.4118,83.1452
SH600481,双良节能,0.09,6.1379,70.5201
SH603038,华立股份,0.09,3.1407,34.3881
SZ002112,三变科技,0.09,8.1586,90.6839
SZ002769,普路通,0.09,4.7822,50.4484
SH600735,新华锦,0.09,4.7168,53.7257
SZ300730,科创信息,0.09,7.309,81.1527
SH603321,梅轮电梯,0.09,4.7375,50.9267
SH600834,申通地铁,0.09,4.8967,55.7217
SZ002303,美盈森,0.09,3.8907,44.1973
SZ301126,达嘉维康,0.09,6.4233,74.791
SZ300224,正海磁材,0.09,5.0916,54.1436
SH603027,千禾味业,0.09,11.7923,128.7381
SZ300149,睿智医药,0.09,6.549,72.2867
SZ002982,湘佳股份,0.09,14.4831,160.7932
SH603988,中电电机,0.09,23.591,269.0639
SZ300672,国科微,0.09,5.9043,66.0511
SH688733,壹石通,0.09,9.6723,104.3608
SZ002149,西部材料,0.08,3.6252,47.4499
SZ002277,友阿股份,0.08,2.0268,24.0388
SZ002584,西陇科学,0.08,2.8733,35.407
SZ002756,永兴材料,0.08,6.9556,89.6902
SH688690,纳微科技,0.08,14.6193,173.7677
SZ002390,信邦制药,0.08,3.5574,43.4423
SZ300298,三诺生物,0.08,6.944,86.77
SH600281,华阳新材,0.08,8.2241,105.7903
SH603569,长久物流,0.08,4.7825,60.8233
SZ300635,中达安,0.08,4.6562,60.3833
SH600480,凌云股份,0.08,2.1639,25.9599
SH601588,北辰实业,0.08,1.5746,18.7831
SZ300549,优德精密,0.08,4.3943,52.9185
SH600883,博闻科技,0.08,3.4943,44.792
SZ300625,三雄极光,0.08,10.1127,122.3316
SZ300409,道氏技术,0.08,2.4452,29.5924
SH688217,睿昂基因,0.08,6.1712,79.7183
SZ002183,怡亚通,0.08,2.0738,25.655
SH688065,凯赛生物,0.08,6.0915,76.2523
SH688711,宏微科技,0.08,13.8346,164.7399
SZ002830,名雕股份,0.08,3.4793,41.7172
SZ300391,康跃科技,0.08,3.3,39.9627
SZ300675,建科院,0.08,9.0152,110.3957
SZ002037,保利联合,0.08,3.6857,47.1734
SZ002628,成都路桥,0.08,2.8919,36.4977
SH688005,容百科技,0.08,4.8444,61.5191
SZ002092,中泰化学,0.08,0.7731,9.9687
SZ002850,科达利,0.08,5.5138,72.3428
SH601226,华电重工,0.08,2.6412,32.7438
SZ002490,山东墨龙,0.08,1.8241,21.821
SH603316,诚邦股份,0.08,4.6719,60.8094
SH603315,福鞍股份,0.08,7.3849,97.7934
SZ300474,景嘉微,0.08,8.4926,104.3364
SZ002906,华阳集团,0.08,5.1548,67.7582
