code,name,roe_pe,roe,pe_ttm
SZ300039,上海凯宝,0.09,4.123,46.5635
SH600392,盛和资源,0.09,5.0339,53.1022
SZ002708,光洋股份,0.09,3.4792,38.9875
SZ002301,齐心集团,0.09,5.8826,65.9335
SZ002751,易尚展示,0.09,3.717,43.1799
SH600379,宝光股份,0.09,8.2852,94.5311
SH600190,锦州港,0.09,2.9198,32.3124
SH600841,上柴股份,0.09,5.2262,60.4168
SH603881,数据港,0.09,6.8351,78.7527
SZ002623,亚玛顿,0.09,6.201,68.7762
SZ002612,朗姿股份,0.09,4.7831,55.4564
SZ300550,和仁科技,0.09,5.036,59.0263
SH600354,敦煌种业,0.09,5.1768,57.0933
SH600101,明星电力,0.09,2.933,34.4956
SZ300616,尚品宅配,0.09,2.8881,33.8917
SZ300576,容大感光,0.09,11.6544,129.0869
SZ002413,雷科防务,0.09,4.4948,49.2892
SZ002425,凯撒文化,0.09,2.9852,32.2095
SH603909,合诚股份,0.09,5.7346,64.2782
SZ002549,凯美特气,0.09,7.4118,84.7347
SH603110,东方材料,0.09,7.777,86.7479
SZ002886,沃特股份,0.09,7.1808,83.1359
SZ002899,英派斯,0.09,3.7162,41.2396
SH603123,翠微股份,0.09,2.3866,26.5152
SH600351,亚宝药业,0.09,3.9276,42.398
SZ002166,莱茵生物,0.09,4.8463,51.7949
SH603716,塞力医疗,0.09,3.6701,42.0322
SH688377,迪威尔,0.09,7.197,77.038
SH688155,先惠技术,0.09,8.1916,90.965
SH688138,清溢光电,0.09,6.6295,74.9936
SZ300251,光线传媒,0.09,3.2442,36.4057
SZ300761,立华股份,0.09,3.763,41.5402
SZ002033,丽江股份,0.09,2.7565,30.765
SH600552,凯盛科技,0.09,4.8073,50.6041
SH688135,利扬芯片,0.09,7.2661,80.5696
SH688081,兴图新科,0.09,4.5497,50.5199
SH603290,斯达半导,0.09,21.0263,237.8665
SZ300655,晶瑞股份,0.09,8.1854,87.697
SZ000937,冀中能源,0.09,3.9257,43.0086
SZ300722,新余国科,0.09,10.7207,124.8544
SZ300493,润欣科技,0.09,6.03,64.9425
SH688095,福昕软件,0.09,6.9276,79.0159
SZ000925,众合科技,0.09,2.3085,24.6035
SZ000881,中广核技,0.09,4.6365,51.5682
SH603308,应流股份,0.09,5.4662,63.4934
SH688388,嘉元科技,0.09,7.2615,83.2339
SZ300830,金现代,0.09,7.4514,85.0337
SZ000632,三木集团,0.09,3.4418,36.5539
SZ002246,北化股份,0.09,3.5093,40.3298
SZ000738,航发控制,0.09,6.3187,71.3981
SZ300429,强力新材,0.09,5.1477,60.0936
SZ300149,睿智医药,0.09,6.549,69.4558
SZ300511,雪榕生物,0.09,13.1007,143.0184
SH600480,凌云股份,0.09,2.1639,24.1843
SH688368,晶丰明源,0.09,5.7586,61.7563
SZ002129,中环股份,0.09,6.5395,69.9888
SH600499,科达制造,0.09,5.3739,63.0226
SZ300456,赛微电子,0.09,6.8265,76.2215
SH688168,安博通,0.09,4.404,51.5367
SZ300508,维宏股份,0.09,5.3101,60.7189
SH688003,天准科技,0.09,6.7485,71.0399
