code,name,roe_pe,roe,pe_ttm
SZ300512,中亚股份,0.09,3.1345,35.9359
SZ300648,星云股份,0.09,10.1831,111.4209
SZ300224,正海磁材,0.09,5.0916,57.2098
SZ300830,金现代,0.09,7.4514,84.8835
SZ300730,科创信息,0.09,7.309,83.7214
SZ002166,莱茵生物,0.09,4.8463,51.3018
SZ002301,齐心集团,0.09,5.8826,68.114
SH603220,中贝通信,0.09,3.5314,40.6122
SZ300641,正丹股份,0.09,3.2033,34.3391
SZ000680,山推股份,0.09,2.9137,30.8849
SZ300493,润欣科技,0.09,6.03,67.2272
SH603093,南华期货,0.09,3.8564,41.4781
SZ300717,华信新材,0.09,6.1176,66.3219
SH688155,先惠技术,0.09,8.1916,87.0345
SH688366,昊海生科,0.09,4.2039,49.0711
SZ000593,大通燃气,0.09,3.5571,40.3828
SZ300430,诚益通,0.09,3.4809,37.5772
SZ300703,创源股份,0.09,7.2636,80.4428
SZ300691,联合光电,0.09,5.3777,62.6251
SZ300803,指南针,0.09,8.0735,92.3802
SZ000632,三木集团,0.09,3.4418,38.2845
SH605333,沪光股份,0.09,11.2608,132.1798
SZ300213,佳讯飞鸿,0.09,5.5339,58.5112
SZ000534,万泽股份,0.09,7.8789,91.1103
SH600481,双良节能,0.09,6.1379,67.4554
SZ002467,二六三,0.09,15.7208,177.9638
SH688028,沃尔德,0.09,5.7922,68.001
SH600859,王府井,0.09,3.3782,39.1758
SH600379,宝光股份,0.09,8.2852,95.3028
SZ002830,名雕股份,0.09,3.4793,36.9075
SZ002840,华统股份,0.09,8.4709,92.9104
SH600351,亚宝药业,0.09,3.9276,43.3971
SZ002842,翔鹭钨业,0.09,4.2622,50.0674
SZ002899,英派斯,0.09,3.7162,43.6084
SZ002912,中新赛克,0.09,15.1327,176.4282
SH603496,恒为科技,0.09,4.5029,50.3424
SZ002955,鸿合科技,0.09,2.7504,31.4632
SH688003,天准科技,0.09,6.7485,74.0513
SH603396,金辰股份,0.09,8.6017,99.2575
SZ002722,金轮股份,0.09,1.7714,20.6363
SZ000995,皇台酒业,0.09,29.8056,320.3783
SH600516,方大炭素,0.09,3.5761,38.4899
SH600759,洲际油气,0.09,3.2791,37.5012
SZ002524,光正眼科,0.09,7.022,80.1842
SH688090,瑞松科技,0.09,6.9206,75.8055
SH688088,虹软科技,0.09,9.6823,107.1785
SZ002549,凯美特气,0.09,7.4118,86.9617
SH603767,中马传动,0.09,3.7977,43.4135
SZ002561,徐家汇,0.09,3.3429,38.1896
SH603738,泰晶科技,0.09,4.9565,52.2226
SH600560,金自天正,0.09,4.8035,53.9289
SZ000813,德展健康,0.09,4.9442,53.2544
SH603822,嘉澳环保,0.09,4.6254,48.926
SH600619,海立股份,0.09,3.6032,38.816
SH600789,鲁抗医药,0.09,7.3094,80.0023
SH688058,宝兰德,0.09,6.3609,72.6014
SH600572,康恩贝,0.09,9.3575,102.6586
SH688168,安博通,0.09,4.404,50.1778
SZ300505,川金诺,0.09,4.2027,47.5665
SH600190,锦州港,0.09,2.9198,32.8059
SH600095,湘财股份,0.09,6.2224,68.7315
SZ000688,国城矿业,0.09,6.469,75.4083
SZ000878,云南铜业,0.09,4.5815,50.2601
SH600215,长春经开,0.09,3.296,35.6412
SH601101,昊华能源,0.09,0.664,7.7139
SH603317,天味食品,0.09,13.0761,148.6911
SH600101,明星电力,0.09,2.933,33.0661
SH603308,应流股份,0.09,5.4662,62.6034
SH600189,泉阳泉,0.09,5.7388,62.3815
SZ002654,万润科技,0.08,4.0061,47.1743
SH600792,云煤能源,0.08,1.7432,23.0966
SZ300594,朗进科技,0.08,10.1565,122.5346
SZ000973,佛塑科技,0.08,2.9805,38.7364
SH603379,三美股份,0.08,4.466,52.9521
SH600103,青山纸业,0.08,2.1224,27.6176
SH603027,千禾味业,0.08,11.7923,146.0062
SZ300793,佳禾智能,0.08,5.6523,74.7461
SZ002669,康达新材,0.08,9.6209,117.4091
SZ300429,强力新材,0.08,5.1477,63.5919
