code,name,roe_pe,roe,pe_ttm
SZ002527,新时达,0.09,3.2314,37.6167
SZ002413,雷科防务,0.09,4.4948,51.6747
SZ000878,云南铜业,0.09,4.5815,51.3803
SH603220,中贝通信,0.09,3.5314,40.2922
SZ002524,光正眼科,0.09,7.022,79.9184
SZ002090,金智科技,0.09,4.9241,52.4179
SH601588,北辰实业,0.09,1.5746,17.4198
SH600481,双良节能,0.09,6.1379,65.9494
SZ002425,凯撒文化,0.09,2.9852,33.1541
SH603667,五洲新春,0.09,3.5204,39.6863
SZ002092,中泰化学,0.09,0.7731,8.6707
SH603123,翠微股份,0.09,2.3866,26.0062
SZ300460,惠伦晶体,0.09,3.7533,41.152
SH600268,国电南自,0.09,2.7829,31.7487
SZ300151,昌红科技,0.09,17.6746,187.1383
SH600189,泉阳泉,0.09,5.7388,64.9293
SH600619,海立股份,0.09,3.6032,39.9848
SZ300363,博腾股份,0.09,10.0468,112.1814
SZ002449,国星光电,0.09,2.7946,32.7663
SZ002079,苏州固锝,0.09,4.9839,58.0339
SH600190,锦州港,0.09,2.9198,31.5263
SZ002303,美盈森,0.09,3.8907,43.6834
SZ300483,首华燃气,0.09,4.472,51.3222
SZ000995,皇台酒业,0.09,29.8056,324.2037
SH603290,斯达半导,0.09,21.0263,237.8561
SH600206,有研新材,0.09,5.395,58.0999
SH603317,天味食品,0.09,13.0761,144.5641
SZ002277,友阿股份,0.09,2.0268,23.5029
SZ002561,徐家汇,0.09,3.3429,36.5224
SH603496,恒为科技,0.09,4.5029,49.5554
SH600783,鲁信创投,0.09,9.0761,104.1045
SZ300576,容大感光,0.09,11.6544,131.5171
SH688377,迪威尔,0.09,7.197,83.5259
SZ300655,晶瑞电材,0.09,8.1854,92.1381
SZ002899,英派斯,0.09,3.7162,42.8693
SZ300047,天源迪科,0.09,4.1132,48.0936
SH688006,杭可科技,0.09,15.5286,166.672
SZ300545,联得装备,0.09,9.5656,102.7653
SH605358,立昂微,0.09,11.9884,127.4813
SZ002722,金轮股份,0.09,1.7714,18.9695
SH688155,先惠技术,0.09,8.1916,95.4542
SZ000688,国城矿业,0.09,6.469,74.7714
SZ300641,正丹股份,0.09,3.2033,34.0912
SZ300648,星云股份,0.09,10.1831,112.8625
SZ300670,大烨智能,0.09,7.0741,76.8734
SH600986,浙文互联,0.09,2.6248,29.6373
SH688388,嘉元科技,0.09,7.2615,77.2557
SH688088,虹软科技,0.09,9.6823,112.9471
SZ300703,创源股份,0.09,7.2636,82.7156
SZ000593,大通燃气,0.09,3.5571,38.0112
SZ300743,天地数码,0.09,5.8017,67.8159
SH688028,沃尔德,0.09,5.7922,67.7102
SZ300767,震安科技,0.09,15.48,179.2301
SH600879,航天电子,0.09,3.8205,40.9368
SH688556,高测股份,0.09,8.5433,93.5348
SZ300803,指南针,0.09,8.0735,88.1377
SZ300805,电声股份,0.09,8.5534,96.5064
SH600101,明星电力,0.09,2.933,31.9399
SH688202,美迪西,0.09,12.2273,142.4439
SZ300902,国安达,0.08,10.6587,137.003
SZ300895,铜牛信息,0.08,5.8035,73.0437
SH688133,泰坦科技,0.08,10.2677,125.0463
SH688086,紫晶存储,0.08,7.5518,93.8224
SZ002842,翔鹭钨业,0.08,4.2622,50.9133
SZ300429,强力新材,0.08,5.1477,62.9794
SH601101,昊华能源,0.08,0.664,8.7171
SZ002549,凯美特气,0.08,7.4118,88.7609
SH603709,中源家居,0.08,6.6622,80.2935
SZ000590,启迪药业,0.08,3.5867,46.0756
SH688020,方邦股份,0.08,7.6131,100.7485
SZ300516,久之洋,0.08,6.1676,75.0408
SZ300359,全通教育,0.08,7.6964,96.2465
SZ002285,世联行,0.08,2.1173,25.4964
SH688608,恒玄科技,0.08,6.5934,81.0606
SZ002370,亚太药业,0.08,4.2173,55.8535
SH600480,凌云股份,0.08,2.1639,25.984
SH600883,博闻科技,0.08,3.4943,44.6867
SH600516,方大炭素,0.08,3.5761,47.0308
SH603221,爱丽家居,0.08,7.3361,97.7368
SH600821,金开新能,0.08,3.5545,46.8239
SZ002455,百川股份,0.08,4.8095,57.2571
SH688366,昊海生科,0.08,4.2039,55.8588
SZ300830,金现代,0.08,7.4514,96.8525
SZ002490,山东墨龙,0.08,1.8241,22.3296
SZ300251,光线传媒,0.08,3.2442,39.6682
SZ002895,川恒股份,0.08,5.7811,69.807
SZ000534,万泽股份,0.08,7.8789,97.6105
SZ300675,建科院,0.08,9.0152,111.9644
SH603332,苏州龙杰,0.08,2.6441,31.5891
SZ002246,北化股份,0.08,3.5093,41.7956
SZ300456,赛微电子,0.08,6.8265,87.6274
SZ002886,沃特股份,0.08,7.1808,93.9343
SH603379,三美股份,0.08,4.466,58.6038
SZ002787,华源控股,0.08,2.9923,36.705
SH603618,杭电股份,0.08,4.3863,52.1062
SZ000925,众合科技,0.08,2.3085,29.212
SH600066,宇通客车,0.08,3.1392,40.2962
SH601778,晶科科技,0.08,4.9241,62.1787
SZ000831,五矿稀土,0.08,11.9119,143.4488
SH600103,青山纸业,0.08,2.1224,26.9369
SH601600,中国铝业,0.08,1.3597,18.0363
SZ300149,睿智医药,0.08,6.549,80.9959
SZ002612,朗姿股份,0.08,4.7831,57.1858
SH603767,中马传动,0.08,3.7977,48.059
SZ002623,亚玛顿,0.08,6.201,76.4319
SZ300475,香农芯创,0.08,4.9198,58.2211
SZ000973,佛塑科技,0.08,2.9805,38.3498
SH603976,正川股份,0.08,5.1099,64.9692
SH600095,湘财股份,0.08,6.2224,73.7874
SH600215,长春经开,0.08,3.296,43.9327
SH601226,华电重工,0.08,2.6412,34.381
SZ000893,亚钾国际,0.08,1.6184,19.8355
SH603881,数据港,0.08,6.8351,84.6545
SH603738,泰晶科技,0.08,4.9565,63.6775
SZ300549,优德精密,0.07,4.3943,59.5223
SH603038,华立股份,0.07,3.1407,47.3063
SH600792,云煤能源,0.07,1.7432,23.5562
SZ300594,朗进科技,0.07,10.1565,136.0254
SH601616,广电电气,0.07,2.8895,40.0585
