code,name,roe_pe,roe,pe_ttm
SZ300456,赛微电子,0.09,6.8265,77.0258
SH688155,先惠技术,0.09,8.1916,93.2013
SZ000738,航发控制,0.09,6.3187,69.2935
SZ000925,众合科技,0.09,2.3085,26.2345
SH688090,瑞松科技,0.09,6.9206,79.2198
SH600499,科达制造,0.09,5.3739,61.0512
SH603042,华脉科技,0.09,3.905,41.483
SZ000911,南宁糖业,0.09,45.6186,485.3346
SH603123,翠微股份,0.09,2.3866,26.2853
SZ300511,雪榕生物,0.09,13.1007,139.8706
SZ300761,立华股份,0.09,3.763,40.6117
SH600367,红星发展,0.09,4.0505,45.0563
SZ300550,和仁科技,0.09,5.036,55.9272
SZ300767,震安科技,0.09,15.48,172.2677
SZ300620,光库科技,0.09,5.811,63.994
SZ300576,容大感光,0.09,11.6544,125.8132
SH601226,华电重工,0.09,2.6412,30.364
SH688368,晶丰明源,0.09,5.7586,66.2292
SZ002301,齐心集团,0.09,5.8826,62.4415
SZ002827,高争民爆,0.09,4.8223,56.1996
SH603716,塞力医疗,0.09,3.6701,42.8041
SH603528,多伦科技,0.09,4.7184,50.3303
SH688020,方邦股份,0.09,7.6131,81.163
SZ300143,盈康生命,0.09,7.2201,80.2486
SH688012,中微公司,0.09,12.1229,131.9696
SZ002955,鸿合科技,0.09,2.7504,30.6522
SZ000534,万泽股份,0.09,7.8789,90.2111
SZ002899,英派斯,0.09,3.7162,41.3488
SZ002819,东方中科,0.09,10.2336,112.1021
SZ002730,电光科技,0.09,5.7244,66.8253
SZ300219,鸿利智汇,0.09,4.9544,52.907
SZ002155,湖南黄金,0.09,4.4777,52.6029
SZ002170,芭田股份,0.09,3.9607,42.3627
SZ002187,广百股份,0.09,2.4437,28.1933
SZ002549,凯美特气,0.09,7.4118,84.7347
SZ002212,天融信,0.09,4.3299,48.7061
SZ002246,北化股份,0.09,3.5093,38.4023
SH603909,合诚股份,0.09,5.7346,65.2132
SZ002413,雷科防务,0.09,4.4948,51.6078
SH603496,恒为科技,0.09,4.5029,47.8196
SH603315,福鞍股份,0.09,7.3849,80.0905
SZ300299,富春股份,0.09,7.7394,85.7192
SZ300283,温州宏丰,0.09,5.0713,57.374
SH600552,凯盛科技,0.09,4.8073,54.4781
SZ300251,光线传媒,0.09,3.2442,36.1725
SZ300363,博腾股份,0.09,10.0468,110.1444
SZ002612,朗姿股份,0.08,4.7831,57.9451
SH603822,嘉澳环保,0.08,4.6254,60.6361
SZ300833,浩洋股份,0.08,7.2671,91.856
SZ300803,指南针,0.08,8.0735,97.1387
SZ002162,悦心健康,0.08,5.6834,71.5654
SZ300224,正海磁材,0.08,5.0916,60.2527
SZ300849,锦盛新材,0.08,6.4644,79.1389
SZ002129,中环股份,0.08,6.5395,80.653
SZ300749,顶固集创,0.08,2.7242,35.0105
SZ300743,天地数码,0.08,5.8017,77.1801
SZ002708,光洋股份,0.08,3.4792,41.9765
SZ300275,梅安森,0.08,5.1888,65.0303
SH600072,中船科技,0.08,3.6755,48.5057
SH688095,福昕软件,0.08,6.9276,82.5331
SZ300722,新余国科,0.08,10.7207,131.7378
SZ300349,金卡智能,0.08,3.0733,39.3555
SH600095,湘财股份,0.08,6.2224,78.6261
SH603881,数据港,0.08,6.8351,83.9997
SZ000919,金陵药业,0.08,2.2714,29.233
SZ002460,赣锋锂业,0.08,10.7514,138.4112
SH601778,晶科科技,0.08,4.9241,61.0713
SH601777,力帆科技,0.08,0.9065,11.6933
SH688081,兴图新科,0.08,4.5497,56.3856
SH603990,麦迪科技,0.08,4.1087,54.3734
SH600189,泉阳泉,0.08,5.7388,70.7566
SH603220,中贝通信,0.08,3.5314,42.8104
SZ002738,中矿资源,0.08,5.9388,75.9214
SZ300225,金力泰,0.08,9.5128,119.0186
SH605358,立昂微,0.08,11.9884,147.8712
SZ300215,电科院,0.08,4.4123,53.2711
SZ300235,方直科技,0.08,4.8891,63.0298
SZ300238,冠昊生物,0.08,6.464,80.4072
SZ002033,丽江股份,0.08,2.7565,33.7575
SZ300040,九洲集团,0.08,3.2045,42.044
SZ000860,顺鑫农业,0.08,5.5358,69.7924
SZ300039,上海凯宝,0.08,4.123,48.8257
SH688135,利扬芯片,0.08,7.2661,87.9977
SZ300516,久之洋,0.08,6.1676,78.5067
SZ300265,通光线缆,0.08,5.0118,62.8037
SH688003,天准科技,0.08,6.7485,79.3996
SZ300629,新劲刚,0.08,6.4142,77.0164
SH688138,清溢光电,0.08,6.6295,79.6807
SZ300493,润欣科技,0.08,6.03,73.1697
SZ300648,星云股份,0.08,10.1831,121.2927
SZ300429,强力新材,0.08,5.1477,65.0093
SZ300655,晶瑞股份,0.08,8.1854,101.0179
SZ300483,首华燃气,0.08,4.472,58.4376
SZ300665,飞鹿股份,0.08,4.9443,64.5455
SZ002787,华源控股,0.08,2.9923,36.9643
SZ002751,易尚展示,0.08,3.717,44.5315
SZ002745,木林森,0.08,2.6462,34.6806
SH688168,安博通,0.08,4.404,54.2282
SZ300480,光力科技,0.08,7.8625,95.4776
SZ000819,岳阳兴长,0.08,3.2739,40.7899
SZ300402,宝色股份,0.08,6.0862,79.0647
SZ300750,宁德时代,0.08,10.9111,141.7685
SZ000570,苏常柴A,0.08,2.3919,31.0368
SH600392,盛和资源,0.08,5.0339,59.5962
SZ000681,视觉中国,0.08,4.5371,53.4702
SZ000680,山推股份,0.08,2.9137,34.3945
SH600986,浙文互联,0.08,2.6248,32.9911
