code,name,roe_pe,roe,pe_ttm
SZ000813,德展健康,0.09,4.9442,55.3687
SH603738,泰晶科技,0.09,4.9565,53.7733
SZ002561,徐家汇,0.09,3.3429,38.1375
SH603093,南华期货,0.09,3.8564,43.3929
SH688155,先惠技术,0.09,8.1916,91.0035
SH600560,金自天正,0.09,4.8035,55.5831
SZ002612,朗姿股份,0.09,4.7831,51.0992
SH600619,海立股份,0.09,3.6032,39.3517
SH603220,中贝通信,0.09,3.5314,39.2338
SZ300730,科创信息,0.09,7.309,80.011
SH600789,鲁抗医药,0.09,7.3094,83.8995
SH688168,安博通,0.09,4.404,46.6042
SH603767,中马传动,0.09,3.7977,43.2476
SZ300717,华信新材,0.09,6.1176,67.7019
SZ002840,华统股份,0.09,8.4709,90.24
SZ300468,四方精创,0.09,6.5749,73.7299
SZ300412,迦南科技,0.09,8.3113,95.8321
SH600379,宝光股份,0.09,8.2852,92.7178
SZ002413,雷科防务,0.09,4.4948,51.9998
SZ300641,正丹股份,0.09,3.2033,34.9337
SZ002467,二六三,0.09,15.7208,172.1169
SZ000534,万泽股份,0.09,7.8789,90.788
SZ300648,星云股份,0.09,10.1831,111.9141
SH600759,洲际油气,0.09,3.2791,36.8656
SZ000593,大通燃气,0.09,3.5571,40.7122
SZ300512,中亚股份,0.09,3.1345,36.3891
SZ000632,三木集团,0.09,3.4418,38.8971
SZ300430,诚益通,0.09,3.4809,37.9021
SZ300675,建科院,0.09,9.0152,97.0901
SZ300505,川金诺,0.09,4.2027,48.3699
SH688366,昊海生科,0.09,4.2039,48.0481
SZ300493,润欣科技,0.09,6.03,66.4802
SZ300691,联合光电,0.09,5.3777,62.4789
SZ000688,国城矿业,0.09,6.469,69.1464
SZ300456,赛微电子,0.09,6.8265,79.7416
SZ002549,凯美特气,0.09,7.4118,85.5987
SZ300238,冠昊生物,0.09,6.464,73.0474
SH600572,康恩贝,0.09,9.3575,106.1772
SZ300803,指南针,0.09,8.0735,91.0693
SZ002166,莱茵生物,0.09,4.8463,54.3505
SH603308,应流股份,0.09,5.4662,62.263
SZ002112,三变科技,0.09,8.1586,87.5497
SH603317,天味食品,0.09,13.0761,152.029
SZ002301,齐心集团,0.09,5.8826,67.5423
SH600190,锦州港,0.09,2.9198,32.6896
SH600189,泉阳泉,0.09,5.7388,62.1499
SZ002722,金轮股份,0.09,1.7714,20.738
SH600095,湘财股份,0.09,6.2224,68.3651
SH600101,明星电力,0.09,2.933,32.075
SZ002092,中泰化学,0.09,0.7731,8.9993
SZ002955,鸿合科技,0.09,2.7504,30.6867
SH603496,恒为科技,0.09,4.5029,49.6111
SH601101,昊华能源,0.09,0.664,7.2951
SZ002912,中新赛克,0.09,15.1327,170.2217
SH603569,长久物流,0.09,4.7825,50.4472
SH600215,长春经开,0.09,3.296,37.1675
SH688028,沃尔德,0.09,5.7922,65.2455
SZ300213,佳讯飞鸿,0.09,5.5339,65.0369
SZ002628,成都路桥,0.09,2.8919,33.013
SH600516,方大炭素,0.09,3.5761,38.378
SH688090,瑞松科技,0.09,6.9206,75.0729
SH688088,虹软科技,0.09,9.6823,101.9297
SZ300224,正海磁材,0.09,5.0916,57.7333
SH688086,紫晶存储,0.09,7.5518,87.9762
SZ300830,金现代,0.09,7.4514,79.9996
SZ000878,云南铜业,0.09,4.5815,50.7828
SZ002756,永兴材料,0.08,6.9556,88.1302
SZ000860,顺鑫农业,0.08,5.5358,71.1681
SH603396,金辰股份,0.08,8.6017,104.7118
SH603429,集友股份,0.08,6.0324,72.3065
SZ300594,朗进科技,0.08,10.1565,122.0798
SZ300516,久之洋,0.08,6.1676,74.3498
SH688536,思瑞浦,0.08,13.1621,167.6091
SZ002425,凯撒文化,0.08,2.9852,39.2428
SZ002449,国星光电,0.08,2.7946,33.534
SZ300550,和仁科技,0.08,5.036,63.8993
SZ002490,山东墨龙,0.08,1.8241,23.9939
SZ300549,优德精密,0.08,4.3943,57.3561
SH603618,杭电股份,0.08,4.3863,52.033
SZ002253,川大智胜,0.08,4.7645,56.3107
SZ002842,翔鹭钨业,0.08,4.2622,50.4904
SZ002899,英派斯,0.08,3.7162,44.9684
SZ300251,光线传媒,0.08,3.2442,42.8642
SZ000973,佛塑科技,0.08,2.9805,39.4322
SZ300040,九洲集团,0.08,3.2045,40.5135
SH688018,乐鑫科技,0.08,6.4013,76.6434
SZ002524,光正眼科,0.08,7.022,83.9941
SZ002669,康达新材,0.08,9.6209,125.0731
SZ002654,万润科技,0.08,4.0061,47.8434
SH603315,福鞍股份,0.08,7.3849,96.7535
SZ300409,道氏技术,0.08,2.4452,28.7993
SH603976,正川股份,0.08,5.1099,67.7284
SZ002277,友阿股份,0.08,2.0268,24.9575
SZ000738,航发控制,0.08,6.3187,76.7099
SZ300429,强力新材,0.08,5.1477,61.3973
SH603105,芯能科技,0.08,5.4219,69.8645
SZ002285,世联行,0.08,2.1173,27.8585
SH603027,千禾味业,0.08,11.7923,151.9728
SH603709,中源家居,0.08,6.6622,88.1097
SH603332,苏州龙杰,0.08,2.6441,34.2099
SH688020,方邦股份,0.08,7.6131,91.3251
SZ300480,光力科技,0.08,7.8625,94.346
SH603668,天马科技,0.08,5.8315,70.7636
SZ300047,天源迪科,0.08,4.1132,52.671
SZ002527,新时达,0.08,3.2314,40.2372
SH603379,三美股份,0.08,4.466,53.3644
