code,name,roe_pe,roe,pe_ttm
SZ300568,星源材质,0.09,7.8375,84.6169
SZ002945,华林证券,0.09,7.8756,89.5858
SH600963,岳阳林纸,0.09,3.4437,36.9289
SH600558,大西洋,0.09,3.6444,39.4319
SZ002672,东江环保,0.09,3.5157,37.9615
SZ002148,北纬科技,0.09,4.8573,52.6176
SH600458,时代新材,0.09,3.7723,40.6175
SZ300678,中科信息,0.09,6.8982,75.1048
SZ000423,东阿阿胶,0.09,4.4705,48.2008
SH601375,中原证券,0.09,3.7944,41.8864
SZ002393,力生制药,0.09,2.803,32.1412
SZ002400,省广集团,0.09,4.0627,45.0376
SZ002132,恒星科技,0.09,4.4714,48.8091
SZ300456,赛微电子,0.09,5.0387,58.1705
SZ000590,启迪药业,0.09,5.3484,59.1269
SH603577,汇金通,0.08,4.2677,54.7797
SZ300999,金龙鱼,0.08,4.854,62.9996
SZ300437,清水源,0.08,6.3235,77.6695
SZ300375,鹏翎股份,0.08,3.354,40.9137
SH603335,迪生力,0.08,5.5176,72.4367
SZ002692,ST远程,0.08,4.7103,60.7351
SZ000782,美达股份,0.08,3.8462,49.7503
SH600353,旭光电子,0.08,4.9607,62.6745
SH600650,锦江在线,0.08,3.6725,47.7637
SZ002349,精华制药,0.08,7.3999,88.7126
SH600433,冠豪高新,0.08,3.5495,45.8773
SZ000969,安泰科技,0.08,3.6735,44.089
SZ002272,川润股份,0.08,3.6002,43.3661
SH600819,耀皮玻璃,0.07,3.0759,45.8174
SZ000862,银星能源,0.07,3.4613,51.98
SZ002231,奥维通信,0.07,5.5958,83.8528
SH603169,兰石重装,0.07,5.4525,79.6152
SZ002051,中工国际,0.07,2.672,37.5901
SH603317,天味食品,0.07,4.9005,69.045
SZ000698,沈阳化工,0.07,2.5894,36.487
SZ002662,京威股份,0.07,3.1738,46.5687
SZ002288,超华科技,0.07,4.4403,67.2625
SH601279,英利汽车,0.07,4.3117,57.8152
SZ002628,成都路桥,0.07,2.6971,39.8472
SZ300346,南大光电,0.07,8.4199,126.2578
SH600255,鑫科材料,0.07,4.8261,72.7686
