code,name,roe_pe,roe,pe_ttm
SZ002672,东江环保,0.09,3.5157,38.3444
SZ300055,万邦达,0.09,4.0584,46.0269
SZ000875,吉电股份,0.09,4.9316,52.2259
SH605177,东亚药业,0.09,3.9277,41.6305
SH600558,大西洋,0.09,3.6444,39.8958
SH600857,宁波中百,0.09,7.1238,77.9955
SH600588,用友网络,0.09,9.7418,108.7563
SH688106,金宏气体,0.09,6.1298,67.1415
SH601375,中原证券,0.09,3.7944,42.4292
SH688323,瑞华泰,0.09,7.5258,86.8361
SZ000423,东阿阿胶,0.09,4.4705,49.4481
SZ300437,清水源,0.09,6.3235,67.3998
SZ002132,恒星科技,0.09,4.4714,52.0032
SH603577,汇金通,0.08,4.2677,51.4519
SZ300999,金龙鱼,0.08,4.854,64.6268
SZ300568,星源材质,0.08,7.8375,95.3869
SH600650,锦江在线,0.08,3.6725,44.8472
SZ002148,北纬科技,0.08,4.8573,61.3021
SZ300678,中科信息,0.08,6.8982,81.2909
SZ002400,省广集团,0.08,4.0627,50.7266
SZ300375,鹏翎股份,0.08,3.354,42.8315
SZ002272,川润股份,0.08,3.6002,46.4454
SZ000969,安泰科技,0.08,3.6735,47.1956
SZ300456,赛微电子,0.08,5.0387,63.5171
SH600353,旭光电子,0.08,4.9607,64.6448
SH600458,时代新材,0.08,3.7723,45.5288
SZ002393,力生制药,0.08,2.803,35.3388
SZ000590,启迪药业,0.08,5.3484,71.2901
SZ002692,ST远程,0.08,4.7103,56.5196
SH600255,鑫科材料,0.07,4.8261,72.7686
SH603335,迪生力,0.07,5.5176,82.8398
SZ002628,成都路桥,0.07,2.6971,39.4631
SZ000698,沈阳化工,0.07,2.5894,38.5742
SZ300346,南大光电,0.07,8.4199,122.7248
SH688082,盛美上海,0.07,9.0813,138.5764
SZ002349,精华制药,0.07,7.3999,102.5945
SZ002051,中工国际,0.07,2.672,36.4072
SH600433,冠豪高新,0.07,3.5495,49.4676
SH601279,英利汽车,0.07,4.3117,62.4404
SZ000782,美达股份,0.07,3.8462,52.0971
SH603317,天味食品,0.07,4.9005,68.2688
SZ000862,银星能源,0.06,3.4613,58.8453
SH600423,柳化股份,0.06,7.0673,123.0685
SZ002662,京威股份,0.06,3.1738,50.9759
SH600435,北方导航,0.06,5.8607,95.9091
SH688037,芯源微,0.06,9.1222,154.2235
SZ000548,湖南投资,0.06,2.8591,49.7404
SZ002910,庄园牧场,0.06,3.3121,58.2113
SH600237,铜峰电子,0.06,4.5113,79.1258
SZ002231,奥维通信,0.06,5.5958,91.8813
SH688589,力合微,0.06,5.7495,103.8363
SH600130,波导股份,0.06,4.4693,71.8155
SH600819,耀皮玻璃,0.06,3.0759,48.6208
SH603683,晶华新材,0.06,3.3498,58.9235
SZ300211,亿通科技,0.06,6.0247,103.1489
SH603169,兰石重装,0.06,5.4525,88.556
SZ300940,南极光,0.06,6.1916,112.2861
SZ002288,超华科技,0.06,4.4403,75.1682
SZ300767,震安科技,0.05,7.3063,134.4109
SH600785,新华百货,0.05,2.3819,51.4356
SH600684,珠江股份,0.05,3.0751,64.867
SH600310,桂东电力,0.05,2.9124,64.2221
SZ300827,上能电气,0.05,6.7973,150.0631
SZ000014,沙河股份,0.05,3.8877,84.1588
SZ300265,通光线缆,0.05,3.4273,72.5283
SZ300281,金明精机,0.05,3.1144,63.6651
SZ002362,汉王科技,0.05,3.5616,67.7849
SH603078,江化微,0.05,4.9748,101.7876
SH601008,连云港,0.05,2.8916,53.4946
SH603909,合诚股份,0.05,4.6631,84.8657
SH600193,创兴资源,0.05,6.551,123.6171
SZ002578,闽发铝业,0.05,4.0116,74.6563
SZ300686,智动力,0.05,3.087,56.5396
SH601162,天风证券,0.05,2.754,53.2045
SZ000856,冀东装备,0.05,5.8083,115.9519
SZ002577,雷柏科技,0.05,3.977,75.9804
SZ300597,吉大通信,0.05,4.0195,76.3591
SZ000768,中航西飞,0.04,4.2059,114.5773
SH600882,妙可蓝多,0.04,5.15,115.5242
SZ300235,方直科技,0.04,3.4848,92.7632
SZ300322,硕贝德,0.04,3.52,93.8838
SH603826,坤彩科技,0.04,8.7803,219.6257
SZ300640,德艺文创,0.04,4.0911,96.5453
SH600526,菲达环保,0.04,2.6385,67.2369
SZ002912,中新赛克,0.04,3.2762,80.463
SH603881,数据港,0.04,3.7755,105.8454
SH600653,申华控股,0.04,3.6347,99.3455
SH601608,中信重工,0.04,3.0528,70.4725
SH603997,继峰股份,0.04,2.8352,78.9946
SZ000608,阳光股份,0.04,2.0402,48.8903
SZ002389,航天彩虹,0.04,3.1774,81.0934
SH600583,海油工程,0.03,1.6293,52.3677
SZ300414,中光防雷,0.03,3.1659,101.3157
SZ002515,金字火腿,0.03,3.2137,112.7754
SZ000597,东北制药,0.03,2.4378,85.7503
SH603929,亚翔集成,0.03,2.4073,95.4863
SH600272,开开实业,0.03,4.1298,120.397
SZ002686,亿利达,0.03,2.7794,80.1469
SZ300001,特锐德,0.03,3.5952,102.8622
SH600321,正源股份,0.03,2.2707,84.5164
SH603168,莎普爱思,0.03,2.6823,90.7447
SZ000045,深纺织A,0.03,2.191,66.1699
SH600118,中国卫星,0.03,3.908,111.7887
SH688148,芳源股份,0.03,5.9177,171.7952
SH600135,乐凯胶片,0.03,2.0975,74.8441
SZ300142,沃森生物,0.03,5.6923,216.2274
SZ002772,众兴菌业,0.03,1.8391,60.2604
SZ002232,启明信息,0.02,3.073,169.4671
SZ002114,罗平锌电,0.02,2.1023,85.7816
SZ002363,隆基机械,0.02,1.439,81.5091
SZ300389,艾比森,0.02,2.4832,112.1842
SZ300900,广联航空,0.02,2.5147,134.5544
SH600184,光电股份,0.02,2.5794,113.413
SZ000409,云鼎科技,0.02,3.5065,177.6898
SH603090,宏盛股份,0.02,2.9025,175.2474
SZ300557,理工光科,0.02,2.7256,124.0578
SZ300249,依米康,0.02,4.7587,211.6361
SH601588,北辰实业,0.02,1.2469,50.1746
SZ300233,金城医药,0.02,3.1609,131.0575
SH688020,方邦股份,0.02,2.3388,104.5644
SH600992,贵绳股份,0.02,2.1376,92.8022
SZ300907,康平科技,0.02,2.4773,120.8308
SZ000816,智慧农业,0.02,2.1697,123.1799
SZ300337,银邦股份,0.02,2.7069,134.9476
SZ002731,萃华珠宝,0.02,2.6736,114.8227
SH600316,洪都航空,0.02,2.925,128.0695
SZ002587,奥拓电子,0.02,2.4642,104.9871
SZ002594,比亚迪,0.02,4.0083,231.2519
SZ002623,亚玛顿,0.02,1.9208,95.9574
SZ002703,浙江世宝,0.02,2.5119,129.2327
SH600768,宁波富邦,0.01,1.764,331.5784
SZ300846,首都在线,0.01,3.1279,405.6891
SZ000553,安道麦A,0.01,0.7419,122.8577
SZ300688,创业黑马,0.01,2.3563,323.5515
SZ000546,金圆股份,0.01,1.7806,135.076
SH600825,新华传媒,0.01,1.3322,142.6165
SZ002342,巨力索具,0.01,0.9698,162.2779
SZ000982,中银绒业,0.01,3.5622,246.072
SZ000521,长虹美菱,0.01,1.071,76.2048
SZ002264,新华都,0.01,1.6511,204.1243
SZ000903,云内动力,0.01,1.2625,88.0973
SH600279,重庆港,0.01,1.2149,84.8069
SZ002253,川大智胜,0.01,1.7585,126.6447
SH600775,南京熊猫,0.01,1.1917,190.4895
SH600871,石化油服,0.01,2.647,214.3501
SZ002560,通达股份,0.01,1.0471,122.5709
SH600292,远达环保,0.01,1.0353,99.1211
SZ002306,中科云网,0.01,7.281,665.3418
SZ300011,鼎汉技术,0.01,1.3458,205.1879
SH600418,江淮汽车,0.01,1.4137,114.8793
SZ002715,登云股份,0.01,1.3462,245.2966
SZ002723,金莱特,0.01,1.9351,258.9071
SH600313,农发种业,0.01,2.4443,247.0716
