code,name,roe_pe,roe,pe_ttm
SZ300648,星云股份,0.09,10.1831,116.6183
SH600392,盛和资源,0.09,5.0339,53.1447
SZ002425,凯撒文化,0.09,2.9852,32.4289
SZ002413,雷科防务,0.09,4.4948,52.0565
SZ002409,雅克科技,0.09,9.0506,101.4761
SZ300039,上海凯宝,0.09,4.123,47.3175
SZ002827,高争民爆,0.09,4.8223,56.6488
SZ300049,福瑞股份,0.09,4.6358,54.3734
SZ300629,新劲刚,0.09,6.4142,74.4227
SH600735,新华锦,0.09,4.7168,50.2857
SH688090,瑞松科技,0.09,6.9206,73.0605
SZ002301,齐心集团,0.09,5.8826,62.6909
SZ002277,友阿股份,0.09,2.0268,21.3634
SH603909,合诚股份,0.09,5.7346,65.1742
SZ300514,友讯达,0.09,5.7629,60.8628
SH600290,ST华仪,0.09,2.9348,33.7968
SZ000534,万泽股份,0.09,7.8789,89.2944
SH601226,华电重工,0.09,2.6412,30.7269
SZ300680,隆盛科技,0.09,7.8717,88.5332
SH601778,晶科科技,0.09,4.9241,56.2839
SZ002246,北化股份,0.09,3.5093,37.1573
SH600353,旭光电子,0.09,4.7538,52.4561
SH603038,华立股份,0.09,3.1407,33.4813
SZ002955,鸿合科技,0.09,2.7504,31.2709
SZ002497,雅化集团,0.09,8.135,95.3124
SZ002549,凯美特气,0.09,7.4118,81.789
SZ002941,新疆交建,0.09,4.6379,53.8425
SZ002899,英派斯,0.09,3.7162,40.7816
SH688508,芯朋微,0.09,11.3438,123.9033
SH603055,台华新材,0.09,4.2327,45.9863
SH601777,力帆科技,0.09,0.9065,10.4219
SH600641,万业企业,0.09,4.8729,56.3013
SZ002212,天融信,0.09,4.3299,49.7655
SZ300896,爱美客,0.09,16.937,179.7655
SZ300883,龙利得,0.09,5.6501,60.5086
SZ300730,科创信息,0.09,7.309,82.7167
SH688310,迈得医疗,0.09,8.1804,93.3368
SH688020,方邦股份,0.09,7.6131,82.0715
SZ300251,光线传媒,0.09,3.2442,35.6286
SH688028,沃尔德,0.09,5.7922,64.7844
SZ300363,博腾股份,0.09,10.0468,117.3451
SH600560,金自天正,0.09,4.8035,50.9282
SZ000886,海南高速,0.09,3.3034,35.6233
SZ300283,温州宏丰,0.09,5.0713,56.7651
SZ300803,指南针,0.09,8.0735,87.6226
SZ000925,众合科技,0.09,2.3085,26.041
SZ300761,立华股份,0.09,3.763,41.252
SZ300299,富春股份,0.09,7.7394,86.4662
SH603315,福鞍股份,0.09,7.3849,81.9265
SZ002155,湖南黄金,0.09,4.4777,52.3739
SH688012,中微公司,0.09,12.1229,138.7422
SZ300456,赛微电子,0.09,6.8265,80.0814
SZ002170,芭田股份,0.09,3.9607,42.3627
SH603528,多伦科技,0.09,4.7184,50.7988
SZ300215,电科院,0.09,4.4123,51.197
SZ300219,鸿利智汇,0.09,4.9544,54.2533
SZ002187,广百股份,0.09,2.4437,28.2104
SH600499,科达制造,0.09,5.3739,60.0655
SH603022,新通联,0.09,5.4847,63.354
SZ300516,久之洋,0.08,6.1676,78.1028
SZ300143,盈康生命,0.08,7.2201,84.9812
SZ300224,正海磁材,0.08,5.0916,63.2487
SZ300722,新余国科,0.08,10.7207,134.9262
SH603308,应流股份,0.08,5.4662,70.0925
SZ300849,锦盛新材,0.08,6.4644,80.1734
SZ002830,名雕股份,0.08,3.4793,44.113
SZ002819,东方中科,0.08,10.2336,124.9736
SZ300275,梅安森,0.08,5.1888,67.3253
SZ300480,光力科技,0.08,7.8625,97.3165
