code,name,roe_pe,roe,pe_ttm
SH600189,泉阳泉,0.09,5.7388,62.5803
SH688081,兴图新科,0.09,4.5497,48.1363
SH688029,南微医学,0.09,10.2541,118.1903
SZ300508,维宏股份,0.09,5.3101,56.3426
SH600178,东安动力,0.09,2.0633,24.0448
SZ300429,强力新材,0.09,5.1477,58.9901
SH601777,力帆科技,0.09,0.9065,10.3885
SZ002827,高争民爆,0.09,4.8223,55.3575
SH601778,晶科科技,0.09,4.9241,56.4133
SH688556,高测股份,0.09,8.5433,100.2409
SH688133,泰坦科技,0.09,10.2677,118.4001
SH688095,福昕软件,0.09,6.9276,77.8114
SZ000570,苏常柴A,0.09,2.3919,25.9022
SZ300511,雪榕生物,0.09,13.1007,146.5834
SZ300722,新余国科,0.09,10.7207,122.0534
SZ300641,正丹股份,0.09,3.2033,35.3446
SH688388,嘉元科技,0.09,7.2615,78.7283
SZ300620,光库科技,0.09,5.811,65.7253
SZ300616,尚品宅配,0.09,2.8881,32.3651
SZ000738,航发控制,0.09,6.3187,73.263
SZ000795,英洛华,0.09,4.4028,50.3447
SZ300299,富春股份,0.09,7.7394,87.4
SZ000680,山推股份,0.09,2.9137,31.766
SH688168,安博通,0.09,4.404,48.5174
SZ000831,五矿稀土,0.09,11.9119,136.9899
SZ300743,天地数码,0.09,5.8017,61.4056
SH688155,先惠技术,0.09,8.1916,92.6515
SH603110,东方材料,0.09,7.777,88.3894
SZ300516,久之洋,0.09,6.1676,67.6217
SZ002033,丽江股份,0.09,2.7565,29.4525
SZ300749,顶固集创,0.09,2.7242,30.7311
SZ300225,金力泰,0.09,9.5128,109.3457
SZ002745,木林森,0.09,2.6462,30.2137
SZ300047,天源迪科,0.09,4.1132,45.8315
SH600499,科达制造,0.09,5.3739,62.8377
SZ002527,新时达,0.09,3.2314,36.3208
SH600354,敦煌种业,0.09,5.1768,59.0406
SH603496,恒为科技,0.09,4.5029,51.9175
SZ002338,奥普光电,0.09,5.9887,70.342
SH603826,坤彩科技,0.09,10.5939,111.7775
SZ002212,天融信,0.09,4.3299,49.0406
SZ002549,凯美特气,0.09,7.4118,83.5439
SZ002955,鸿合科技,0.09,2.7504,31.1873
SZ002899,英派斯,0.09,3.7162,40.3663
SZ002166,莱茵生物,0.09,4.8463,54.1968
SZ002708,光洋股份,0.09,3.4792,37.2331
SH603881,数据港,0.09,6.8351,78.4639
SZ002751,易尚展示,0.09,3.717,43.6626
SZ002129,中环股份,0.09,6.5395,74.126
SH600619,海立股份,0.09,3.6032,39.4469
SH601226,华电重工,0.09,2.6412,28.4889
SZ002787,华源控股,0.09,2.9923,34.4957
SH603315,福鞍股份,0.09,7.3849,86.1873
SH688007,光峰科技,0.09,5.5998,59.3429
SZ300251,光线传媒,0.09,3.2442,36.056
SH603667,五洲新春,0.08,3.5204,43.7525
SZ000681,视觉中国,0.08,4.5371,55.3723
SZ300648,星云股份,0.08,10.1831,120.7714
SZ002842,翔鹭钨业,0.08,4.2622,50.8108
SZ300849,锦盛新材,0.08,6.4644,77.1345
SZ300803,指南针,0.08,8.0735,100.8401
SZ000032,深桑达A,0.08,9.7686,126.4042
SZ300833,浩洋股份,0.08,7.2671,95.0774
SH601969,海南矿业,0.08,3.6187,45.4777
SH603822,嘉澳环保,0.08,4.6254,60.1118
SZ002578,闽发铝业,0.08,4.4523,59.0125
SZ300830,金现代,0.08,7.4514,87.8052
SZ000601,韶能股份,0.08,4.5314,57.3768
SH603027,千禾味业,0.08,11.7923,148.7709
SZ002738,中矿资源,0.08,5.9388,72.2265
SH603308,应流股份,0.08,5.4662,70.6819
SZ300101,振芯科技,0.08,8.299,99.4723
SH603038,华立股份,0.08,3.1407,40.3762
SZ000722,湖南发展,0.08,3.2574,42.6238
SH688020,方邦股份,0.08,7.6131,92.9649
SH688022,瀚川智能,0.08,4.9835,58.8283
SH605358,立昂微,0.08,11.9884,150.3614
SZ000962,东方钽业,0.08,4.1393,55.1249
SZ300265,通光线缆,0.08,5.0118,63.783
SZ002132,恒星科技,0.08,4.4415,52.3726
SZ300363,博腾股份,0.08,10.0468,132.5466
SH603220,中贝通信,0.08,3.5314,44.2424
SZ000919,金陵药业,0.08,2.2714,29.6216
SZ300235,方直科技,0.08,4.8891,63.9848
SZ300480,光力科技,0.08,7.8625,96.0716
SZ300228,富瑞特装,0.08,4.9619,64.1235
SH688135,利扬芯片,0.08,7.2661,96.0588
SZ300215,电科院,0.08,4.4123,52.5616
SZ300512,中亚股份,0.08,3.1345,41.5231
SZ002170,芭田股份,0.08,3.9607,46.8694
SZ002187,广百股份,0.08,2.4437,30.6054
SZ300177,中海达,0.08,4.9123,58.4604
SZ000860,顺鑫农业,0.08,5.5358,72.7618
SZ300549,优德精密,0.08,4.3943,55.0678
SH603290,斯达半导,0.08,21.0263,251.3407
SZ002455,百川股份,0.08,4.8095,63.8214
SH688310,迈得医疗,0.08,8.1804,96.7261
SZ300349,金卡智能,0.08,3.0733,38.9087
SH600821,金开新能,0.08,3.5545,46.8427
SH600641,万业企业,0.08,4.8729,63.5393
SH600578,京能电力,0.08,5.6701,75.2612
SH600516,方大炭素,0.08,3.5761,46.6849
SH600072,中船科技,0.08,3.6755,46.0428
SH600986,浙文互联,0.08,2.6248,34.5987
SH600212,江泉实业,0.08,8.0613,104.5615
SH600789,鲁抗医药,0.08,7.3094,87.9436
SH600095,湘财股份,0.08,6.2224,76.5975
SH600358,国旅联合,0.08,7.6494,91.6272
SH601007,金陵饭店,0.08,2.8756,36.7173
SH600497,驰宏锌锗,0.08,3.1934,40.3789
SZ300895,铜牛信息,0.08,5.8035,77.0899
SH600481,双良节能,0.08,6.1379,80.0652
SH600101,明星电力,0.08,2.933,34.6873
SH600480,凌云股份,0.08,2.1639,26.0577
SH600883,博闻科技,0.07,3.4943,50.9976
SZ002577,雷柏科技,0.07,4.5145,65.9398
SZ000829,天音控股,0.07,7.4998,108.9303
SZ002520,日发精机,0.07,3.753,55.014
