code,name,roe_pe,roe,pe_ttm
SZ300468,四方精创,0.09,6.5749,72.8854
SH688155,先惠技术,0.09,8.1916,88.3345
SZ300717,华信新材,0.09,6.1176,67.2682
SZ300456,赛微电子,0.09,6.8265,79.6396
SZ002830,名雕股份,0.09,3.4793,37.3417
SZ000878,云南铜业,0.09,4.5815,51.567
SZ300730,科创信息,0.09,7.309,80.6294
SH603093,南华期货,0.09,3.8564,42.6208
SZ300493,润欣科技,0.09,6.03,66.5632
SH600572,康恩贝,0.09,9.3575,105.1423
SH688090,瑞松科技,0.09,6.9206,75.92
SZ002840,华统股份,0.09,8.4709,89.9881
SH688088,虹软科技,0.09,9.6823,103.638
SH603569,长久物流,0.09,4.7825,51.949
SH600516,方大炭素,0.09,3.5761,38.1169
SH600235,民丰特纸,0.09,3.675,39.5071
SH688028,沃尔德,0.09,5.7922,65.4671
SZ300480,光力科技,0.09,7.8625,89.8876
SZ300505,川金诺,0.09,4.2027,47.878
SH600619,海立股份,0.09,3.6032,39.6439
SZ300803,指南针,0.09,8.0735,91.8797
SZ300641,正丹股份,0.09,3.2033,35.5779
SZ000010,美丽生态,0.09,8.4993,90.3882
SZ300648,星云股份,0.09,10.1831,110.3208
SH600189,泉阳泉,0.09,5.7388,63.5396
SH600215,长春经开,0.09,3.296,36.4662
SZ000632,三木集团,0.09,3.4418,40.1222
SZ000680,山推股份,0.09,2.9137,31.2526
SH688366,昊海生科,0.09,4.2039,48.3233
SZ000688,国城矿业,0.09,6.469,69.7832
SZ000722,湖南发展,0.09,3.2574,34.8043
SZ300675,建科院,0.09,9.0152,100.0533
SZ300516,久之洋,0.09,6.1676,72.5335
SH600789,鲁抗医药,0.09,7.3094,81.5179
SZ300691,联合光电,0.09,5.3777,61.5721
SZ000813,德展健康,0.09,4.9442,54.5758
SZ300512,中亚股份,0.09,3.1345,34.5545
SZ300703,创源股份,0.09,7.2636,83.8267
SH600843,上工申贝,0.09,3.6254,38.2046
SZ002730,电光科技,0.09,5.7244,60.2851
SZ002467,二六三,0.09,15.7208,175.7712
SH600379,宝光股份,0.09,8.2852,90.8131
SZ002955,鸿合科技,0.09,2.7504,31.0749
SZ300238,冠昊生物,0.09,6.464,71.1783
SZ002912,中新赛克,0.09,15.1327,172.9688
SH603496,恒为科技,0.09,4.5029,48.4835
SZ002612,朗姿股份,0.09,4.7831,52.727
SZ002112,三变科技,0.09,8.1586,88.9079
SZ300830,金现代,0.09,7.4514,82.132
SZ002549,凯美特气,0.09,7.4118,83.1452
SZ300213,佳讯飞鸿,0.09,5.5339,62.6173
SZ300224,正海磁材,0.09,5.0916,57.8081
SH601101,昊华能源,0.09,0.664,7.6263
SZ002561,徐家汇,0.09,3.3429,38.7106
SZ002413,雷科防务,0.09,4.4948,51.6186
SH600190,锦州港,0.09,2.9198,33.3876
SH603220,中贝通信,0.09,3.5314,39.2584
SZ002092,中泰化学,0.09,0.7731,8.46
SH600095,湘财股份,0.09,6.2224,71.6624
SH603308,应流股份,0.09,5.4662,61.5822
SH600101,明星电力,0.09,2.933,32.6156
SH603767,中马传动,0.09,3.7977,44.5196
SZ300550,和仁科技,0.08,5.036,64.5912
SH603618,杭电股份,0.08,4.3863,52.9149
SZ300549,优德精密,0.08,4.3943,58.3559
SZ000738,航发控制,0.08,6.3187,76.9215
SZ002654,万润科技,0.08,4.0061,49.4048
SZ002527,新时达,0.08,3.2314,41.3286
SZ300149,睿智医药,0.08,6.549,80.7056
SH603429,集友股份,0.08,6.0324,73.0414
SZ002524,光正眼科,0.08,7.022,82.6651
SH603317,天味食品,0.08,13.0761,158.0374
SH603396,金辰股份,0.08,8.6017,102.6694
SZ300594,朗进科技,0.08,10.1565,124.2238
SZ000593,大通燃气,0.08,3.5571,42.7544
SH688536,思瑞浦,0.08,13.1621,161.7439
SZ000534,万泽股份,0.08,7.8789,93.2591
SZ002756,永兴材料,0.08,6.9556,84.2264
SH688608,恒玄科技,0.08,6.5934,85.689
SH603379,三美股份,0.08,4.466,53.8738
SZ002449,国星光电,0.08,2.7946,33.4419
SH603668,天马科技,0.08,5.8315,69.8532
SZ002425,凯撒文化,0.08,2.9852,38.7094
SZ002301,齐心集团,0.08,5.8826,69.8291
SZ002669,康达新材,0.08,9.6209,123.4138
SZ002899,英派斯,0.08,3.7162,46.8605
SH688018,乐鑫科技,0.08,6.4013,78.5702
SH688020,方邦股份,0.08,7.6131,91.2015
SH603105,芯能科技,0.08,5.4219,71.742
SZ300047,天源迪科,0.08,4.1132,52.232
SZ300620,光库科技,0.08,5.811,70.5345
SZ300251,光线传媒,0.08,3.2442,42.4882
SZ002842,翔鹭钨业,0.08,4.2622,51.2306
SH688086,紫晶存储,0.08,7.5518,89.6293
SZ300409,道氏技术,0.08,2.4452,29.0593
SZ002132,恒星科技,0.08,4.4415,59.0735
SZ300429,强力新材,0.08,5.1477,62.367
SZ000925,众合科技,0.08,2.3085,30.6588
SZ002253,川大智胜,0.08,4.7645,57.2448
SZ002277,友阿股份,0.08,2.0268,25.7996
SZ002722,金轮股份,0.08,1.7714,21.4887
SZ000860,顺鑫农业,0.08,5.5358,72.7827
SH603976,正川股份,0.08,5.1099,64.7821
SH603027,千禾味业,0.08,11.7923,155.2719
SZ002628,成都路桥,0.08,2.8919,34.2052
SZ300040,九洲集团,0.08,3.2045,41.8797
SZ300767,震安科技,0.08,15.48,194.7981
SH600859,王府井,0.08,3.3782,41.386
SH600641,万业企业,0.08,4.8729,64.7184
SZ300827,上能电气,0.08,12.3329,154.2088
SH600480,凌云股份,0.08,2.1639,26.7294
SH600560,金自天正,0.08,4.8035,56.7963
SH600783,鲁信创投,0.08,9.0761,113.4986
SZ300895,铜牛信息,0.08,5.8035,71.5227
SZ300793,佳禾智能,0.08,5.6523,73.5793
SH600066,宇通客车,0.08,3.1392,40.2597
SH600759,洲际油气,0.08,3.2791,39.0267
SH600883,博闻科技,0.08,3.4943,45.7921
SH601020,ST华钰,0.08,3.0772,40.5644
SH600351,亚宝药业,0.08,3.9276,46.5584
SZ300743,天地数码,0.08,5.8017,74.9235
SH601226,华电重工,0.08,2.6412,32.9621
SZ300750,宁德时代,0.08,10.9111,131.9886
SZ300261,雅本化学,0.07,8.0053,115.91
SH603933,睿能科技,0.07,2.4315,33.4938
SZ002886,沃特股份,0.07,7.1808,103.2608
SH601616,广电电气,0.07,2.8895,43.14
SZ002584,西陇科学,0.07,2.8733,42.9353
SZ000893,亚钾国际,0.07,1.6184,23.1316
SZ002285,世联行,0.07,2.1173,28.2753
SH603221,爱丽家居,0.07,7.3361,108.4722
SZ300491,通合科技,0.07,6.0508,86.0266
SZ002023,海特高新,0.07,0.892,13.3926
SZ300359,全通教育,0.07,7.6964,108.5763
SZ300475,香农芯创,0.07,4.9198,68.5469
SZ300474,景嘉微,0.07,8.4926,114.5575
SH603709,中源家居,0.07,6.6622,90.1398
SZ000570,苏常柴A,0.07,2.3919,32.801
SH601600,中国铝业,0.07,1.3597,18.523
SH600072,中船科技,0.07,3.6755,55.6583
SH601588,北辰实业,0.07,1.5746,21.5854
SH688030,山石网科,0.07,4.2958,64.5307
SH688033,天宜上佳,0.07,4.8033,72.5547
SH600765,中航重机,0.07,5.355,71.7156
SH603629,利通电子,0.07,4.657,67.7889
SH603881,数据港,0.07,6.8351,92.8182
SZ002303,美盈森,0.07,3.8907,53.7049
SH600834,申通地铁,0.07,4.8967,72.1281
SZ002338,奥普光电,0.07,5.9887,83.8485
SH688050,爱博医疗,0.07,9.0425,125.6652
SZ002850,科达利,0.07,5.5138,80.2244
SZ002520,日发精机,0.07,3.753,52.0657
SZ002349,精华制药,0.07,5.6094,80.6937
SZ300584,海辰药业,0.07,8.2813,117.8714
SZ000973,佛塑科技,0.07,2.9805,40.0508
SZ000795,英洛华,0.07,4.4028,63.5148
SZ300039,上海凯宝,0.07,4.123,55.6018
SZ002234,民和股份,0.07,2.4883,37.3008
SH601901,方正证券,0.07,2.8053,42.5391
SH688095,福昕软件,0.07,6.9276,104.9745
SZ300291,华录百纳,0.07,3.3611,45.0643
SH603909,合诚股份,0.07,5.7346,82.2231
SZ002827,高争民爆,0.07,4.8223,72.1579
SZ002787,华源控股,0.07,2.9923,41.5688
SZ002490,山东墨龙,0.07,1.8241,25.011
SH603315,福鞍股份,0.07,7.3849,98.5134
SH600281,华阳新材,0.07,8.2241,110.3486
SH600792,云煤能源,0.07,1.7432,24.3606
SZ002881,美格智能,0.07,4.853,73.8177
SH603332,苏州龙杰,0.07,2.6441,35.2623
SZ002745,木林森,0.07,2.6462,40.1282
SZ300805,电声股份,0.07,8.5534,116.3376
SH600103,青山纸业,0.07,2.1224,28.979
SZ300667,必创科技,0.07,5.0851,73.3783
SH600896,*ST海医,0.06,3.1918,52.3715
SH603988,中电电机,0.06,23.591,378.2032
SZ300046,台基股份,0.06,5.1483,93.3574
SZ300391,康跃科技,0.06,3.3,51.7607
SZ300766,每日互动,0.06,4.3044,66.6749
SZ300839,博汇股份,0.06,9.1705,151.153
SZ300298,三诺生物,0.06,6.944,124.0773
SZ300849,锦盛新材,0.06,6.4644,116.6673
SH600230,沧州大化,0.06,1.0382,16.3043
SZ300368,汇金股份,0.06,7.2158,124.0075
SH600679,上海凤凰,0.06,3.707,63.105
SZ002009,天奇股份,0.06,3.0903,48.1948
SZ002190,成飞集成,0.06,4.7053,73.9983
SZ300265,通光线缆,0.06,5.0118,82.113
SZ300329,海伦钢琴,0.06,3.2385,53.6735
SH688138,清溢光电,0.06,6.6295,115.6503
SZ300267,尔康制药,0.06,3.5092,54.3251
SZ300339,润和软件,0.06,5.866,97.4409
SH600118,中国卫星,0.06,6.0785,95.0436
SH688222,成都先导,0.06,7.1546,119.0807
SH603161,科华控股,0.06,1.6077,27.5325
SZ300299,富春股份,0.06,7.7394,138.847
SZ002046,国机精工,0.06,2.2735,37.3199
SH603110,东方材料,0.06,7.777,122.3323
SZ002560,通达股份,0.06,6.2772,110.1316
SZ002183,怡亚通,0.06,2.0738,34.511
SH688017,绿的谐波,0.06,7.1102,111.2011
SZ002390,信邦制药,0.06,3.5574,58.0009
SH688218,江苏北人,0.06,3.5207,60.0774
SZ002963,豪尔赛,0.06,2.5935,46.0857
SH600526,菲达环保,0.06,2.5853,44.326
SH603038,华立股份,0.06,3.1407,49.8172
SZ300711,广哈通信,0.06,5.26,92.7179
SZ000886,海南高速,0.06,3.3034,56.5825
SZ300912,凯龙高科,0.06,10.5862,165.1914
SZ300103,达刚控股,0.06,6.3297,105.5018
SH688065,凯赛生物,0.06,6.0915,107.4295
SZ002170,芭田股份,0.06,3.9607,61.828
SZ300589,江龙船艇,0.06,9.4904,147.3299
SZ002890,弘宇股份,0.06,4.2885,76.3679
SH688559,海目星,0.06,7.6015,128.986
SH688118,普元信息,0.06,3.2321,56.8619
SZ000519,中兵红箭,0.06,3.287,55.262
SH600857,宁波中百,0.06,3.8267,63.6556
SH600178,东安动力,0.06,2.0633,34.6338
SZ002340,格林美,0.06,3.4673,58.9442
SZ000408,藏格控股,0.06,2.893,49.5805
SH600059,古越龙山,0.06,3.5647,55.4529
SZ300635,中达安,0.06,4.6562,74.0968
SZ002162,悦心健康,0.06,5.6834,93.1562
SZ000025,特力A,0.06,4.4675,74.2495
SZ002575,*ST群兴,0.06,3.2074,51.5248
SZ002246,北化股份,0.06,3.5093,57.4116
SZ000629,攀钢钒钛,0.06,2.3952,43.4919
SZ300232,洲明科技,0.06,3.6233,59.2256
SZ000004,国华网安,0.06,4.5404,82.3118
SZ002933,新兴装备,0.06,6.3071,98.9018
SZ002578,闽发铝业,0.06,4.4523,74.355
SZ300890,翔丰华,0.06,5.416,85.7083
SH688377,迪威尔,0.06,7.197,118.6893
SZ000631,顺发恒业,0.06,3.8764,65.564
SZ002149,西部材料,0.06,3.6252,56.0923
SZ000627,天茂集团,0.06,2.7399,47.7225
SZ002819,东方中科,0.06,10.2336,166.1979
SZ000590,启迪药业,0.06,3.5867,55.9449
SZ300902,国安达,0.06,10.6587,169.1708
SH600583,海油工程,0.06,1.6036,25.1649
SH600854,春兰股份,0.06,1.9598,35.1193
SZ002906,华阳集团,0.06,5.1548,87.5268
SZ000567,海德股份,0.06,2.9762,47.1865
SH603022,新通联,0.06,5.4847,87.167
SZ300581,晨曦航空,0.06,9.1399,142.13
SZ000919,金陵药业,0.05,2.2714,45.3912
SZ000970,中科三环,0.05,2.8073,55.1015
SZ300275,梅安森,0.05,5.1888,98.1998
SH603633,徕木股份,0.05,4.6584,86.911
SZ002751,易尚展示,0.05,3.717,75.2188
SH688099,晶晨股份,0.05,4.0169,73.809
SZ000909,数源科技,0.05,2.9856,61.8817
SH688116,天奈科技,0.05,6.6159,143.2989
SH603655,朗博科技,0.05,4.5003,89.5607
SZ002371,北方华创,0.05,8.4979,171.5283
SH603656,泰禾智能,0.05,4.5846,85.3669
SH600428,中远海特,0.05,1.3079,27.5921
SZ002410,广联达,0.05,6.8322,124.3907
SZ002364,中恒电气,0.05,3.893,79.8515
SH688022,瀚川智能,0.05,4.9835,96.1987
SZ300078,思创医惠,0.05,3.5936,75.6097
SZ300228,富瑞特装,0.05,4.9619,101.7902
SZ300053,欧比特,0.05,3.6302,66.1059
SH603098,森特股份,0.05,8.6788,172.2456
SH688518,联赢激光,0.05,5.7828,114.3281
SH600320,振华重工,0.05,2.8043,55.9667
SZ002073,软控股份,0.05,2.2434,44.0635
SZ000677,恒天海龙,0.05,2.3013,49.6169
SH603042,华脉科技,0.05,3.905,83.0982
SZ002792,通宇通讯,0.05,3.5732,72.6124
SZ300665,飞鹿股份,0.05,4.9443,97.0551
SH601606,长城军工,0.05,4.9765,95.8313
SZ300713,英可瑞,0.05,4.008,86.1057
SZ300598,诚迈科技,0.05,8.1315,179.1874
SZ300489,中飞股份,0.05,6.5068,125.1087
SH600288,大恒科技,0.05,3.434,72.155
SZ300597,吉大通信,0.05,3.7199,69.2694
SZ300585,奥联电子,0.05,6.164,131.7758
SH603009,北特科技,0.05,1.9745,37.7935
SZ300668,杰恩设计,0.05,4.2438,83.5332
SZ002893,华通热力,0.05,4.599,90.7226
SZ300510,金冠股份,0.05,2.0257,38.8891
SH600255,鑫科材料,0.05,5.5185,101.8388
SZ002627,三峡旅游,0.05,2.1791,40.5739
SH600889,南京化纤,0.05,0.7915,15.206
SH600169,太原重工,0.05,0.8553,17.3428
SZ300672,国科微,0.05,5.9043,107.3739
SZ000681,视觉中国,0.05,4.5371,97.1059
SZ002389,航天彩虹,0.05,4.2008,83.0129
SH600986,浙文互联,0.05,2.6248,54.8356
SH600884,杉杉股份,0.05,1.1391,23.0444
SZ000801,四川九洲,0.05,3.0703,64.9532
SH600503,华丽家族,0.05,3.8738,76.3315
SH601116,三江购物,0.05,3.8548,71.2571
SZ000790,华神科技,0.05,4.1839,85.0195
SH600114,东睦股份,0.05,3.3129,62.7492
SH600182,SST佳通,0.05,6.0225,112.3093
SH603123,翠微股份,0.05,2.3866,49.901
SZ000768,中航西飞,0.05,4.8807,90.1883
SZ002577,雷柏科技,0.05,4.5145,92.3861
SZ300349,金卡智能,0.05,3.0733,67.7523
SH600662,外服控股,0.05,1.8088,39.3215
SH603078,江化微,0.05,6.1033,127.7142
SH688005,容百科技,0.05,4.8444,90.3916
SZ002986,宇新股份,0.05,2.2686,46.0348
SZ300645,正元智慧,0.05,4.2193,79.1062
SH600129,太极集团,0.05,2.0613,40.0322
SH600353,旭光电子,0.05,4.7538,97.3798
SZ000726,鲁泰A,0.05,1.265,24.4338
