code,name,roe_pe,roe,pe_ttm
SZ300493,润欣科技,0.09,6.03,64.855
SH600354,敦煌种业,0.09,5.1768,58.3325
SH603528,多伦科技,0.09,4.7184,49.728
SZ300550,和仁科技,0.09,5.036,58.1204
SH600392,盛和资源,0.09,5.0339,55.8062
SZ002425,凯撒文化,0.09,2.9852,33.2188
SH603909,合诚股份,0.09,5.7346,63.8887
SH603496,恒为科技,0.09,4.5029,52.2958
SZ002033,丽江股份,0.09,2.7565,31.71
SZ002708,光洋股份,0.09,3.4792,38.9875
SH688377,迪威尔,0.09,7.197,79.1061
SZ300456,赛微电子,0.09,6.8265,76.6961
SZ002246,北化股份,0.09,3.5093,40.8734
SZ300508,维宏股份,0.09,5.3101,61.6958
SH600351,亚宝药业,0.09,3.9276,42.0808
SH603716,塞力医疗,0.09,3.6701,42.3023
SH688368,晶丰明源,0.09,5.7586,61.6292
SH600101,明星电力,0.09,2.933,32.9625
SH688020,方邦股份,0.09,7.6131,86.0847
SZ002730,电光科技,0.09,5.7244,61.9532
SZ300516,久之洋,0.09,6.1676,70.1129
SZ000937,冀中能源,0.09,3.9257,43.4332
SZ002187,广百股份,0.09,2.4437,28.5888
SH688081,兴图新科,0.09,4.5497,52.4193
SH605358,立昂微,0.09,11.9884,130.5661
SZ300511,雪榕生物,0.09,13.1007,150.3581
SZ000925,众合科技,0.09,2.3085,25.1564
SH603110,东方材料,0.09,7.777,89.4466
SH600841,上柴股份,0.09,5.2262,57.0437
SH603290,斯达半导,0.09,21.0263,228.3105
SZ002899,英派斯,0.09,3.7162,41.4307
SZ300576,容大感光,0.09,11.6544,124.4331
SZ002886,沃特股份,0.09,7.1808,81.9416
SH688003,天准科技,0.09,6.7485,74.7291
SZ000534,万泽股份,0.09,7.8789,83.0395
SZ300629,新劲刚,0.09,6.4142,68.9082
SH603055,台华新材,0.09,4.2327,46.619
SZ002413,雷科防务,0.09,4.4948,50.1867
SZ300251,光线传媒,0.09,3.2442,37.8821
SZ300655,晶瑞股份,0.09,8.1854,90.4332
SH600499,科达制造,0.09,5.3739,61.8829
SH603042,华脉科技,0.09,3.905,41.1617
SZ002549,凯美特气,0.09,7.4118,82.1024
SZ000881,中广核技,0.09,4.6365,49.5974
SH688012,中微公司,0.09,12.1229,127.8388
SZ002301,齐心集团,0.09,5.8826,64.1875
SH688138,清溢光电,0.09,6.6295,75.9218
SZ300717,华信新材,0.09,6.1176,64.8578
SH601778,晶科科技,0.09,4.9241,56.2192
SH688135,利扬芯片,0.09,7.2661,79.3034
SZ002623,亚玛顿,0.09,6.201,69.7835
SH600190,锦州港,0.09,2.9198,31.6485
SZ000632,三木集团,0.09,3.4418,36.764
SZ000738,航发控制,0.09,6.3187,72.7035
SH688155,先惠技术,0.09,8.1916,89.8209
SH603308,应流股份,0.09,5.4662,63.3083
SZ300039,上海凯宝,0.09,4.123,46.4692
SH603123,翠微股份,0.09,2.3866,26.7068
SH600480,凌云股份,0.09,2.1639,24.4397
SH600072,中船科技,0.08,3.6755,47.3084
SZ002745,木林森,0.08,2.6462,34.0189
SZ300238,冠昊生物,0.08,6.464,78.4137
SH601777,力帆科技,0.08,0.9065,11.7602
SH600095,湘财股份,0.08,6.2224,79.5186
SZ300225,金力泰,0.08,9.5128,123.8129
SZ002738,中矿资源,0.08,5.9388,78.3071
SH603990,麦迪科技,0.08,4.1087,54.179
SZ002155,湖南黄金,0.08,4.4777,53.71
SZ000159,国际实业,0.08,4.0252,50.2693
SH603881,数据港,0.08,6.8351,80.5097
SZ300480,光力科技,0.08,7.8625,93.1503
SH603220,中贝通信,0.08,3.5314,43.8546
SZ300549,优德精密,0.08,4.3943,55.9463
SZ300429,强力新材,0.08,5.1477,62.6518
SH600789,鲁抗医药,0.08,7.3094,89.4545
SH603822,嘉澳环保,0.08,4.6254,60.3357
SZ002386,天原股份,0.08,2.3145,30.4033
SZ300616,尚品宅配,0.08,2.8881,35.4333
SZ300620,光库科技,0.08,5.811,69.8739
SZ300363,博腾股份,0.08,10.0468,129.4397
SZ300349,金卡智能,0.08,3.0733,37.0893
SZ300299,富春股份,0.08,7.7394,93.3761
SZ002338,奥普光电,0.08,5.9887,75.0887
SZ002612,朗姿股份,0.08,4.7831,57.0908
SZ002751,易尚展示,0.08,3.717,44.5074
SH603315,福鞍股份,0.08,7.3849,92.596
SZ300722,新余国科,0.08,10.7207,128.4004
SZ300743,天地数码,0.08,5.8017,70.7736
SZ300750,宁德时代,0.08,10.9111,142.6652
SZ300761,立华股份,0.08,3.763,44.5336
SZ000570,苏常柴A,0.08,2.3919,29.7073
SZ300830,金现代,0.08,7.4514,88.0572
SZ300833,浩洋股份,0.08,7.2671,91.1762
SH600178,东安动力,0.08,2.0633,26.8931
SZ300749,顶固集创,0.08,2.7242,32.8708
SZ300101,振芯科技,0.08,8.299,101.1126
SZ000610,西安旅游,0.08,4.3057,53.3554
SZ000829,天音控股,0.08,7.4998,90.3911
SH601226,华电重工,0.08,2.6412,31.2712
SH688095,福昕软件,0.08,6.9276,83.5063
SH688168,安博通,0.08,4.404,54.7248
SH688028,沃尔德,0.08,5.7922,71.6662
SH600481,双良节能,0.08,6.1379,80.8717
SZ000688,国城矿业,0.08,6.469,81.6018
SZ000831,五矿稀土,0.08,11.9119,146.7894
SZ300215,电科院,0.08,4.4123,56.7097
SZ000681,视觉中国,0.08,4.5371,58.1197
SZ000860,顺鑫农业,0.08,5.5358,70.5401
SZ000601,韶能股份,0.08,4.5314,59.5018
SH600641,万业企业,0.08,4.8729,62.2685
SH600367,红星发展,0.08,4.0505,49.7204
SH603633,徕木股份,0.08,4.6584,58.1762
SH600619,海立股份,0.08,3.6032,44.7404
SH600986,浙文互联,0.08,2.6248,34.9137
SZ000680,山推股份,0.08,2.9137,36.5293
SH600189,泉阳泉,0.08,5.7388,69.4201
SZ002827,高争民爆,0.08,4.8223,60.5227
SZ002906,华阳集团,0.08,5.1548,67.2567
SZ002787,华源控股,0.08,2.9923,38.3935
SH603022,新通联,0.07,5.4847,82.2343
SH600505,西昌电力,0.07,2.8763,40.2156
SH601901,方正证券,0.07,2.8053,39.2981
SZ002170,芭田股份,0.07,3.9607,55.5823
SH600288,大恒科技,0.07,3.434,46.139
SZ002190,成飞集成,0.07,4.7053,71.1665
SZ300040,九洲集团,0.07,3.2045,46.5032
SZ000919,金陵药业,0.07,2.2714,30.3988
SZ300803,指南针,0.07,8.0735,119.1428
SH603093,南华期货,0.07,3.8564,56.2889
SZ002627,三峡旅游,0.07,2.1791,33.2623
SZ002850,科达利,0.07,5.5138,76.091
SZ000032,深桑达A,0.07,9.7686,135.4227
SH688133,泰坦科技,0.07,10.2677,149.8826
SH601007,金陵饭店,0.07,2.8756,38.4782
SZ002842,翔鹭钨业,0.07,4.2622,60.5414
SH603738,泰晶科技,0.07,4.9565,72.3341
SH601116,三江购物,0.07,3.8548,55.0346
SH600880,博瑞传播,0.07,2.9569,44.7704
SH600182,SST佳通,0.07,6.0225,90.1397
SH603667,五洲新春,0.07,3.5204,53.2039
SH600358,国旅联合,0.07,7.6494,113.1866
SZ000795,英洛华,0.07,4.4028,59.7784
SZ002162,悦心健康,0.07,5.6834,76.4737
SH600883,博闻科技,0.07,3.4943,52.3692
SH603105,芯能科技,0.07,5.4219,73.4112
SZ300840,酷特智能,0.07,6.2227,92.9289
SZ000590,启迪药业,0.07,3.5867,54.7006
SZ300849,锦盛新材,0.07,6.4644,88.0614
SZ002578,闽发铝业,0.07,4.4523,64.7698
SH600765,中航重机,0.07,5.355,73.9228
SZ300265,通光线缆,0.07,5.0118,68.906
SH600118,中国卫星,0.07,6.0785,90.6451
SZ300460,惠伦晶体,0.07,3.7533,53.8507
SZ300235,方直科技,0.07,4.8891,67.532
SH600896,*ST海医,0.07,3.1918,45.2859
SZ002364,中恒电气,0.07,3.893,54.9657
SZ300641,正丹股份,0.07,3.2033,42.7164
SZ300514,友讯达,0.07,5.7629,85.7401
SH600497,驰宏锌锗,0.07,3.1934,42.707
SZ000819,岳阳兴长,0.07,3.2739,45.6988
SZ300228,富瑞特装,0.07,4.9619,71.2306
