code,name,roe_pe,roe,pe_ttm
SZ300656,民德电子,0.09,10.0061,106.2279
SH688595,芯海科技,0.09,15.8189,166.6135
SZ002187,广百股份,0.09,2.4437,27.8612
SZ002549,凯美特气,0.09,7.4118,81.6637
SZ300218,安利股份,0.09,4.7572,50.584
SZ002129,中环股份,0.09,6.5395,72.752
SZ300661,圣邦股份,0.09,22.1286,248.2676
SZ000681,视觉中国,0.09,4.5371,50.9126
SZ002812,恩捷股份,0.09,14.2533,164.0075
SH688111,金山办公,0.09,13.5899,150.4906
SZ300665,飞鹿股份,0.09,4.9443,56.4477
SZ300034,钢研高纳,0.09,9.4584,101.9019
SH600770,综艺股份,0.09,4.6364,51.9166
SH603105,芯能科技,0.09,5.4219,62.1139
SH603986,兆易创新,0.09,11.0645,123.3338
SH688508,芯朋微,0.09,11.3438,120.8721
SZ000919,金陵药业,0.09,2.2714,26.3936
SH600699,均胜电子,0.09,4.4413,47.0601
SH688080,映翰通,0.09,8.4228,90.2673
SZ300803,指南针,0.09,8.0735,93.0219
SZ300110,华仁药业,0.09,4.2676,46.1082
SZ002033,丽江股份,0.09,2.7565,30.24
SH603909,合诚股份,0.09,5.7346,65.369
SH688363,华熙生物,0.09,13.497,146.951
SZ300143,盈康生命,0.09,7.2201,82.9786
SZ300397,天和防务,0.09,8.6591,96.3315
SH603290,斯达半导,0.09,21.0263,245.5354
SH603881,数据港,0.09,6.8351,78.1387
SZ300039,上海凯宝,0.09,4.123,47.9273
SZ000831,五矿稀土,0.09,11.9119,130.4154
SZ000761,本钢板材,0.09,1.8973,22.1481
SH600641,万业企业,0.09,4.8729,53.9251
SZ002578,闽发铝业,0.09,4.4523,50.6985
SZ002955,鸿合科技,0.09,2.7504,31.546
SZ002162,悦心健康,0.09,5.6834,66.1181
SZ002425,凯撒文化,0.09,2.9852,32.4289
SZ002413,雷科防务,0.09,4.4948,51.4312
SZ002899,英派斯,0.09,3.7162,41.5726
SZ002212,天融信,0.09,4.3299,47.7672
SZ002830,名雕股份,0.09,3.4793,39.7388
SZ000688,国城矿业,0.09,6.469,71.649
SZ000722,湖南发展,0.09,3.2574,35.1143
SH688268,华特气体,0.09,8.6257,96.6985
SH688179,阿拉丁,0.09,12.8013,136.4164
SZ300458,全志科技,0.09,9.0132,96.995
SZ000004,国华网安,0.09,4.5404,52.8345
SZ002277,友阿股份,0.09,2.0268,21.3634
SZ002339,积成电子,0.09,3.247,37.8791
SZ300368,汇金股份,0.09,7.2158,79.8146
SH603022,新通联,0.09,5.4847,62.1468
SZ300406,九强生物,0.09,4.3447,49.1889
SZ002827,高争民爆,0.09,4.8223,52.5646
SZ000886,海南高速,0.09,3.3034,35.1972
SH600353,旭光电子,0.09,4.7538,50.9472
SZ300294,博雅生物,0.09,6.4856,74.8393
SZ002941,新疆交建,0.09,4.6379,49.0369
SH600354,敦煌种业,0.09,5.1768,58.7751
SZ000680,山推股份,0.08,2.9137,36.788
SZ000593,大通燃气,0.08,3.5571,45.4521
SH603123,翠微股份,0.08,2.3866,28.113
SZ300265,通光线缆,0.08,5.0118,66.488
SZ300919,中伟股份,0.08,14.121,178.4281
SZ002364,中恒电气,0.08,3.893,46.9879
SZ300620,光库科技,0.08,5.811,77.1287
SH601588,北辰实业,0.08,1.5746,19.5752
SH603667,五洲新春,0.08,3.5204,44.6814
SH688095,福昕软件,0.08,6.9276,88.2114
SZ300576,容大感光,0.08,11.6544,142.3378
SH600497,驰宏锌锗,0.08,3.1934,42.3663
SZ002756,永兴材料,0.08,6.9556,85.2927
SZ000636,风华高科,0.08,6.2062,74.4093
SH600320,振华重工,0.08,2.8043,34.0813
SH688003,天准科技,0.08,6.7485,87.0398
SZ300749,顶固集创,0.08,2.7242,35.1061
SZ000032,深桑达A,0.08,9.7686,122.9325
