code,name,roe_pe,roe,pe_ttm
SZ002490,山东墨龙,0.09,1.8241,19.7869
SH600759,洲际油气,0.09,3.2791,35.0859
SZ002842,翔鹭钨业,0.09,4.2622,47.7412
SZ002149,西部材料,0.09,3.6252,41.577
SZ002620,瑞和股份,0.09,6.1452,64.807
SZ002277,友阿股份,0.09,2.0268,22.6608
SZ300912,凯龙高科,0.09,10.5862,118.4623
SZ300803,指南针,0.09,8.0735,86.7709
SH600281,华阳新材,0.09,8.2241,95.5342
SZ002955,鸿合科技,0.09,2.7504,29.1049
SZ300672,国科微,0.09,5.9043,64.2428
SZ300391,康跃科技,0.09,3.3,37.5916
SZ002933,新兴装备,0.09,6.3071,66.9065
SH601901,方正证券,0.09,2.8053,30.2721
SH688533,上声电子,0.09,10.7914,120.4477
SZ300474,景嘉微,0.09,8.4926,95.9984
SZ002390,信邦制药,0.09,3.5574,41.1845
SH688690,纳微科技,0.09,14.6193,158.3439
SZ002467,二六三,0.09,15.7208,175.7712
SZ002899,英派斯,0.09,3.7162,39.7354
SZ300493,润欣科技,0.09,6.03,64.8203
SH603022,新通联,0.09,5.4847,64.246
SH600834,申通地铁,0.09,4.8967,53.9325
SZ002092,中泰化学,0.09,0.7731,8.9585
SZ300594,朗进科技,0.09,10.1565,110.1811
SH603321,梅轮电梯,0.09,4.7375,53.0295
SH600480,凌云股份,0.09,2.1639,24.4558
SH601588,北辰实业,0.09,1.5746,18.1015
SZ002654,万润科技,0.09,4.0061,45.5014
SZ002982,湘佳股份,0.09,14.4831,160.7514
SZ002303,美盈森,0.09,3.8907,42.9125
SH601226,华电重工,0.09,2.6412,30.0152
SZ300827,上能电气,0.09,12.3329,143.9958
SZ300149,睿智医药,0.09,6.549,69.0352
SZ300020,银江技术,0.09,4.663,52.7026
SZ002183,怡亚通,0.09,2.0738,24.1339
SH603379,三美股份,0.09,4.466,49.7502
SZ300549,优德精密,0.09,4.3943,50.5936
SH603988,中电电机,0.09,23.591,253.4377
SH603933,睿能科技,0.09,2.4315,28.1534
SH688217,睿昂基因,0.09,6.1712,70.9251
SZ000738,航发控制,0.09,6.3187,73.1434
SZ300750,宁德时代,0.09,10.9111,117.5283
SZ300625,三雄极光,0.09,10.1127,118.1601
SH688366,昊海生科,0.09,4.2039,44.2984
SH601279,英利汽车,0.09,5.2153,61.3164
SZ000632,三木集团,0.09,3.4418,38.795
SZ300267,尔康制药,0.09,3.5092,40.2494
SH600641,万业企业,0.09,4.8729,52.1596
SZ300505,川金诺,0.09,4.2027,48.0092
SH603629,利通电子,0.08,4.657,60.8131
SZ002234,民和股份,0.08,2.4883,32.8021
SH600883,博闻科技,0.08,3.4943,41.6339
SH603633,徕木股份,0.08,4.6584,61.6521
SZ002906,华阳集团,0.08,5.1548,64.3869
SZ300730,科创信息,0.08,7.309,91.3324
SH603709,中源家居,0.08,6.6622,80.192
SZ300895,铜牛信息,0.08,5.8035,75.4096
SZ300711,广哈通信,0.08,5.26,62.372
SZ000096,广聚能源,0.08,4.6856,61.765
SH600118,中国卫星,0.08,6.0785,79.4308
SH600114,东睦股份,0.08,3.3129,43.1774
SH688246,嘉和美康,0.08,5.7673,75.8523
SH600255,鑫科材料,0.08,5.5185,73.0744
SZ002549,凯美特气,0.08,7.4118,88.3248
