code,name,roe_pe,roe,pe_ttm
SZ300767,震安科技,0.09,15.48,170.3598
SZ300511,雪榕生物,0.09,13.1007,141.7579
SH600392,盛和资源,0.09,5.0339,53.6345
SZ300620,光库科技,0.09,5.811,62.6598
SZ300550,和仁科技,0.09,5.036,58.2635
SZ300456,赛微电子,0.09,6.8265,77.4414
SZ300576,容大感光,0.09,11.6544,122.7963
SH601226,华电重工,0.09,2.6412,30.8478
SZ002730,电光科技,0.09,5.7244,66.8807
SZ002708,光洋股份,0.09,3.4792,40.3521
SZ300480,光力科技,0.09,7.8625,91.0816
SZ002955,鸿合科技,0.09,2.7504,30.0836
SZ300761,立华股份,0.09,3.763,40.7718
SZ300629,新劲刚,0.09,6.4142,69.5859
SH600190,锦州港,0.09,2.9198,30.8739
SZ300224,正海磁材,0.09,5.0916,56.5909
SZ300363,博腾股份,0.09,10.0468,113.2114
SZ300648,星云股份,0.09,10.1831,110.8491
SZ300655,晶瑞股份,0.09,8.1854,95.6052
SZ300039,上海凯宝,0.09,4.123,48.4486
SZ300143,盈康生命,0.09,7.2201,78.2424
SH603042,华脉科技,0.09,3.905,42.2863
SZ300299,富春股份,0.09,7.7394,87.2132
SH603528,多伦科技,0.09,4.7184,51.2004
SZ300251,光线传媒,0.09,3.2442,37.8044
SZ300215,电科院,0.09,4.4123,51.7974
SH603496,恒为科技,0.09,4.5029,52.611
SH603123,翠微股份,0.09,2.3866,26.3619
SH603716,塞力医疗,0.09,3.6701,42.3409
SZ002549,凯美特气,0.09,7.4118,81.413
SH688368,晶丰明源,0.09,5.7586,65.7158
SZ002413,雷科防务,0.09,4.4948,51.6826
SZ002425,凯撒文化,0.09,2.9852,32.6922
SZ002155,湖南黄金,0.09,4.4777,51.305
SH688090,瑞松科技,0.09,6.9206,77.8023
SH603909,合诚股份,0.09,5.7346,65.2522
SZ002460,赣锋锂业,0.09,10.7514,124.5701
SH688556,高测股份,0.09,8.5433,99.7479
SZ000534,万泽股份,0.09,7.8789,86.8679
SZ002301,齐心集团,0.09,5.8826,64.0212
SH600552,凯盛科技,0.09,4.8073,51.4273
SZ002246,北化股份,0.09,3.5093,37.6115
SZ000925,众合科技,0.09,2.3085,25.3775
