code,name,roe_pe,roe,pe_ttm
SH600854,春兰股份,0.09,1.9598,22.3543
SZ000995,皇台酒业,0.09,29.8056,319.5586
SH603709,中源家居,0.09,6.6622,77.6035
SZ002092,中泰化学,0.09,0.7731,8.4684
SH688028,沃尔德,0.09,5.7922,66.1179
SZ002787,华源控股,0.09,2.9923,35.1486
SH600986,浙文互联,0.09,2.6248,29.7026
SH600859,王府井,0.09,3.3782,37.6088
SZ300101,振芯科技,0.09,8.299,96.0449
SZ002842,翔鹭钨业,0.09,4.2622,47.458
SH603332,苏州龙杰,0.09,2.6441,30.2985
SZ002886,沃特股份,0.09,7.1808,78.7911
SZ002303,美盈森,0.09,3.8907,42.2701
SZ002132,恒星科技,0.09,4.4415,49.5337
SZ002286,保龄宝,0.09,3.1495,34.1609
SZ002090,金智科技,0.09,4.9241,54.2108
SZ002277,友阿股份,0.09,2.0268,22.967
SZ002899,英派斯,0.09,3.7162,39.4693
SZ300047,天源迪科,0.09,4.1132,46.0244
SH601778,晶科科技,0.09,4.9241,57.6686
SZ000010,美丽生态,0.09,8.4993,90.3882
SZ300805,电声股份,0.09,8.5534,95.737
SZ002246,北化股份,0.09,3.5093,38.7528
SZ300830,金现代,0.09,7.4514,86.2592
SH603667,五洲新春,0.09,3.5204,39.7767
SH688608,恒玄科技,0.09,6.5934,75.892
SH601588,北辰实业,0.09,1.5746,16.7382
SZ300576,容大感光,0.09,11.6544,126.6976
SH688388,嘉元科技,0.09,7.2615,76.9732
SH603290,斯达半导,0.09,21.0263,233.2901
SH600759,洲际油气,0.09,3.2791,34.5774
SH600103,青山纸业,0.09,2.1224,23.9223
SZ002607,中公教育,0.09,59.8016,669.6012
SH600190,锦州港,0.09,2.9198,31.1773
SH600189,泉阳泉,0.09,5.7388,61.5323
SZ300359,全通教育,0.09,7.6964,89.8055
SH600516,方大炭素,0.09,3.5761,37.8186
SH688377,迪威尔,0.09,7.197,76.617
SZ002561,徐家汇,0.09,3.3429,35.8451
SZ300456,赛微电子,0.09,6.8265,79.9455
SZ002527,新时达,0.09,3.2314,35.4501
SH601226,华电重工,0.09,2.6412,27.996
SH600095,湘财股份,0.09,6.2224,66.7531
SZ300251,光线传媒,0.09,3.2442,35.4194
SH688029,南微医学,0.09,10.2541,111.3813
SH603429,集友股份,0.09,6.0324,68.5442
SH600783,鲁信创投,0.09,9.0761,104.7023
SH605358,立昂微,0.09,11.9884,127.5005
SZ000925,众合科技,0.09,2.3085,26.3183
SZ002425,凯撒文化,0.09,2.9852,34.6207
SZ300421,力星股份,0.09,5.3116,60.175
SH688556,高测股份,0.09,8.5433,93.1325
SH600480,凌云股份,0.09,2.1639,25.4249
SZ002449,国星光电,0.09,2.7946,32.5821
SZ000893,亚钾国际,0.09,1.6184,17.5301
SZ002730,电光科技,0.09,5.7244,60.3368
SZ000878,云南铜业,0.09,4.5815,50.1107
SZ002722,金轮股份,0.09,1.7714,19.6819
SH603933,睿能科技,0.09,2.4315,28.2496
SZ300743,天地数码,0.09,5.8017,62.1904
SH600066,宇通客车,0.08,3.1392,41.2799
SH600072,中船科技,0.08,3.6755,48.96
SZ300895,铜牛信息,0.08,5.8035,74.9777
SZ300483,首华燃气,0.08,4.472,53.898
SZ002285,世联行,0.08,2.1173,25.288
SH603317,天味食品,0.08,13.0761,171.9055
SH603618,杭电股份,0.08,4.3863,57.8386
SZ300149,睿智医药,0.08,6.549,83.1442
SH603738,泰晶科技,0.08,4.9565,60.3661
SZ300267,尔康制药,0.08,3.5092,46.2985
SZ002669,康达新材,0.08,9.6209,117.4881
SZ002623,亚玛顿,0.08,6.201,74.4476
SH603379,三美股份,0.08,4.466,59.1617
SH603881,数据港,0.08,6.8351,82.0938
SZ300429,强力新材,0.08,5.1477,62.0097
SZ002524,光正眼科,0.08,7.022,82.6651
SH603909,合诚股份,0.08,5.7346,73.3981
SZ002338,奥普光电,0.08,5.9887,71.9988
SH603308,应流股份,0.08,5.4662,68.8544
SZ300475,聚隆科技,0.08,4.9198,59.9721
SZ300491,通合科技,0.08,6.0508,76.2412
SZ002455,百川股份,0.08,4.8095,58.9074
SZ300549,优德精密,0.08,4.3943,58.4225
SH603221,爱丽家居,0.08,7.3361,94.1584
SH603976,正川股份,0.08,5.1099,64.5564
SZ300620,光库科技,0.08,5.811,73.511
SZ300668,杰恩设计,0.08,4.2438,55.2749
SH603110,东方材料,0.08,7.777,91.8244
SH688018,乐鑫科技,0.08,6.4013,80.6519
SZ300767,震安科技,0.08,15.48,199.6487
SZ000570,苏常柴A,0.08,2.3919,30.9064
SH600255,鑫科材料,0.08,5.5185,73.2402
SZ000738,航发控制,0.08,6.3187,83.0571
SZ002079,苏州固锝,0.08,4.9839,64.6341
SH688202,美迪西,0.08,12.2273,150.276
SZ000681,视觉中国,0.08,4.5371,58.5104
SZ000860,顺鑫农业,0.08,5.5358,69.9468
SH600765,中航重机,0.08,5.355,64.3656
SH601600,中国铝业,0.08,1.3597,17.7018
SZ000590,启迪药业,0.08,3.5867,44.1581
SH600821,金开新能,0.08,3.5545,46.8664
SZ000819,岳阳兴长,0.08,3.2739,41.1609
SH600883,博闻科技,0.08,3.4943,41.5813
SH600281,华阳新材,0.08,8.2241,102.9414
SH600896,*ST海医,0.08,3.1918,40.4065
SZ000973,佛塑科技,0.08,2.9805,35.1797
SH688086,紫晶存储,0.08,7.5518,95.1933
SH688133,泰坦科技,0.08,10.2677,123.1157
SZ300553,集智股份,0.07,3.7352,56.8326
SZ000829,天音控股,0.07,7.4998,111.2414
SH600353,旭光电子,0.07,4.7538,69.8891
SH688218,江苏北人,0.07,3.5207,53.8771
SH600526,菲达环保,0.07,2.5853,37.4134
SZ002370,亚太药业,0.07,4.2173,57.912
SH600481,双良节能,0.07,6.1379,84.8369
SH601616,广电电气,0.07,2.8895,38.8031
SH603161,科华控股,0.07,1.6077,22.834
SZ300585,奥联电子,0.07,6.164,93.2333
SZ300589,江龙船艇,0.07,9.4904,143.0763
SZ300594,朗进科技,0.07,10.1565,141.4253
SH688138,清溢光电,0.07,6.6295,97.9268
SH600583,海油工程,0.07,1.6036,23.3068
SZ002390,信邦制药,0.07,3.5574,49.8263
SZ300667,必创科技,0.07,5.0851,70.0768
SZ300635,中达安,0.07,4.6562,68.0363
SZ300648,星云股份,0.07,10.1831,142.2258
SH688020,方邦股份,0.07,7.6131,110.273
SZ300409,道氏技术,0.07,2.4452,35.2597
SH603315,福鞍股份,0.07,7.3849,107.9127
SZ002520,日发精机,0.07,3.753,53.5201
SZ000004,国华网安,0.07,4.5404,64.0499
SZ002963,豪尔赛,0.07,2.5935,38.1021
SZ002933,新兴装备,0.07,6.3071,95.2838
SZ300040,九洲集团,0.07,3.2045,49.2738
SZ002906,华阳集团,0.07,5.1548,76.6889
SH603633,徕木股份,0.07,4.6584,67.7864
SZ002895,川恒股份,0.07,5.7811,80.2273
SZ002890,弘宇股份,0.07,4.2885,63.5905
SH600880,博瑞传播,0.07,2.9569,44.671
SZ002827,高争民爆,0.07,4.8223,67.555
SH600857,宁波中百,0.07,3.8267,54.4374
SH600834,申通地铁,0.07,4.8967,67.4444
SZ002745,木林森,0.07,2.6462,39.5877
SH600792,云煤能源,0.07,1.7432,23.7286
SH601101,昊华能源,0.07,0.664,9.5547
SZ300275,梅安森,0.07,5.1888,72.0499
SH601116,三江购物,0.07,3.8548,55.7015
SH688536,思瑞浦,0.07,13.1621,191.8428
SZ300298,三诺生物,0.07,6.944,101.3649
SZ300299,富春股份,0.07,7.7394,112.9321
SZ002612,朗姿股份,0.07,4.7831,70.916
SH688366,昊海生科,0.07,4.2039,60.4196
SZ300391,康跃科技,0.07,3.3,45.2545
SZ002560,通达股份,0.07,6.2772,89.5073
SZ300750,宁德时代,0.07,10.9111,150.9899
SZ002023,海特高新,0.07,0.892,12.8598
SZ300505,川金诺,0.07,4.2027,61.9704
SH688030,山石网科,0.07,4.2958,58.4842
SH601901,方正证券,0.07,2.8053,41.4716
SH600118,中国卫星,0.07,6.0785,91.9138
SH603009,北特科技,0.07,1.9745,29.8423
SH600178,东安动力,0.07,2.0633,30.8221
SZ300766,每日互动,0.07,4.3044,59.0859
SZ002162,悦心健康,0.07,5.6834,86.3065
SZ002190,成飞集成,0.07,4.7053,67.234
SH600230,沧州大化,0.07,1.0382,15.1494
SH603022,新通联,0.07,5.4847,74.2908
SH600129,太极集团,0.07,2.0613,29.2435
SH600059,古越龙山,0.07,3.5647,53.5081
SZ002170,芭田股份,0.07,3.9607,60.8528
SH600114,东睦股份,0.07,3.3129,49.7013
SZ000919,金陵药业,0.06,2.2714,38.1618
SZ002627,三峡旅游,0.06,2.1791,36.687
SH688065,凯赛生物,0.06,6.0915,100.6839
SZ000909,数源科技,0.06,2.9856,46.9551
SZ000631,顺发恒业,0.06,3.8764,65.2086
SZ000629,攀钢钒钛,0.06,2.3952,41.2858
SH603396,金辰股份,0.06,8.6017,144.4773
SZ000886,海南高速,0.06,3.3034,55.0342
SZ000627,天茂集团,0.06,2.7399,44.1261
SH600212,江泉实业,0.06,8.0613,138.3507
SH603038,华立股份,0.06,3.1407,56.3673
SZ300597,吉大通信,0.06,3.7199,61.5245
SZ002234,民和股份,0.06,2.4883,40.1266
SZ000970,中科三环,0.06,2.8073,45.2005
SZ300265,通光线缆,0.06,5.0118,78.7268
SZ002590,万安科技,0.06,3.3591,60.0925
SZ002578,闽发铝业,0.06,4.4523,70.1634
SH688050,爱博医疗,0.06,9.0425,145.4104
SZ000726,鲁泰A,0.06,1.265,21.918
SZ000801,四川九洲,0.06,3.0703,51.6165
SZ300849,锦盛新材,0.06,6.4644,106.9376
SH600679,上海凤凰,0.06,3.707,59.528
SZ000790,华神科技,0.06,4.1839,67.7771
SZ300474,景嘉微,0.06,8.4926,141.7554
SZ300489,中飞股份,0.06,6.5068,112.9686
SH688222,成都先导,0.06,7.1546,120.8535
SZ000838,财信发展,0.06,5.8747,98.7124
SZ300912,凯龙高科,0.06,10.5862,185.8916
SH600503,华丽家族,0.06,3.8738,69.2469
SH603027,千禾味业,0.06,11.7923,184.9645
SZ002575,*ST群兴,0.06,3.2074,50.8108
SZ002577,雷柏科技,0.06,4.5145,72.3256
SZ300839,博汇股份,0.06,9.1705,158.5169
SZ300368,汇金股份,0.06,7.2158,115.0501
SZ002149,西部材料,0.06,3.6252,57.8608
SZ002183,怡亚通,0.06,2.0738,33.8299
SZ000683,远兴能源,0.06,0.6666,11.7679
SZ000567,海德股份,0.06,2.9762,48.4262
SH600641,万业企业,0.06,4.8729,83.7249
SZ300053,欧比特,0.06,3.6302,61.1686
SZ300711,广哈通信,0.06,5.26,90.9836
SZ300103,达刚控股,0.06,6.3297,102.8724
SH600320,振华重工,0.06,2.8043,50.711
SZ002850,科达利,0.06,5.5138,85.7246
SH600889,南京化纤,0.06,0.7915,13.2462
SH603602,纵横通信,0.06,2.3205,41.5006
SZ300130,新国都,0.06,3.5461,63.5913
SH603656,泰禾智能,0.06,4.5846,71.685
SZ002009,天奇股份,0.06,3.0903,48.6188
SH688589,力合微,0.06,5.6848,99.2341
SZ002792,通宇通讯,0.06,3.5732,58.3718
SZ002893,华通热力,0.06,4.599,83.0206
SH603990,麦迪科技,0.06,4.1087,68.6903
SH688017,绿的谐波,0.06,7.1102,114.0293
SH601020,ST华钰,0.06,3.0772,49.2222
SH600182,SST佳通,0.06,6.0225,109.0866
SH600288,大恒科技,0.06,3.434,54.98
SZ000025,特力A,0.06,4.4675,70.0865
SZ300235,方直科技,0.06,4.8891,83.1359
SZ300645,正元智慧,0.06,4.2193,65.7031
SH603042,华脉科技,0.06,3.905,70.5757
SH688118,普元信息,0.06,3.2321,50.4853
SZ002340,格林美,0.06,3.4673,61.6234
SZ300078,思创医惠,0.06,3.5936,64.4389
SZ002881,美格智能,0.06,4.853,82.1064
SZ300232,洲明科技,0.06,3.6233,57.3068
SH603665,康隆达,0.06,7.2196,118.4975
SZ300228,富瑞特装,0.06,4.9619,88.5032
SH688095,福昕软件,0.06,6.9276,107.1076
SH688005,容百科技,0.06,4.8444,86.3394
SZ300665,飞鹿股份,0.06,4.9443,81.1428
SH601007,金陵饭店,0.06,2.8756,51.4324
SZ002095,生意宝,0.05,4.1135,90.4099
SH603528,多伦科技,0.05,4.7184,102.2708
SH600884,杉杉股份,0.05,1.1391,23.8528
SZ300046,台基股份,0.05,5.1483,100.1327
SH600151,航天机电,0.05,3.1886,68.2612
SZ002526,山东矿机,0.05,3.9397,84.2483
SH603322,超讯通信,0.05,9.8798,209.9033
SZ002523,天桥起重,0.05,2.7256,56.1108
SZ000788,北大医药,0.05,3.0744,65.3336
SZ002589,瑞康医药,0.05,3.5659,65.717
SH600169,太原重工,0.05,0.8553,17.4026
SZ000408,藏格控股,0.05,2.893,56.0261
SH600628,新世界,0.05,1.6326,36.078
SH688033,天宜上佳,0.05,4.8033,96.433
SZ002708,光洋股份,0.05,3.4792,69.3272
SZ300281,金明精机,0.05,2.9617,58.5175
SZ300288,朗玛信息,0.05,3.2935,73.179
SZ002751,易尚展示,0.05,3.717,70.3565
SH688518,联赢激光,0.05,5.7828,118.8264
SH688510,航亚科技,0.05,8.9037,197.2097
SZ000520,长航凤凰,0.05,2.5376,56.3724
SZ000519,中兵红箭,0.05,3.287,67.7527
SZ300131,英唐智控,0.05,16.9497,348.482
SZ300329,海伦钢琴,0.05,3.2385,63.2189
SH601890,亚星锚链,0.05,2.8819,62.491
SZ000677,恒天海龙,0.05,2.3013,43.0692
SZ300339,润和软件,0.05,5.866,128.6012
SH688559,海目星,0.05,7.6015,167.9453
SZ300349,金卡智能,0.05,3.0733,56.8331
