code,name,roe_pe,roe,pe_ttm
SH603396,金辰股份,0.09,8.6017,92.7637
SZ300429,强力新材,0.09,5.1477,56.0384
SZ300475,香农芯创,0.09,4.9198,55.9808
SZ002303,美盈森,0.09,3.8907,43.8119
SH603668,天马科技,0.09,5.8315,67.365
SZ002850,科达利,0.09,5.5138,63.2474
SH688366,昊海生科,0.09,4.2039,47.4911
SZ002769,普路通,0.09,4.7822,51.3729
SH603988,中电电机,0.09,23.591,261.7391
SZ002955,鸿合科技,0.09,2.7504,30.4854
SZ300224,正海磁材,0.09,5.0916,54.181
SZ300730,科创信息,0.09,7.309,79.7256
SZ300491,通合科技,0.09,6.0508,64.811
SZ300550,和仁科技,0.09,5.036,55.1521
SZ300672,国科微,0.09,5.9043,67.6634
SZ300667,必创科技,0.09,5.0851,59.7336
SZ300675,建科院,0.09,9.0152,104.411
SZ002933,新兴装备,0.09,6.3071,74.0346
SZ002830,名雕股份,0.09,3.4793,39.5796
SH688711,宏微科技,0.09,13.8346,146.3
SH688690,纳微科技,0.09,14.6193,167.8535
SZ300267,尔康制药,0.09,3.5092,40.4821
SH603933,睿能科技,0.09,2.4315,27.7682
SH688005,容百科技,0.09,4.8444,51.2249
SZ300703,创源股份,0.09,7.2636,78.8278
SZ002899,英派斯,0.09,3.7162,41.0067
SZ002982,湘佳股份,0.09,14.4831,166.5105
SZ300505,川金诺,0.09,4.2027,46.8122
SZ002285,世联行,0.09,2.1173,22.8564
SH603767,中马传动,0.09,3.7977,42.4733
SZ002886,沃特股份,0.09,7.1808,76.05
SH603618,杭电股份,0.09,4.3863,48.7258
SZ300149,睿智医药,0.09,6.549,69.6739
SH603379,三美股份,0.09,4.466,52.3942
SH603027,千禾味业,0.09,11.7923,126.4217
SZ301126,达嘉维康,0.09,6.4233,70.8304
SZ300803,指南针,0.09,8.0735,89.0235
SH603220,中贝通信,0.09,3.5314,37.6832
SH600834,申通地铁,0.09,4.8967,56.6164
SH600641,万业企业,0.09,4.8729,56.6827
SH603038,华立股份,0.09,3.1407,33.915
SH603033,三维股份,0.09,7.2245,78.2612
SH603022,新通联,0.09,5.4847,63.3696
SH600765,中航重机,0.09,5.355,61.2442
SZ000722,湖南发展,0.09,3.2574,34.3839
SZ000593,德龙汇能,0.09,3.5571,41.3709
SZ002549,凯美特气,0.09,7.4118,86.0349
SH601901,方正证券,0.09,2.8053,31.3005
SZ000738,航发控制,0.09,6.3187,71.2695
SH600480,凌云股份,0.09,2.1639,25.1853
SH603229,奥翔药业,0.09,9.8005,103.8944
SH600560,金自天正,0.09,4.8035,52.6055
SZ000632,三木集团,0.09,3.4418,39.8159
SZ002584,西陇科学,0.09,2.8733,33.482
SZ002669,康达新材,0.09,9.6209,104.3724
SZ002654,万润科技,0.09,4.0061,47.0628
SZ002037,保利联合,0.08,3.6857,45.6703
SH601279,英利汽车,0.08,5.2153,65.1922
SZ300635,中达安,0.08,4.6562,60.8699
SH688030,山石网科,0.08,4.2958,55.8391
SH603105,芯能科技,0.08,5.4219,66.1588
SZ300589,江龙船艇,0.08,9.4904,119.5163
SH600759,洲际油气,0.08,3.2791,42.8404
SZ300625,三雄极光,0.08,10.1127,124.5629
SH603709,中源家居,0.08,6.6622,82.1206
SZ002906,华阳集团,0.08,5.1548,65.4473
SH600281,华阳新材,0.08,8.2241,104.8407
SZ002842,翔鹭钨业,0.08,4.2622,52.7638
SZ300474,景嘉微,0.08,8.4926,112.8006
SZ300594,朗进科技,0.08,10.1565,123.1092
SZ300409,道氏技术,0.08,2.4452,29.5534
SZ000681,视觉中国,0.08,4.5371,58.1812
SZ300298,三诺生物,0.08,6.944,86.6859
SZ300549,优德精密,0.08,4.3943,54.6883
SZ002756,永兴材料,0.08,6.9556,87.5149
SZ000973,佛塑科技,0.08,2.9805,37.19
SZ002277,友阿股份,0.08,2.0268,24.345
SZ300391,康跃科技,0.08,3.3,39.8471
SZ002183,怡亚通,0.08,2.0738,25.4522
SH601588,北辰实业,0.08,1.5746,19.1618
SH600883,博闻科技,0.08,3.4943,46.0026
SZ300912,凯龙高科,0.08,10.5862,128.6416
SZ002628,成都路桥,0.08,2.8919,35.2139
SZ300902,国安达,0.08,10.6587,138.3433
SZ300483,首华燃气,0.08,4.472,54.4243
SZ002132,恒星科技,0.08,4.4415,59.0735
SZ002092,中泰化学,0.08,0.7731,10.2451
SZ002390,信邦制药,0.08,3.5574,42.8195
SZ000570,苏常柴A,0.08,2.3919,30.3735
SH601226,华电重工,0.08,2.6412,32.5801
SZ300743,天地数码,0.08,5.8017,70.3923
