code,name,roe_pe,roe,pe_ttm
SZ300475,聚隆科技,0.09,4.9198,57.8091
SH601778,晶科科技,0.09,4.9241,51.9211
SZ000995,皇台酒业,0.09,29.8056,314.3669
SZ002527,新时达,0.09,3.2314,36.5256
SH603290,斯达半导,0.09,21.0263,230.6685
SH603332,苏州龙杰,0.09,2.6441,30.3184
SH603429,集友股份,0.09,6.0324,68.1621
SH688133,泰坦科技,0.09,10.2677,115.2831
SZ300576,容大感光,0.09,11.6544,125.7919
SZ000973,佛塑科技,0.09,2.9805,34.4066
SZ000925,众合科技,0.09,2.3085,26.0428
SZ000878,云南铜业,0.09,4.5815,48.7665
SH688202,美迪西,0.09,12.2273,142.3123
SH600854,春兰股份,0.09,1.9598,22.4789
SH688028,沃尔德,0.09,5.7922,64.8163
SH600859,王府井,0.09,3.3782,37.5704
SH600190,锦州港,0.09,2.9198,30.9446
SZ300743,天地数码,0.09,5.8017,62.0049
SZ300805,电声股份,0.09,8.5534,99.9255
SZ300830,金现代,0.09,7.4514,86.9471
SH688608,恒玄科技,0.09,6.5934,75.7865
SH600095,湘财股份,0.09,6.2224,65.947
SH688029,南微医学,0.09,10.2541,109.2318
SH600986,浙文互联,0.09,2.6248,30.4207
SH601588,北辰实业,0.09,1.5746,16.5867
SZ002286,保龄宝,0.09,3.1495,33.6419
SZ002886,沃特股份,0.09,7.1808,76.5848
SZ002449,国星光电,0.09,2.7946,32.275
SH688022,瀚川智能,0.09,4.9835,53.0652
SH600480,凌云股份,0.09,2.1639,24.6262
SZ002899,英派斯,0.09,3.7162,39.5284
SH603709,中源家居,0.09,6.6622,77.1467
SZ002277,友阿股份,0.09,2.0268,22.8139
SZ002455,百川股份,0.09,4.8095,56.3603
SZ002246,北化股份,0.09,3.5093,38.0639
SH603667,五洲新春,0.09,3.5204,41.3066
SH605358,立昂微,0.09,11.9884,127.5678
SZ300047,天源迪科,0.09,4.1132,48.2817
SZ002722,金轮股份,0.09,1.7714,19.5801
SH601226,华电重工,0.09,2.6412,29.0329
SZ002303,美盈森,0.09,3.8907,42.1416
