code,name,roe_pe,roe,pe_ttm
SZ000738,航发控制,0.09,6.3187,74.302
SH688388,嘉元科技,0.09,7.2615,78.3202
SZ300047,天源迪科,0.09,4.1132,43.4869
SH603110,东方材料,0.09,7.777,88.4172
SZ300299,富春股份,0.09,7.7394,88.894
SH688310,迈得医疗,0.09,8.1804,91.3479
SH603881,数据港,0.09,6.8351,79.3544
SZ002549,凯美特气,0.09,7.4118,83.7946
SZ300616,尚品宅配,0.09,2.8881,33.564
SZ002527,新时达,0.09,3.2314,35.8442
SH600354,敦煌种业,0.09,5.1768,56.2081
SZ300641,正丹股份,0.09,3.2033,33.8298
SZ300830,金现代,0.09,7.4514,83.774
SH688029,南微医学,0.09,10.2541,118.2455
SZ000680,山推股份,0.09,2.9137,31.0548
SH603496,恒为科技,0.09,4.5029,50.9088
SZ002708,光洋股份,0.09,3.4792,37.2331
SZ002745,木林森,0.09,2.6462,30.193
SZ002955,鸿合科技,0.09,2.7504,30.6856
SH603667,五洲新春,0.09,3.5204,40.76
SH688556,高测股份,0.09,8.5433,93.6842
SZ002899,英派斯,0.09,3.7162,39.22
SH600178,东安动力,0.09,2.0633,24.111
SZ002842,翔鹭钨业,0.09,4.2622,49.1734
SZ002827,高争民爆,0.09,4.8223,56.7049
SH600189,泉阳泉,0.09,5.7388,62.03
SZ000570,苏常柴A,0.09,2.3919,25.4438
SZ300648,星云股份,0.09,10.1831,118.4776
SH601778,晶科科技,0.09,4.9241,55.3782
SH601777,力帆科技,0.09,0.9065,10.1877
SZ300576,容大感光,0.09,11.6544,127.7068
SZ300215,电科院,0.09,4.4123,50.815
SZ300516,久之洋,0.09,6.1676,67.7788
SZ002787,华源控股,0.09,2.9923,34.6257
SZ300251,光线传媒,0.09,3.2442,36.1337
SZ000795,英洛华,0.09,4.4028,49.2859
SZ002033,丽江股份,0.09,2.7565,29.6625
SH688138,清溢光电,0.09,6.6295,71.2811
SH600101,明星电力,0.09,2.933,34.2081
SH600499,科达制造,0.09,5.3739,59.4494
SZ002170,芭田股份,0.09,3.9607,46.0432
SZ002166,莱茵生物,0.09,4.8463,52.5339
SH688133,泰坦科技,0.09,10.2677,119.3703
SZ002132,恒星科技,0.09,4.4415,50.1211
SZ002129,中环股份,0.09,6.5395,73.8721
SZ002212,天融信,0.09,4.3299,49.0128
SH603315,福鞍股份,0.09,7.3849,86.8802
SZ002338,奥普光电,0.09,5.9887,69.8017
SZ300511,雪榕生物,0.09,13.1007,145.1155
SH688168,安博通,0.09,4.404,48.6664
SZ300722,新余国科,0.09,10.7207,123.4837
SH688095,福昕软件,0.09,6.9276,75.5469
SH600095,湘财股份,0.09,6.2224,72.4593
SZ000831,五矿稀土,0.09,11.9119,131.395
SH600619,海立股份,0.09,3.6032,38.9888
SH688022,瀚川智能,0.09,4.9835,57.2998
SH688081,兴图新科,0.09,4.5497,48.9929
SH605358,立昂微,0.08,11.9884,157.7121
SZ002751,易尚展示,0.08,3.717,44.2901
SZ300833,浩洋股份,0.08,7.2671,94.1317
SH600072,中船科技,0.08,3.6755,46.6243
SZ300225,金力泰,0.08,9.5128,113.9718
SZ300177,中海达,0.08,4.9123,58.2048
SH603290,斯达半导,0.08,21.0263,252.6635
SH688135,利扬芯片,0.08,7.2661,96.6497
