code,name,roe_pe,roe,pe_ttm
SZ000680,山推股份,0.09,2.9137,31.2919
SZ300830,金现代,0.09,7.4514,82.7662
SH603110,东方材料,0.09,7.777,85.8298
SH600178,东安动力,0.09,2.0633,24.111
SZ300641,正丹股份,0.09,3.2033,34.3347
SZ002787,华源控股,0.09,2.9923,34.3704
SZ000893,亚钾国际,0.09,1.6184,18.5602
SZ000570,苏常柴A,0.09,2.3919,25.4896
SH600480,凌云股份,0.09,2.1639,24.6262
SH600516,方大炭素,0.09,3.5761,41.9212
SZ300429,强力新材,0.09,5.1477,60.4448
SH688599,天合光能,0.09,9.0931,96.3237
SZ000593,大通燃气,0.09,3.5571,40.0534
SH600619,海立股份,0.09,3.6032,38.7852
SH601777,力帆科技,0.09,0.9065,10.5056
SZ002751,易尚展示,0.09,3.717,42.7454
SZ002745,木林森,0.09,2.6462,29.5933
SZ300516,久之洋,0.09,6.1676,67.5993
SH688022,瀚川智能,0.09,4.9835,57.702
SZ300511,雪榕生物,0.09,13.1007,150.3581
SH603033,三维股份,0.09,7.2245,80.2857
SZ300576,容大感光,0.09,11.6544,129.9214
SZ300616,尚品宅配,0.09,2.8881,33.3481
SZ002955,鸿合科技,0.09,2.7504,30.8194
SH603667,五洲新春,0.09,3.5204,41.1986
SH603881,数据港,0.09,6.8351,76.2014
SZ000995,皇台酒业,0.09,29.8056,341.0082
SH601778,晶科科技,0.09,4.9241,57.319
SH600354,敦煌种业,0.09,5.1768,54.8804
SZ300456,赛微电子,0.09,6.8265,72.564
SH600358,国旅联合,0.09,7.6494,89.2838
SZ002166,莱茵生物,0.09,4.8463,51.3638
SH688029,南微医学,0.09,10.2541,117.2943
SH600095,湘财股份,0.09,6.2224,70.3496
SH688168,安博通,0.09,4.404,48.1598
SZ002827,高争民爆,0.09,4.8223,55.4136
SZ300035,中科电气,0.09,8.1449,86.7305
SH688155,先惠技术,0.09,8.1916,88.335
SH688556,高测股份,0.09,8.5433,95.6397
SZ002132,恒星科技,0.09,4.4415,50.9042
SH600765,中航重机,0.09,5.355,56.8312
SH603496,恒为科技,0.09,4.5029,49.8371
SH688310,迈得医疗,0.09,8.1804,88.2428
SZ300251,光线传媒,0.09,3.2442,34.705
SZ000831,五矿稀土,0.09,11.9119,138.1428
SH688095,福昕软件,0.09,6.9276,73.3692
SZ002212,天融信,0.09,4.3299,48.483
SH688081,兴图新科,0.09,4.5497,48.9743
SZ002842,翔鹭钨业,0.09,4.2622,48.5496
SZ000795,英洛华,0.09,4.4028,49.8634
SZ002527,新时达,0.09,3.2314,36.8094
SH600103,青山纸业,0.09,2.1224,24.7002
SH600189,泉阳泉,0.09,5.7388,62.5803
SZ300299,富春股份,0.09,7.7394,85.5325
SZ002886,沃特股份,0.09,7.1808,76.501
SH600212,江泉实业,0.08,8.0613,100.4917
SH688608,恒玄科技,0.08,6.5934,86.5621
SH603933,睿能科技,0.08,2.4315,29.0271
SZ300549,优德精密,0.08,4.3943,53.844
SH601969,海南矿业,0.08,3.6187,46.3418
SZ300648,星云股份,0.08,10.1831,131.4706
SZ002338,奥普光电,0.08,5.9887,71.0263
SH603290,斯达半导,0.08,21.0263,261.0415
SH688020,方邦股份,0.08,7.6131,99.367
SZ300722,新余国科,0.08,10.7207,128.2812
SZ002162,悦心健康,0.08,5.6834,72.9904
SZ300668,杰恩设计,0.08,4.2438,53.3482
SZ002390,信邦制药,0.08,3.5574,46.771
SH600101,明星电力,0.08,2.933,35.8371
SH603308,应流股份,0.08,5.4662,70.2809
SZ300101,振芯科技,0.08,8.299,104.5686
SZ000860,顺鑫农业,0.08,5.5358,71.9714
SH603027,千禾味业,0.08,11.7923,150.0955
SH688388,嘉元科技,0.08,7.2615,86.3035
SZ000738,航发控制,0.08,6.3187,79.3092
SZ300620,光库科技,0.08,5.811,73.7813
SH600072,中船科技,0.08,3.6755,45.5639
SH601007,金陵饭店,0.08,2.8756,35.5434
SZ300215,电科院,0.08,4.4123,52.6707
