code,name,roe_pe,roe,pe_ttm
SH605358,立昂微,0.09,11.9884,132.3852
SZ300004,南风股份,0.09,7.0368,75.8169
SZ300047,天源迪科,0.09,4.1132,47.7295
SZ002527,新时达,0.09,3.2314,37.1311
SZ002033,丽江股份,0.09,2.7565,31.3425
SH603033,三维股份,0.09,7.2245,80.907
SZ002166,莱茵生物,0.09,4.8463,52.1028
SZ002549,凯美特气,0.09,7.4118,86.2389
SZ002212,天融信,0.09,4.3299,50.5183
SZ002170,芭田股份,0.09,3.9607,45.292
SZ002187,广百股份,0.09,2.4437,28.312
SH603881,数据港,0.09,6.8351,74.5407
SH600619,海立股份,0.09,3.6032,41.7883
SZ300267,尔康制药,0.09,3.5092,37.485
SZ300225,金力泰,0.09,9.5128,108.2522
SZ002129,中环股份,0.09,6.5395,73.2448
SH603110,东方材料,0.09,7.777,85.6629
SZ000829,天音控股,0.09,7.4998,85.1674
SZ300251,光线传媒,0.09,3.2442,36.328
SH600189,泉阳泉,0.09,5.7388,65.0961
SZ002301,齐心集团,0.09,5.8826,64.1043
SH603496,恒为科技,0.09,4.5029,52.0752
SH600190,锦州港,0.09,2.9198,31.0952
SZ002955,鸿合科技,0.09,2.7504,29.1472
SH601969,海南矿业,0.09,3.6187,41.9927
SH603123,翠微股份,0.09,2.3866,25.5573
SZ300743,天地数码,0.09,5.8017,65.3341
SZ300215,电科院,0.09,4.4123,50.7604
SZ300039,上海凯宝,0.09,4.123,43.453
SZ300511,雪榕生物,0.09,13.1007,147.6319
SZ300896,爱美客,0.09,16.937,192.9353
SH600480,凌云股份,0.09,2.1639,25.0074
SZ000738,航发控制,0.09,6.3187,67.6684
SZ002751,易尚展示,0.09,3.717,42.142
SH688095,福昕软件,0.09,6.9276,79.835
SZ002708,光洋股份,0.09,3.4792,37.6879
SZ300480,光力科技,0.09,7.8625,91.9723
SH600354,敦煌种业,0.09,5.1768,57.4473
SH600841,上柴股份,0.09,5.2262,56.2501
