code,name,roe_pe,roe,pe_ttm
SZ300298,三诺生物,0.09,6.944,77.3906
SH603022,新通联,0.09,5.4847,61.9539
SH688366,昊海生科,0.09,4.2039,46.1624
SH603038,华立股份,0.09,3.1407,33.5875
SZ002112,三变科技,0.09,8.1586,86.8184
SH600523,贵航股份,0.09,5.8146,61.8253
SZ002899,英派斯,0.09,3.7162,39.9423
SZ000713,丰乐种业,0.09,2.9569,33.5205
SZ002467,二六三,0.09,15.7208,167.0009
SZ300703,创源股份,0.09,7.2636,76.9052
SZ002478,常宝股份,0.09,2.786,29.8502
SZ002906,华阳集团,0.09,5.1548,60.4623
SH601279,英利汽车,0.09,5.2153,61.1177
SH600834,申通地铁,0.09,4.8967,53.8686
SH603379,三美股份,0.09,4.466,50.1868
SZ002490,山东墨龙,0.09,1.8241,20.7115
SZ300625,三雄极光,0.09,10.1127,117.675
SZ002100,天康生物,0.09,31.7822,344.9036
SH688217,睿昂基因,0.09,6.1712,65.3448
SZ300594,朗进科技,0.09,10.1565,112.0651
SZ002842,翔鹭钨业,0.09,4.2622,47.6883
SZ002722,金轮股份,0.09,1.7714,19.9492
SH603105,芯能科技,0.09,5.4219,63.5401
SZ300493,润欣科技,0.09,6.03,68.6409
SZ002092,中泰化学,0.09,0.7731,8.7012
SZ000722,湖南发展,0.09,3.2574,37.9568
SZ000593,德龙汇能,0.09,3.5571,37.4842
SH600572,康恩贝,0.09,9.3575,101.0029
SZ002830,名雕股份,0.09,3.4793,40.6818
SZ300730,科创信息,0.09,7.309,80.0586
SZ300549,优德精密,0.09,4.3943,50.0384
SZ002425,凯撒文化,0.09,2.9852,31.732
SZ300672,国科微,0.09,5.9043,62.9574
SH603767,中马传动,0.09,3.7977,39.9847
SZ002654,万润科技,0.09,4.0061,46.7282
SZ300793,佳禾智能,0.09,5.6523,60.7084
SH603569,长久物流,0.09,4.7825,54.27
SZ300142,沃森生物,0.09,17.5845,203.1976
SH603199,九华旅游,0.09,4.486,48.6439
SH688711,宏微科技,0.09,13.8346,157.6109
SH600759,洲际油气,0.09,3.2791,34.8317
SZ300409,道氏技术,0.09,2.4452,26.3679
SH688690,纳微科技,0.09,14.6193,162.9179
SZ003040,楚天龙,0.09,10.2076,108.0236
SZ300149,睿智医药,0.09,6.549,73.564
SZ002933,新兴装备,0.09,6.3071,68.6346
SZ300912,凯龙高科,0.09,10.5862,116.891
SZ000962,东方钽业,0.09,4.1393,48.367
SH603933,睿能科技,0.09,2.4315,28.2514
SH688733,壹石通,0.09,9.6723,110.118
SH603988,中电电机,0.09,23.591,248.7986
SH600620,天宸股份,0.09,4.2993,50.3294
SZ300391,康跃科技,0.09,3.3,38.1988
SZ000738,航发控制,0.09,6.3187,71.9949
SZ000736,中交地产,0.09,11.9906,128.5434
SZ300474,景嘉微,0.09,8.4926,95.5228
SZ002584,西陇科学,0.08,2.8733,37.8821
SZ002628,成都路桥,0.08,2.8919,36.0392
SZ002756,永兴材料,0.08,6.9556,90.2468
SZ002023,海特高新,0.08,0.892,11.5749
SH688155,先惠技术,0.08,8.1916,100.1974
SH600118,中国卫星,0.08,6.0785,79.7186
SZ000570,苏常柴A,0.08,2.3919,29.663
SH600114,东睦股份,0.08,3.3129,41.0858
SH603709,中源家居,0.08,6.6622,82.7297
SH600255,鑫科材料,0.08,5.5185,71.8514
SZ002037,保利联合,0.08,3.6857,46.6338
SZ002410,广联达,0.08,6.8322,88.283
SZ000632,三木集团,0.08,3.4418,42.0619
SH601616,广电电气,0.08,2.8895,37.4336
SZ000409,云鼎科技,0.08,14.3634,179.4318
SH600072,中船科技,0.08,3.6755,45.5418
SZ002390,信邦制药,0.08,3.5574,45.7779
SH603693,江苏新能,0.08,3.3252,42.7619
SZ000408,藏格矿业,0.08,2.893,35.8198
SZ000608,阳光股份,0.08,3.5603,43.6395
SZ300232,洲明科技,0.08,3.6233,43.6837
SZ002982,湘佳股份,0.08,14.4831,170.5233
SZ000795,英洛华,0.08,4.4028,57.1754
SH601226,华电重工,0.08,2.6412,32.089
SH603909,合诚股份,0.08,5.7346,75.1441
SH688005,容百科技,0.08,4.8444,62.8267
SZ300217,东方电热,0.08,3.0802,37.9598
SZ300131,英唐智控,0.08,16.9497,207.0606
SH688030,山石网科,0.08,4.2958,52.1595
SH603633,徕木股份,0.08,4.6584,59.8995
SZ002787,华源控股,0.08,2.9923,38.6508
SH601116,三江购物,0.08,3.8548,50.459
SH688065,凯赛生物,0.08,6.0915,75.0925
SH603629,利通电子,0.08,4.657,59.1254
SH600059,古越龙山,0.08,3.5647,44.4477
SZ300359,全通教育,0.08,7.6964,94.2222
SZ002277,友阿股份,0.08,2.0268,25.7996
SZ002183,怡亚通,0.08,2.0738,24.4888
SZ300743,天地数码,0.08,5.8017,76.2485
SZ002166,莱茵生物,0.08,4.8463,60.553
SH603316,诚邦股份,0.08,4.6719,58.8557
SH603315,福鞍股份,0.08,7.3849,95.7535
SH603221,爱丽家居,0.08,7.3361,97.5132
SZ003003,天元股份,0.08,5.9857,74.9712
SZ002149,西部材料,0.08,3.6252,44.579
SZ300457,赢合科技,0.08,4.5452,53.7751
SZ002132,恒星科技,0.08,4.4415,57.654
SZ300589,江龙船艇,0.08,9.4904,122.4175
SZ300895,铜牛信息,0.08,5.8035,72.4052
SZ300402,宝色股份,0.08,6.0862,78.2571
SH688246,嘉和美康,0.08,5.7673,72.7505
SH600281,华阳新材,0.08,8.2241,100.8522
SZ300902,国安达,0.08,10.6587,131.207
SZ300711,广哈通信,0.08,5.26,62.7521
SH600883,博闻科技,0.08,3.4943,42.0024
SZ000970,中科三环,0.08,2.8073,36.9398
SZ002303,美盈森,0.08,3.8907,45.996
SH688559,海目星,0.07,7.6015,104.2889
SZ002232,启明信息,0.07,10.2108,154.0978
SH600783,鲁信创投,0.07,9.0761,124.6862
SH603668,天马科技,0.07,5.8315,78.6214
SH601600,中国铝业,0.07,1.3597,20.2078
SZ000925,众合科技,0.07,2.3085,32.147
SZ300468,四方精创,0.07,6.5749,92.1668
SZ300368,汇金股份,0.07,7.2158,97.2517
SZ300581,晨曦航空,0.07,9.1399,137.6397
SZ300510,金冠股份,0.07,2.0257,31.1359
SZ002285,世联行,0.07,2.1173,31.5405
SH603161,科华控股,0.07,1.6077,21.7839
SZ002850,科达利,0.07,5.5138,75.2107
SZ300849,锦盛新材,0.07,6.4644,93.191
SH688779,长远锂科,0.07,3.5184,51.6005
SH600662,外服控股,0.07,1.8088,25.3658
SH603229,奥翔药业,0.07,9.8005,141.1561
SZ002009,天奇股份,0.07,3.0903,45.8827
SZ000520,长航凤凰,0.07,2.5376,37.0384
SZ002738,中矿资源,0.07,5.9388,80.7355
SH603881,数据港,0.07,6.8351,103.06
SZ300103,达刚控股,0.07,6.3297,95.3131
SH600679,上海凤凰,0.07,3.707,55.3637
SZ002963,豪尔赛,0.07,2.5935,35.0181
SZ300900,广联航空,0.07,9.6771,142.9367
SZ002662,京威股份,0.07,3.6185,50.6821
SZ002751,易尚展示,0.07,3.717,52.6368
SZ300635,中达安,0.07,4.6562,67.8151
SZ300505,川金诺,0.07,4.2027,59.8311
SH600480,凌云股份,0.07,2.1639,29.0719
SH600103,青山纸业,0.07,2.1224,31.8683
SZ002170,芭田股份,0.07,3.9607,60.8528
SH600353,旭光电子,0.07,4.7538,66.3336
SZ300109,新开源,0.07,1.4551,22.1831
SZ000919,金陵药业,0.07,2.2714,33.977
SZ300046,台基股份,0.07,5.1483,78.1473
SZ002338,奥普光电,0.07,5.9887,91.748
SZ000096,广聚能源,0.07,4.6856,66.4441
SZ002340,格林美,0.07,3.4673,50.0132
SH600032,浙江新能,0.07,4.4166,65.0666
SZ300604,长川科技,0.07,8.1318,121.3575
SZ000681,视觉中国,0.07,4.5371,66.246
SH688315,诺禾致源,0.07,3.3235,46.586
SH688118,普元信息,0.07,3.2321,47.6729
SZ300489,光智科技,0.07,6.5068,93.8188
SH688110,东芯股份,0.07,4.3152,58.3246
SH688095,福昕软件,0.07,6.9276,99.6668
SZ002827,高争民爆,0.07,4.8223,67.4873
SZ000973,佛塑科技,0.07,2.9805,40.1503
SZ002881,美格智能,0.07,4.853,72.2105
SZ300678,中科信息,0.07,5.3844,79.2895
SH688305,科德数控,0.07,6.6415,88.9061
SZ000688,国城矿业,0.07,6.469,95.6791
SH688022,瀚川智能,0.07,4.9835,75.1278
SZ300708,聚灿光电,0.07,2.8585,42.6735
SH600190,锦州港,0.07,2.9198,44.3229
SZ300265,通光线缆,0.07,5.0118,71.2287
SZ300766,每日互动,0.07,4.3044,61.1291
SH688222,成都先导,0.07,7.1546,107.6275
SH688020,方邦股份,0.07,7.6131,108.8781
SZ300267,尔康制药,0.07,3.5092,50.3699
SH688099,晶晨股份,0.07,4.0169,57.7378
SZ002407,多氟多,0.07,1.6582,24.1982
SH603655,朗博科技,0.07,4.5003,66.3269
SH600232,金鹰股份,0.07,2.9264,44.8921
SH688138,清溢光电,0.07,6.6295,89.1803
SZ300713,英可瑞,0.06,4.008,61.9623
SH600182,SST佳通,0.06,6.0225,104.5749
SZ002073,软控股份,0.06,2.2434,40.3864
SH688116,天奈科技,0.06,6.6159,105.9477
SH600169,太原重工,0.06,0.8553,15.0105
SH688215,瑞晟智能,0.06,5.7631,98.4582
SH600178,东安动力,0.06,2.0633,35.1624
SH600986,浙文互联,0.06,2.6248,40.5392
SH603826,坤彩科技,0.06,10.5939,186.7388
SZ000004,国华网安,0.06,4.5404,77.7368
SZ000886,海南高速,0.06,3.3034,55.5972
SZ000025,特力A,0.06,4.4675,69.5967
SH603990,麦迪科技,0.06,4.1087,65.1677
SH688509,正元地信,0.06,5.5486,85.5529
SH600526,菲达环保,0.06,2.5853,41.7605
SZ002389,航天彩虹,0.06,4.2008,70.8502
SH600854,春兰股份,0.06,1.9598,30.4492
SZ000726,鲁泰A,0.06,1.265,22.4894
SZ300382,斯莱克,0.06,6.2377,98.9355
SZ300235,方直科技,0.06,4.8891,86.4518
SZ000631,顺发恒业,0.06,3.8764,62.1881
SH688025,杰普特,0.06,2.7816,48.5019
SZ300387,富邦股份,0.06,5.744,88.4336
SZ000627,天茂集团,0.06,2.7399,42.6045
SH600889,南京化纤,0.06,0.7915,12.2073
SZ300665,飞鹿股份,0.06,4.9443,83.6554
SH601606,长城军工,0.06,4.9765,82.9247
SH601101,昊华能源,0.06,0.664,10.4995
SZ300339,润和软件,0.06,5.866,94.7538
SZ002575,*ST群兴,0.06,3.2074,49.8589
SZ300261,雅本化学,0.06,8.0053,123.4123
SH601020,ST华钰,0.06,3.0772,53.2533
SZ300781,因赛集团,0.06,2.5627,46.4381
SZ000590,启迪药业,0.06,3.5867,55.6065
SZ300078,思创医惠,0.06,3.5936,61.0256
SZ000519,中兵红箭,0.06,3.287,53.6975
SZ300553,集智股份,0.06,3.7352,60.8618
SZ002747,埃斯顿,0.06,7.6515,133.8781
SZ300616,尚品宅配,0.06,2.8881,46.3022
SH600230,沧州大化,0.06,1.0382,16.939
SH603332,苏州龙杰,0.06,2.6441,44.6933
SZ002947,恒铭达,0.06,8.455,145.4014
SH603656,泰禾智能,0.06,4.5846,74.6398
SZ002890,弘宇股份,0.06,4.2885,66.2983
SZ000801,四川九洲,0.06,3.0703,48.1562
SH603009,北特科技,0.06,1.9745,30.8487
SZ300053,欧比特,0.06,3.6302,60.4828
SZ300538,同益股份,0.06,4.883,83.8556
SH603078,江化微,0.06,6.1033,103.4176
SH603110,东方材料,0.06,7.777,121.0699
SH600428,中远海特,0.06,1.3079,23.0731
SH600320,振华重工,0.06,2.8043,45.8814
SZ002893,华通热力,0.06,4.599,81.9204
SZ000819,岳阳兴长,0.06,3.2739,57.679
SZ002986,宇新股份,0.06,2.2686,38.714
SZ300202,*ST聚龙,0.05,2.9454,65.2661
SH600137,浪莎股份,0.05,3.4946,76.3472
SZ300585,奥联电子,0.05,6.164,119.2076
SH600851,海欣股份,0.05,2.9708,61.9175
SZ002364,中恒电气,0.05,3.893,77.2277
SZ300241,瑞丰光电,0.05,3.9506,75.9826
SZ002578,闽发铝业,0.05,4.4523,82.7381
SH600288,大恒科技,0.05,3.434,65.1587
SH688377,迪威尔,0.05,7.197,138.9016
SZ002590,万安科技,0.05,3.3591,62.0901
SH600857,宁波中百,0.05,3.8267,74.3052
SZ002278,神开股份,0.05,2.5006,55.3853
SZ000909,数源科技,0.05,2.9856,57.3812
SH688589,力合微,0.05,5.6848,109.7596
SZ300001,特锐德,0.05,5.4052,102.8622
SZ300808,久量股份,0.05,3.606,73.5408
SZ300597,吉大通信,0.05,3.7199,80.7781
SZ000969,安泰科技,0.05,2.2815,47.554
SZ002650,加加食品,0.05,7.2039,139.9927
SH688518,联赢激光,0.05,5.7828,110.0267
SZ002560,通达股份,0.05,6.2772,118.6729
SZ002577,雷柏科技,0.05,4.5145,86.391
SZ300281,金明精机,0.05,2.9617,62.5018
SH600884,杉杉股份,0.05,1.1391,22.0765
SH605001,威奥股份,0.05,7.4288,152.2172
SZ300349,金卡智能,0.05,3.0733,59.2833
SZ300331,苏大维格,0.05,3.4429,67.9261
SZ300346,南大光电,0.05,6.8555,140.3369
SH600503,华丽家族,0.05,3.8738,73.8176
SH601698,中国卫通,0.05,4.2714,87.8657
SZ002036,联创电子,0.05,5.5243,110.8878
SH688408,中信博,0.05,16.9326,361.9424
SZ002433,太安堂,0.05,0.4246,8.9672
SH603139,康惠制药,0.05,3.4355,75.6331
SZ002840,华统股份,0.05,8.4709,165.0664
SH688510,航亚科技,0.05,8.9037,189.6039
SH600129,太极集团,0.05,2.0613,40.5183
SH600130,波导股份,0.05,3.7259,68.4128
SZ300668,杰恩设计,0.05,4.2438,89.9783
SZ000790,华神科技,0.05,4.1839,82.6845
SH603528,多伦科技,0.05,4.7184,99.1915
SZ300275,梅安森,0.05,5.1888,101.9846
SH688218,江苏北人,0.05,3.5207,72.5171
SZ300120,经纬辉开,0.05,3.2222,63.4215
SZ000677,恒天海龙,0.05,2.3013,49.1804
SZ002792,通宇通讯,0.05,3.5732,66.9508
SH603322,ST超讯,0.05,9.8798,216.8822
SZ002378,章源钨业,0.05,2.2061,42.5112
SZ300299,富春股份,0.05,7.7394,145.9795
SZ300568,星源材质,0.05,4.4702,97.4511
SH600400,红豆股份,0.05,3.8323,78.4242
SZ300039,上海凯宝,0.05,4.123,83.6734
SH688167,炬光科技,0.05,6.6305,146.0355
SZ002151,北斗星通,0.05,3.925,83.0992
SZ300663,科蓝软件,0.05,6.5592,142.4205
SZ002708,光洋股份,0.05,3.4792,69.4744
SH600703,三安光电,0.05,3.9531,78.4611
SZ300598,诚迈科技,0.05,8.1315,151.2217
SZ002371,北方华创,0.05,8.4979,167.018
SZ300228,富瑞特装,0.05,4.9619,91.1606
SH601890,亚星锚链,0.05,2.8819,60.5253
SH600505,西昌电力,0.05,2.8763,63.5325
SZ002981,朝阳科技,0.05,7.1067,156.2108
SZ002370,亚太药业,0.05,4.2173,92.4952
SZ002246,北化股份,0.05,3.5093,66.8271
SZ300831,派瑞股份,0.05,4.751,100.8949
SH603042,华脉科技,0.05,3.905,71.1836
SZ300645,正元智慧,0.05,4.2193,91.3596
SZ002969,嘉美包装,0.05,1.6536,34.8095
SZ300113,顺网科技,0.05,3.6376,69.434
SH603098,森特股份,0.05,8.6788,173.8459
SZ002676,顺威股份,0.05,2.5929,55.1111
SH600628,新世界,0.05,1.6326,34.4226
SH600478,科力远,0.04,2.1879,54.7148
SH600227,圣济堂,0.04,1.7418,47.3917
SZ002515,金字火腿,0.04,4.4928,112.0905
SZ002397,梦洁股份,0.04,2.4109,57.2576
SZ002349,精华制药,0.04,5.6094,128.0278
SZ002350,北京科锐,0.04,3.0107,67.2799
SH688313,仕佳光子,0.04,4.1833,98.3523
SH688148,芳源股份,0.04,6.5714,176.5388
SZ002418,康盛股份,0.04,2.0626,57.5628
SH600238,海南椰岛,0.04,4.4769,118.2402
SH603077,和邦生物,0.04,0.366,10.3698
SZ300321,同大股份,0.04,3.1548,87.7853
SH601608,中信重工,0.04,2.6971,68.9405
SH603101,汇嘉时代,0.04,1.1665,31.198
SZ300288,朗玛信息,0.04,3.2935,78.9933
SH601588,北辰实业,0.04,1.5746,44.8581
SZ002041,登海种业,0.04,3.5593,93.5572
SZ002424,贵州百灵,0.04,3.8312,104.1702
SZ300319,麦捷科技,0.04,1.7181,41.6722
SZ002523,天桥起重,0.04,2.7256,62.2444
SH603602,纵横通信,0.04,2.3205,59.8523
SZ300315,掌趣科技,0.04,5.7211,129.0821
SZ002857,三晖电气,0.04,4.7848,134.8984
SZ002526,山东矿机,0.04,3.9397,90.7918
SZ002544,杰赛科技,0.04,3.4421,95.9402
SH601399,国机重装,0.04,2.6988,73.3934
SH601007,金陵饭店,0.04,2.8756,68.641
SH603116,红蜻蜓,0.04,2.2938,55.6999
SZ000893,亚钾国际,0.04,1.6184,37.3754
SH688037,芯源微,0.04,6.2863,161.7634
SZ002162,悦心健康,0.04,5.6834,126.4203
SZ002808,恒久科技,0.04,4.3898,107.8432
SH603787,新日股份,0.04,10.1924,256.5228
SZ002199,东晶电子,0.04,1.9912,50.0425
SZ300130,新国都,0.04,3.5461,88.201
SZ300404,博济医药,0.04,3.9194,110.7226
SZ300624,万兴科技,0.04,15.8145,388.022
SH600460,士兰微,0.04,1.9803,47.7707
SH600753,东方银星,0.04,10.0343,250.0788
SZ300414,中光防雷,0.04,3.561,99.0767
SH600728,佳都科技,0.04,1.7802,41.9571
SH603318,水发燃气,0.04,2.5165,67.5899
SZ002160,常铝股份,0.04,0.7287,20.3882
SZ000032,深桑达A,0.04,9.7686,258.4611
SZ002159,三特索道,0.04,2.2711,59.368
SH601162,天风证券,0.04,3.0752,74.709
SZ002813,路畅科技,0.04,23.0056,571.3824
SH601991,大唐发电,0.04,4.4113,113.8892
BJ835184,国源科技,0.04,7.1915,191.1889
SZ002123,梦网科技,0.04,2.343,66.3043
SZ300562,乐心医疗,0.04,11.4855,277.9142
SH603286,日盈电子,0.04,3.1966,74.5907
SZ002102,ST冠福,0.04,3.8607,90.3659
SZ000768,中航西飞,0.04,4.8807,126.2386
SZ002095,生意宝,0.04,4.1135,109.3501
SZ002589,瑞康医药,0.04,3.5659,83.2544
SZ300365,恒华科技,0.04,3.8971,95.0613
SZ300500,启迪设计,0.04,2.569,69.8726
SZ002253,川大智胜,0.04,4.7645,119.753
SZ002594,比亚迪,0.04,7.4523,206.0396
SH603117,万林物流,0.04,2.1109,51.7198
SZ300527,中船应急,0.04,3.1863,87.1186
SZ000683,远兴能源,0.04,0.6666,16.0578
SH600893,航发动力,0.04,3.5375,93.2158
SH603665,康隆达,0.04,7.2196,204.1988
SH600882,妙可蓝多,0.04,4.3078,115.1899
SZ300177,中海达,0.04,4.9123,120.5453
SH600880,博瑞传播,0.04,2.9569,75.4611
SZ300779,惠城环保,0.04,4.1091,99.1841
SH601816,京沪高铁,0.04,1.886,48.2411
SZ300584,海辰药业,0.04,8.2813,207.3853
SZ002288,超华科技,0.04,1.3577,37.0009
SZ002474,榕基软件,0.04,3.1805,83.2807
SZ300798,锦鸡股份,0.04,1.888,50.8414
SH688585,上纬新材,0.04,12.3522,314.4191
SZ000821,京山轻机,0.04,2.3901,54.8657
SZ300809,华辰装备,0.04,2.415,59.2249
SZ300810,中科海讯,0.04,2.1177,57.1913
SZ002046,国机精工,0.04,2.2735,50.554
SZ300277,海联讯,0.03,5.2277,150.9978
SZ002828,贝肯能源,0.03,2.5563,74.2011
SZ300539,横河精密,0.03,2.9411,85.7783
SH603029,天鹅股份,0.03,1.8955,63.4979
SZ002820,桂发祥,0.03,2.34,71.123
SH600010,包钢股份,0.03,0.7696,25.1948
SZ300047,天源迪科,0.03,4.1132,129.3112
SZ300017,网宿科技,0.03,2.5396,94.7373
SZ000971,ST高升,0.03,8.6339,325.9442
SH600259,广晟有色,0.03,2.9524,89.129
SH600583,海油工程,0.03,1.6036,50.8134
SH600831,广电网络,0.03,1.6495,63.2328
SZ002251,步步高,0.03,1.5022,44.2815
SZ002249,大洋电机,0.03,1.3242,51.5535
SZ300467,迅游科技,0.03,3.6848,115.922
SH603348,文灿股份,0.03,3.4568,130.3271
SZ300397,天和防务,0.03,8.6591,298.0227
SH600785,新华百货,0.03,1.8268,69.9508
SH600776,东方通信,0.03,3.2779,120.7929
SZ300972,万辰生物,0.03,25.7905,859.4527
SZ002190,成飞集成,0.03,4.7053,172.5786
SH603200,上海洗霸,0.03,4.424,141.4551
SZ300411,金盾股份,0.03,2.4074,76.3554
SH600711,盛屯矿业,0.03,0.601,19.2106
SH600708,光明地产,0.03,0.7564,26.4037
SZ001213,中铁特货,0.03,2.2591,76.9355
SH600696,岩石股份,0.03,2.8409,107.1616
SH603390,通达电气,0.03,2.5498,88.1984
SH603138,海量数据,0.03,6.8924,216.9801
SH603398,沐邦高科,0.03,5.2514,202.2605
SH688286,敏芯股份,0.03,6.1807,244.1778
SZ000536,华映科技,0.03,11.8014,435.3701
SZ000899,赣能股份,0.03,6.4585,197.358
SH688212,澳华内镜,0.03,3.5387,102.4131
SZ300322,硕贝德,0.03,2.9974,97.0944
SZ300712,永福股份,0.03,5.0612,174.3857
SZ000788,北大医药,0.03,3.0744,120.4126
SZ002363,隆基机械,0.03,2.0534,75.0568
SZ300731,科创新源,0.03,4.612,138.5511
SH603421,鼎信通讯,0.03,5.8655,196.9158
SH600573,惠泉啤酒,0.03,2.4963,76.3209
SZ300742,越博动力,0.03,2.4728,90.0286
SH603123,翠微股份,0.03,2.3866,85.6155
SZ002333,罗普斯金,0.03,2.0995,70.099
SZ002326,永太科技,0.03,3.6685,107.0379
SH600387,ST海越,0.03,2.2894,81.2309
SZ002324,普利特,0.03,15.5495,552.9735
SH688010,福光股份,0.03,2.847,88.247
SH600338,西藏珠峰,0.03,1.2649,43.7981
SZ300637,扬帆新材,0.03,3.6033,114.4273
