code,name,roe_pe,roe,pe_ttm
SZ300655,晶瑞电材,0.09,8.1854,88.7018
SZ002842,翔鹭钨业,0.09,4.2622,47.562
SH688029,南微医学,0.09,10.2541,111.9797
SZ002886,沃特股份,0.09,7.1808,79.1923
SH688408,中信博,0.09,16.9326,188.6747
SH600821,金开新能,0.09,3.5545,39.9705
SZ300670,大烨智能,0.09,7.0741,83.0175
SZ300576,容大感光,0.09,11.6544,133.1344
SZ002490,山东墨龙,0.09,1.8241,19.3708
SZ300805,电声股份,0.09,8.5534,100.3529
SZ000995,皇台酒业,0.09,29.8056,319.8318
SH688133,泰坦科技,0.09,10.2677,117.7156
SZ000010,美丽生态,0.09,8.4993,90.3882
SZ002561,徐家汇,0.09,3.3429,35.8451
SH688088,虹软科技,0.09,9.6823,110.1742
SZ002722,金轮股份,0.09,1.7714,20.1399
SZ002730,电光科技,0.09,5.7244,60.905
SZ002090,金智科技,0.09,4.9241,54.4745
SH600859,王府井,0.09,3.3782,37.9672
SH600190,锦州港,0.09,2.9198,31.4099
SZ000893,亚钾国际,0.09,1.6184,18.5602
SZ300743,天地数码,0.09,5.8017,65.2195
SZ000878,云南铜业,0.09,4.5815,49.2892
SZ002756,永兴材料,0.09,6.9556,80.7109
SZ300550,和仁科技,0.09,5.036,53.7683
SH600095,湘财股份,0.09,6.2224,69.4642
SZ300483,首华燃气,0.09,4.472,51.5161
SH601588,北辰实业,0.09,1.5746,17.5713
SH605358,立昂微,0.09,11.9884,134.4278
SH688012,中微公司,0.09,12.1229,141.1196
SH688556,高测股份,0.09,8.5433,91.7621
SH603290,斯达半导,0.09,21.0263,239.9337
SZ002303,美盈森,0.09,3.8907,42.9125
SH600516,方大炭素,0.09,3.5761,38.8256
SZ002246,北化股份,0.09,3.5093,39.4992
SH688377,迪威尔,0.09,7.197,82.2369
SZ002413,雷科防务,0.09,4.4948,47.9456
SH600480,凌云股份,0.09,2.1639,24.8658
SH601226,华电重工,0.09,2.6412,29.4694
SZ300251,光线传媒,0.09,3.2442,37.4498
SZ002899,英派斯,0.09,3.7162,41.0658
SH603429,集友股份,0.09,6.0324,70.5136
SZ002277,友阿股份,0.09,2.0268,23.4263
SH603379,三美股份,0.08,4.466,56.6391
SZ300149,睿智医药,0.08,6.549,82.5636
SZ000973,佛塑科技,0.08,2.9805,35.489
SH603332,苏州龙杰,0.08,2.6441,31.2913
SZ002623,亚玛顿,0.08,6.201,73.2308
SZ002527,新时达,0.08,3.2314,38.4705
SH600072,中船科技,0.08,3.6755,48.9255
SH600066,宇通客车,0.08,3.1392,41.3892
SH688086,紫晶存储,0.08,7.5518,99.4268
SZ300359,全通教育,0.08,7.6964,96.9826
SZ002338,奥普光电,0.08,5.9887,74.4119
SZ300830,金现代,0.08,7.4514,95.5455
SZ002285,世联行,0.08,2.1173,26.8164
SZ300101,振芯科技,0.08,8.299,101.5664
SH603881,数据港,0.08,6.8351,82.1699
SZ002895,川恒股份,0.08,5.7811,73.68
SH603976,正川股份,0.08,5.1099,62.3982
SH603317,天味食品,0.08,13.0761,164.3599
SZ002132,恒星科技,0.08,4.4415,55.4073
SH688018,乐鑫科技,0.08,6.4013,81.8206
SH603221,爱丽家居,0.08,7.3361,97.0659
SZ300594,朗进科技,0.08,10.1565,124.6471
SZ300620,光库科技,0.08,5.811,70.8104
SH688028,沃尔德,0.08,5.7922,72.4181
SZ002449,国星光电,0.08,2.7946,33.6262
SZ002612,朗姿股份,0.08,4.7831,63.1485
SZ300648,星云股份,0.08,10.1831,128.4357
SH603933,睿能科技,0.08,2.4315,30.4606
SH603110,东方材料,0.08,7.777,95.5514
SZ002455,百川股份,0.08,4.8095,61.2034
SH603308,应流股份,0.08,5.4662,65.2338
SH603709,中源家居,0.08,6.6622,78.9231
SZ300480,光力科技,0.08,7.8625,95.8413
SZ300475,聚隆科技,0.08,4.9198,60.1266
SZ002787,华源控股,0.08,2.9923,36.2511
SZ300047,天源迪科,0.08,4.1132,49.5358
SZ300456,赛微电子,0.08,6.8265,87.5594
SZ002079,苏州固锝,0.08,4.9839,62.5414
SH603909,合诚股份,0.08,5.7346,73.2367
SZ300429,强力新材,0.08,5.1477,63.0304
SZ002524,光正眼科,0.08,7.022,82.7537
SZ300267,尔康制药,0.08,3.5092,46.6475
SZ300767,震安科技,0.08,15.48,192.6982
SH688202,美迪西,0.08,12.2273,158.6635
SZ000819,岳阳兴长,0.08,3.2739,40.8198
SH601600,中国铝业,0.08,1.3597,16.6372
SH600281,华阳新材,0.08,8.2241,98.9529
SZ000590,启迪药业,0.08,3.5867,44.5529
SH600765,中航重机,0.08,5.355,69.4245
SH600783,鲁信创投,0.08,9.0761,114.2672
SZ000925,众合科技,0.08,2.3085,27.9718
SH600792,云煤能源,0.08,1.7432,22.7518
SH601778,晶科科技,0.08,4.9241,58.9996
SH601101,昊华能源,0.08,0.664,8.7658
SH688608,恒玄科技,0.08,6.5934,78.545
SH600986,浙文互联,0.08,2.6248,32.4444
SH600854,春兰股份,0.08,1.9598,24.1601
SH688366,昊海生科,0.08,4.2039,54.277
SH600896,*ST海医,0.08,3.1918,41.6815
SH601616,广电电气,0.08,2.8895,38.0043
SH600255,鑫科材料,0.08,5.5185,73.2402
SZ000860,顺鑫农业,0.08,5.5358,70.4229
SH600481,双良节能,0.08,6.1379,81.7622
SH600883,博闻科技,0.08,3.4943,44.792
SH600103,青山纸业,0.08,2.1224,25.4782
SZ000570,苏常柴A,0.07,2.3919,34.0444
SZ002390,信邦制药,0.07,3.5574,53.0961
SZ300766,每日互动,0.07,4.3044,60.6704
SZ002370,亚太药业,0.07,4.2173,58.7354
SH601116,三江购物,0.07,3.8548,55.226
SH688030,山石网科,0.07,4.2958,60.2981
SZ002023,海特高新,0.07,0.892,13.4553
SZ300750,宁德时代,0.07,10.9111,153.0908
SZ300491,通合科技,0.07,6.0508,86.8951
SH603990,麦迪科技,0.07,4.1087,60.9199
