code,name,roe_pe,roe,pe_ttm
SH603332,苏州龙杰,0.09,2.6441,30.3184
SH688029,南微医学,0.09,10.2541,111.5276
SH603308,应流股份,0.09,5.4662,63.6555
SH600480,凌云股份,0.09,2.1639,23.7477
SH600268,国电南自,0.09,2.7829,29.686
SZ000893,亚钾国际,0.09,1.6184,17.4615
SZ002092,中泰化学,0.09,0.7731,8.637
SZ300475,聚隆科技,0.09,4.9198,56.9078
SZ002132,恒星科技,0.09,4.4415,48.1632
SZ002524,光正眼科,0.09,7.022,82.4879
SZ000925,众合科技,0.09,2.3085,26.1805
SZ002090,金智科技,0.09,4.9241,53.1034
SH688028,沃尔德,0.09,5.7922,62.9054
SH603290,斯达半导,0.09,21.0263,237.5318
SH600190,锦州港,0.09,2.9198,31.1773
SZ300480,光力科技,0.09,7.8625,83.7123
SZ300456,赛微电子,0.09,6.8265,79.5037
SZ000973,佛塑科技,0.09,2.9805,34.7158
SZ002425,凯撒文化,0.09,2.9852,32.8875
SH601778,晶科科技,0.09,4.9241,55.6667
SZ002449,国星光电,0.09,2.7946,31.5994
SH603933,睿能科技,0.09,2.4315,28.0552
SH688133,泰坦科技,0.09,10.2677,113.6173
SZ300830,金现代,0.09,7.4514,83.2326
SZ000878,云南铜业,0.09,4.5815,50.5961
SH600759,洲际油气,0.09,3.2791,34.9588
SZ002286,保龄宝,0.09,3.1495,33.5003
SZ002527,新时达,0.09,3.2314,34.7559
SZ002787,华源控股,0.09,2.9923,34.8244
SH600783,鲁信创投,0.09,9.0761,104.6169
SZ300743,天地数码,0.09,5.8017,61.6958
SZ002277,友阿股份,0.09,2.0268,22.967
SH605358,立昂微,0.09,11.9884,127.4813
SZ002842,翔鹭钨业,0.09,4.2622,47.562
SH603709,中源家居,0.09,6.6622,77.0452
SZ300101,振芯科技,0.09,8.299,95.718
SH600854,春兰股份,0.09,1.9598,21.9807
SZ002886,沃特股份,0.09,7.1808,76.3843
SH600859,王府井,0.09,3.3782,38.1849
SZ300047,天源迪科,0.09,4.1132,46.0244
SH688608,恒玄科技,0.09,6.5934,73.9806
SH600883,博闻科技,0.09,3.4943,40.7392
SH603033,三维股份,0.09,7.2245,76.3094
SZ300805,电声股份,0.09,8.5534,91.4631
SZ002246,北化股份,0.09,3.5093,38.638
SZ000010,美丽生态,0.09,8.4993,90.8506
SH600986,浙文互联,0.09,2.6248,29.1151
SH600765,中航重机,0.09,5.355,59.5067
SH603738,泰晶科技,0.09,4.9565,58.0951
SZ300251,光线传媒,0.09,3.2442,34.6674
SZ002623,亚玛顿,0.09,6.201,72.2761
SH601588,北辰实业,0.09,1.5746,16.8896
SH688012,中微公司,0.09,12.1229,127.9095
SH600516,方大炭素,0.09,3.5761,37.7813
SH600103,青山纸业,0.09,2.1224,23.7278
SZ002561,徐家汇,0.09,3.3429,35.7409
SZ300359,全通教育,0.09,7.6964,90.1736
SH603110,东方材料,0.09,7.777,90.4417
SZ002607,中公教育,0.09,59.8016,673.5988
SH688388,嘉元科技,0.09,7.2615,81.7011
SH600095,湘财股份,0.09,6.2224,67.0461
SZ300576,容大感光,0.09,11.6544,124.1099
SZ002722,金轮股份,0.09,1.7714,18.9695
SH688377,迪威尔,0.09,7.197,76.3076
SH603429,集友股份,0.09,6.0324,69.6906
SZ002730,电光科技,0.09,5.7244,61.215
SZ002303,美盈森,0.09,3.8907,42.3986
SH600066,宇通客车,0.08,3.1392,40.5148
SH603221,爱丽家居,0.08,7.3361,93.7111
SZ002338,奥普光电,0.08,5.9887,71.0263
SZ300668,杰恩设计,0.08,4.2438,54.7183
SZ002285,世联行,0.08,2.1173,25.6353
SH688030,山石网科,0.08,4.2958,56.6911
SZ300594,朗进科技,0.08,10.1565,133.1969
SZ300895,铜牛信息,0.08,5.8035,73.776
SZ300620,光库科技,0.08,5.811,72.6979
SH688018,乐鑫科技,0.08,6.4013,79.5347
SH600072,中船科技,0.08,3.6755,47.6479
SZ300767,震安科技,0.08,15.48,199.5662
SH603976,正川股份,0.08,5.1099,64.8379
SH603317,天味食品,0.08,13.0761,156.2666
SH601616,广电电气,0.08,2.8895,36.7489
SZ000860,顺鑫农业,0.08,5.5358,68.3942
SH688202,美迪西,0.08,12.2273,149.4391
SZ002079,苏州固锝,0.08,4.9839,61.2938
SZ000819,岳阳兴长,0.08,3.2739,40.8767
SZ002669,康达新材,0.08,9.6209,113.8536
SZ000738,航发控制,0.08,6.3187,81.9992
SZ300275,梅安森,0.08,5.1888,68.7467
SZ000681,视觉中国,0.08,4.5371,57.6052
SZ000590,启迪药业,0.08,3.5867,44.1581
SZ000570,苏常柴A,0.08,2.3919,30.6696
SH600821,金开新能,0.08,3.5545,45.334
SZ300149,睿智医药,0.08,6.549,83.3184
SH603618,杭电股份,0.08,4.3863,52.5471
SH600896,*ST海医,0.08,3.1918,40.3084
SH603909,合诚股份,0.08,5.7346,73.2367
SH603881,数据港,0.08,6.8351,81.7896
SZ300429,强力新材,0.08,5.1477,61.1421
SZ300483,首华燃气,0.08,4.472,53.0948
SH600255,鑫科材料,0.08,5.5185,72.1939
SZ300549,优德精密,0.08,4.3943,57.2228
SZ002455,百川股份,0.08,4.8095,56.9343
SH600281,华阳新材,0.08,8.2241,103.7011
SZ300491,通合科技,0.08,6.0508,76.162
SH688086,紫晶存储,0.08,7.5518,92.4113
SZ300040,九洲集团,0.07,3.2045,47.2953
SZ002906,华阳集团,0.07,5.1548,74.6645
SZ002895,川恒股份,0.07,5.7811,82.4866
SH603633,徕木股份,0.07,4.6584,66.807
SZ002390,信邦制药,0.07,3.5574,50.0598
SZ002890,弘宇股份,0.07,4.2885,63.929
SZ300553,集智股份,0.07,3.7352,55.4711
SZ002933,新兴装备,0.07,6.3071,96.8228
SZ002850,科达利,0.07,5.5138,84.2343
SZ002827,高争民爆,0.07,4.8223,65.5243
SZ300585,奥联电子,0.07,6.164,92.4716
SZ300589,江龙船艇,0.07,9.4904,141.5217
SZ002234,民和股份,0.07,2.4883,37.3008
SZ300750,宁德时代,0.07,10.9111,149.391
SZ002963,豪尔赛,0.07,2.5935,37.7042
SH603315,福鞍股份,0.07,7.3849,103.633
SZ002745,木林森,0.07,2.6462,37.7772
SZ300391,康跃科技,0.07,3.3,44.734
SH603161,科华控股,0.07,1.6077,22.478
SZ300667,必创科技,0.07,5.0851,68.4261
SZ002370,亚太药业,0.07,4.2173,58.4609
SZ300409,道氏技术,0.07,2.4452,35.4281
SZ300648,星云股份,0.07,10.1831,141.4291
SZ002560,通达股份,0.07,6.2772,86.1388
SH603379,三美股份,0.07,4.466,61.2963
SZ002520,日发精机,0.07,3.753,52.1821
SZ300505,川金诺,0.07,4.2027,60.8436
SZ002612,朗姿股份,0.07,4.7831,69.5359
SZ300299,富春股份,0.07,7.7394,110.079
SZ300298,三诺生物,0.07,6.944,101.1966
SZ300635,中达安,0.07,4.6562,68.6114
SZ300267,尔康制药,0.07,3.5092,47.1128
SZ300265,通光线缆,0.07,5.0118,75.6485
SZ300766,每日互动,0.07,4.3044,58.4187
SH600059,古越龙山,0.07,3.5647,52.7965
SH600353,旭光电子,0.07,4.7538,70.0259
SZ002162,悦心健康,0.07,5.6834,86.1108
SH601116,三江购物,0.07,3.8548,53.8674
SH603009,北特科技,0.07,1.9745,29.1377
SH600792,云煤能源,0.07,1.7432,24.1882
SH688138,清溢光电,0.07,6.6295,97.151
SH688536,思瑞浦,0.07,13.1621,190.6934
SH600481,双良节能,0.07,6.1379,86.0919
SH601600,中国铝业,0.07,1.3597,18.158
SH688020,方邦股份,0.07,7.6131,103.8147
SH688366,昊海生科,0.07,4.2039,60.3785
SH600526,菲达环保,0.07,2.5853,37.4847
SH688218,江苏北人,0.07,3.5207,52.2981
SH601901,方正证券,0.07,2.8053,41.525
SH600129,太极集团,0.07,2.0613,28.7387
SH600114,东睦股份,0.07,3.3129,48.7551
SH600583,海油工程,0.07,1.6036,23.5722
SZ000829,天音控股,0.07,7.4998,110.7518
SZ002170,芭田股份,0.07,3.9607,58.0247
SH600118,中国卫星,0.07,6.0785,91.662
SH601101,昊华能源,0.07,0.664,9.9346
SH603022,新通联,0.07,5.4847,75.7739
SH600880,博瑞传播,0.07,2.9569,43.2829
SH600178,东安动力,0.07,2.0633,30.4532
SZ002190,成飞集成,0.07,4.7053,66.4878
SH600857,宁波中百,0.07,3.8267,54.562
SH688118,普元信息,0.07,3.2321,49.034
SH600230,沧州大化,0.07,1.0382,15.0245
SZ000004,国华网安,0.07,4.5404,63.7831
SH600834,申通地铁,0.07,4.8967,66.5797
SZ002023,海特高新,0.07,0.892,12.6405
SZ002577,雷柏科技,0.06,4.5145,71.7875
