code,name,roe_pe,roe,pe_ttm
SZ000722,湖南发展,0.09,3.2574,37.9568
SZ300912,凯龙高科,0.09,10.5862,118.4623
SH600215,派斯林,0.09,3.296,35.1462
SH603569,长久物流,0.09,4.7825,54.6113
SZ002092,中泰化学,0.09,0.7731,8.7298
SZ002842,翔鹭钨业,0.09,4.2622,47.8998
SZ300672,国科微,0.09,5.9043,65.4266
SH688533,上声电子,0.09,10.7914,120.7013
SZ002100,天康生物,0.09,31.7822,340.8396
SZ300803,指南针,0.09,8.0735,91.6439
SZ002830,名雕股份,0.09,3.4793,40.8488
SZ300793,佳禾智能,0.09,5.6523,63.443
SZ300750,宁德时代,0.09,10.9111,121.2426
SH603767,中马传动,0.09,3.7977,40.5377
SZ300730,科创信息,0.09,7.309,81.3429
SH603379,三美股份,0.09,4.466,51.3511
SH688050,爱博医疗,0.09,9.0425,95.2324
SH600641,万业企业,0.09,4.8729,51.4619
SZ002425,凯撒文化,0.09,2.9852,31.8653
SH600759,洲际油气,0.09,3.2791,34.7045
SH603199,九华旅游,0.09,4.486,48.8267
SZ300474,景嘉微,0.09,8.4926,99.5802
SZ002899,英派斯,0.09,3.7162,40.1789
SH603933,睿能科技,0.09,2.4315,28.1529
SH600834,申通地铁,0.09,4.8967,53.9964
SZ000738,航发控制,0.09,6.3187,72.5389
SZ300409,道氏技术,0.09,2.4452,27.031
SZ002933,新兴装备,0.09,6.3071,69.8226
SH603027,千禾味业,0.09,11.7923,125.4389
SZ300391,康跃科技,0.09,3.3,37.9097
SZ002490,山东墨龙,0.09,1.8241,20.5728
SZ002654,万润科技,0.09,4.0061,46.5052
SZ000683,远兴能源,0.09,0.6666,7.5081
SH603988,中电电机,0.09,23.591,249.7753
SZ300298,三诺生物,0.09,6.944,80.1245
SZ300291,华录百纳,0.09,3.3611,35.4461
SH603022,新通联,0.09,5.4847,62.4258
SZ002478,常宝股份,0.09,2.786,29.9838
SZ003040,楚天龙,0.09,10.2076,118.826
SH688217,睿昂基因,0.09,6.1712,65.8884
SZ300149,睿智医药,0.09,6.549,75.422
SZ300142,沃森生物,0.09,17.5845,198.5174
SH603038,华立股份,0.09,3.1407,34.1333
SZ300475,香农芯创,0.09,4.9198,51.835
SZ002722,金轮股份,0.09,1.7714,19.2495
SZ000713,丰乐种业,0.09,2.9569,32.4132
SH688690,纳微科技,0.09,14.6193,163.3859
SH600523,贵航股份,0.09,5.8146,61.6137
SH688366,昊海生科,0.09,4.2039,48.9228
SH600552,凯盛科技,0.09,4.8073,51.3332
SZ000962,东方钽业,0.09,4.1393,48.3171
SH600572,康恩贝,0.09,9.3575,101.4168
SZ300594,朗进科技,0.09,10.1565,112.9746
SH601901,方正证券,0.09,2.8053,30.2274
SZ000593,德龙汇能,0.09,3.5571,37.6159
SZ300550,和仁科技,0.09,5.036,53.1259
SZ300549,优德精密,0.09,4.3943,51.5305
SZ002467,二六三,0.09,15.7208,168.4626
SZ300493,润欣科技,0.09,6.03,70.3656
SH688711,宏微科技,0.08,13.8346,165.1103
SZ300625,三雄极光,0.08,10.1127,119.8093
SZ300827,上能电气,0.08,12.3329,153.7827
SZ002149,西部材料,0.08,3.6252,46.2659
SH603633,徕木股份,0.08,4.6584,60.9305
SZ002183,怡亚通,0.08,2.0738,24.7931
SZ002303,美盈森,0.08,3.8907,45.996
SZ300711,广哈通信,0.08,5.26,62.8471
SZ300232,洲明科技,0.08,3.6233,44.3872
SH603629,利通电子,0.08,4.657,59.7443
SH603693,江苏新能,0.08,3.3252,43.2274
SH688030,山石网科,0.08,4.2958,53.4976
SH601116,三江购物,0.08,3.8548,51.1443
SZ300217,东方电热,0.08,3.0802,38.5288
SZ000408,藏格矿业,0.08,2.893,35.5319
SH600118,中国卫星,0.08,6.0785,80.582
