code,name,roe_pe,roe,pe_ttm
SZ300883,龙利得,0.09,5.6501,60.7918
SZ002730,电光科技,0.09,5.7244,66.2163
SZ000881,中广核技,0.09,4.6365,48.8467
SZ300839,博汇股份,0.09,9.1705,101.3317
SZ000886,海南高速,0.09,3.3034,35.4484
SH603123,翠微股份,0.09,2.3866,27.5881
SZ300550,和仁科技,0.09,5.036,58.7879
SZ300039,上海凯宝,0.09,4.123,47.4118
SH603528,多伦科技,0.09,4.7184,51.602
SH600392,盛和资源,0.09,5.0339,55.7637
SZ002129,中环股份,0.09,6.5395,71.6019
SH688078,龙软科技,0.09,9.8431,108.2292
SH600190,锦州港,0.09,2.9198,31.7591
SH600101,明星电力,0.09,2.933,31.8605
SH600841,上柴股份,0.09,5.2262,56.6965
SZ300511,雪榕生物,0.09,13.1007,149.0975
SZ000925,众合科技,0.09,2.3085,27.0638
SH600351,亚宝药业,0.09,3.9276,41.6579
SZ002166,莱茵生物,0.09,4.8463,51.2406
SZ300004,南风股份,0.09,7.0368,74.2651
SZ300224,正海磁材,0.09,5.0916,55.8003
SH600354,敦煌种业,0.09,5.1768,57.3588
SZ000911,南宁糖业,0.09,45.6186,498.6619
SZ002212,天融信,0.09,4.3299,46.7545
SZ002460,赣锋锂业,0.09,10.7514,120.1661
SZ300493,润欣科技,0.09,6.03,70.369
SZ002425,凯撒文化,0.09,2.9852,33.7454
SZ002246,北化股份,0.09,3.5093,38.8965
SZ000632,三木集团,0.09,3.4418,36.5539
SH603027,千禾味业,0.09,11.7923,124.1617
SH688012,中微公司,0.09,12.1229,133.947
SZ002708,光洋股份,0.09,3.4792,40.1571
SH603038,华立股份,0.09,3.1407,33.2184
SZ002899,英派斯,0.09,3.7162,43.5595
SZ000688,国城矿业,0.09,6.469,74.4947
SH600552,凯盛科技,0.09,4.8073,51.9115
SH603042,华脉科技,0.09,3.905,42.3184
SZ002623,亚玛顿,0.09,6.201,70.7082
SH688368,晶丰明源,0.09,5.7586,67.0471
SZ002301,齐心集团,0.09,5.8826,67.0975
SH603909,合诚股份,0.09,5.7346,64.8236
SH688377,迪威尔,0.09,7.197,79.5291
SZ002955,鸿合科技,0.09,2.7504,29.1974
SZ002549,凯美特气,0.09,7.4118,85.5495
SZ000738,航发控制,0.09,6.3187,68.5475
SZ300629,新劲刚,0.09,6.4142,67.9969
SZ002413,雷科防务,0.09,4.4948,52.0565
SH603667,五洲新春,0.09,3.5204,40.4534
SZ300620,光库科技,0.09,5.811,66.1311
SH603290,斯达半导,0.09,21.0263,221.753
SZ002497,雅化集团,0.09,8.135,88.6625
SZ300761,立华股份,0.09,3.763,42.1965
SH600178,东安动力,0.08,2.0633,27.1912
SZ002738,中矿资源,0.08,5.9388,78.8522
SH688003,天准科技,0.08,6.7485,81.9258
SZ002751,易尚展示,0.08,3.717,47.1623
SH603716,塞力医疗,0.08,3.6701,43.2287
SH605358,立昂微,0.08,11.9884,151.5213
SZ300299,富春股份,0.08,7.7394,95.0568
SH600189,泉阳泉,0.08,5.7388,72.8007
SZ300750,宁德时代,0.08,10.9111,143.8397
SZ300722,新余国科,0.08,10.7207,133.8534
SH601777,力帆科技,0.08,0.9065,12.0781
SH601778,晶科科技,0.08,4.9241,59.3892
SH603881,数据港,0.08,6.8351,88.9097
SZ300516,久之洋,0.08,6.1676,74.063
SZ300480,光力科技,0.08,7.8625,101.7126
SZ300576,容大感光,0.08,11.6544,140.9622
SZ300456,赛微电子,0.08,6.8265,84.9325
SH603220,中贝通信,0.08,3.5314,44.3319
SZ300616,尚品宅配,0.08,2.8881,37.8312
SZ300641,正丹股份,0.08,3.2033,39.3334
SZ300655,晶瑞股份,0.08,8.1854,105.5786
SH603822,嘉澳环保,0.08,4.6254,57.9528
SH603033,三维股份,0.08,7.2245,90.1131
SZ300429,强力新材,0.08,5.1477,64.5078
SZ300402,宝色股份,0.08,6.0862,76.2135
SZ002612,朗姿股份,0.08,4.7831,59.0966
SZ300363,博腾股份,0.08,10.0468,121.6922
SZ300743,天地数码,0.08,5.8017,71.2571
SZ300749,顶固集创,0.08,2.7242,33.9407
SZ300349,金卡智能,0.08,3.0733,38.4299
SZ300833,浩洋股份,0.08,7.2671,88.4129
SZ002187,广百股份,0.08,2.4437,29.5378
SZ300849,锦盛新材,0.08,6.4644,84.8932
SZ002170,芭田股份,0.08,3.9607,49.4232
SH603308,应流股份,0.08,5.4662,68.2138
SH600072,中船科技,0.08,3.6755,48.0952
SH600095,湘财股份,0.08,6.2224,82.6832
SH688020,方邦股份,0.08,7.6131,91.5973
SZ300508,维宏股份,0.08,5.3101,63.9403
SH600641,万业企业,0.08,4.8729,60.7666
SZ000860,顺鑫农业,0.08,5.5358,72.2064
SH600480,凌云股份,0.08,2.1639,26.1996
SZ300238,冠昊生物,0.08,6.464,81.2933
SH603496,恒为科技,0.08,4.5029,53.9665
SZ002906,华阳集团,0.08,5.1548,64.794
SH688138,清溢光电,0.08,6.6295,80.4696
SH600789,鲁抗医药,0.08,7.3094,89.9592
SZ000534,万泽股份,0.08,7.8789,93.0689
SZ000680,山推股份,0.08,2.9137,35.027
SH688168,安博通,0.08,4.404,56.0259
SZ300225,金力泰,0.08,9.5128,122.1307
SH688095,福昕软件,0.08,6.9276,91.5428
SZ002827,高争民爆,0.08,4.8223,60.4104
SZ000819,岳阳兴长,0.08,3.2739,42.6015
SH601226,华电重工,0.08,2.6412,32.9044
SZ002787,华源控股,0.08,2.9923,38.9132
SZ300101,振芯科技,0.08,8.299,107.9639
SZ000159,国际实业,0.08,4.0252,53.5209
SZ000570,苏常柴A,0.08,2.3919,30.9452
SH688135,利扬芯片,0.08,7.2661,87.4912
SH600619,海立股份,0.08,3.6032,45.4021
SH688028,沃尔德,0.08,5.7922,71.6062
SH600986,浙文互联,0.08,2.6248,34.7599
SZ300215,电科院,0.08,4.4123,57.8014
SH600367,红星发展,0.08,4.0505,48.5884
SH600583,海油工程,0.08,1.6036,21.1725
SZ002033,丽江股份,0.08,2.7565,34.0725
SZ300251,光线传媒,0.08,3.2442,38.5037
SH688081,兴图新科,0.08,4.5497,55.2125
