code,name,roe_pe,roe,pe_ttm
SZ300655,晶瑞股份,0.09,8.1854,95.169
SZ300224,正海磁材,0.09,5.0916,58.8379
SH688368,晶丰明源,0.09,5.7586,62.7156
SH688388,嘉元科技,0.09,7.2615,76.7418
SZ300363,博腾股份,0.09,10.0468,114.3848
SZ300629,新劲刚,0.09,6.4142,69.2587
SZ300761,立华股份,0.09,3.763,41.252
SZ300283,温州宏丰,0.09,5.0713,53.9911
SH600351,亚宝药业,0.09,3.9276,45.1999
SH688556,高测股份,0.09,8.5433,93.2733
SZ002955,鸿合科技,0.09,2.7504,29.3479
SZ000534,万泽股份,0.09,7.8789,92.4219
SH603123,翠微股份,0.09,2.3866,26.86
SZ300004,南风股份,0.09,7.0368,76.9254
SH603528,多伦科技,0.09,4.7184,52.2043
SZ300648,星云股份,0.09,10.1831,111.3704
SH603042,华脉科技,0.09,3.905,42.1899
SH603038,华立股份,0.09,3.1407,33.8611
SZ002623,亚玛顿,0.09,6.201,69.6018
SZ300883,龙利得,0.09,5.6501,62.6048
SZ002549,凯美特气,0.09,7.4118,83.8573
SZ002212,天融信,0.09,4.3299,47.3957
SH688090,瑞松科技,0.09,6.9206,75.706
SZ000738,航发控制,0.09,6.3187,70.3058
SZ000886,海南高速,0.09,3.3034,35.2887
SZ000911,南宁糖业,0.09,45.6186,521.9846
SH600190,锦州港,0.09,2.9198,31.6485
SH600552,凯盛科技,0.09,4.8073,52.4442
SH688155,先惠技术,0.09,8.1916,92.2726
SZ002129,中环股份,0.09,6.5395,73.9319
SH603909,合诚股份,0.09,5.7346,65.4469
SZ002170,芭田股份,0.09,3.9607,43.94
SZ002246,北化股份,0.09,3.5093,38.8471
SZ300839,博汇股份,0.09,9.1705,106.1339
SH600101,明星电力,0.09,2.933,32.2438
SZ002301,齐心集团,0.09,5.8826,66.0167
SZ000632,三木集团,0.09,3.4418,36.3438
SZ002413,雷科防务,0.09,4.4948,51.2338
SH603667,五洲新春,0.09,3.5204,40.1971
SZ002425,凯撒文化,0.09,2.9852,33.4821
SH600641,万业企业,0.09,4.8729,56.3766
SZ002460,赣锋锂业,0.09,10.7514,118.2094
SH688310,迈得医疗,0.09,8.1804,88.8313
SZ300576,容大感光,0.09,11.6544,131.5904
SZ300421,力星股份,0.09,5.3116,58.3389
SZ002708,光洋股份,0.09,3.4792,40.482
SZ300456,赛微电子,0.09,6.8265,72.8702
SZ300550,和仁科技,0.09,5.036,57.9297
SZ300511,雪榕生物,0.09,13.1007,145.1131
SH600379,宝光股份,0.09,8.2852,92.3342
SH688168,安博通,0.08,4.404,54.5759
SH688003,天准科技,0.08,6.7485,84.6881
SZ000819,岳阳兴长,0.08,3.2739,41.9587
SH603308,应流股份,0.08,5.4662,71.083
SH688135,利扬芯片,0.08,7.2661,86.626
SZ002787,华源控股,0.08,2.9923,37.6789
SZ300833,浩洋股份,0.08,7.2671,87.7183
SH688081,兴图新科,0.08,4.5497,55.4918
SZ002827,高争民爆,0.08,4.8223,57.9962
SZ300620,光库科技,0.08,5.811,69.8621
SZ300749,顶固集创,0.08,2.7242,35.3426
SZ300743,天地数码,0.08,5.8017,74.0977
SH605358,立昂微,0.08,11.9884,141.4327
SZ300849,锦盛新材,0.08,6.4644,85.9277
SZ000680,山推股份,0.08,2.9137,35.4224
SZ300299,富春股份,0.08,7.7394,91.5085
SZ002155,湖南黄金,0.08,4.4777,52.7175
SZ300803,指南针,0.08,8.0735,102.035
SZ002738,中矿资源,0.08,5.9388,70.4833
SZ300251,光线传媒,0.08,3.2442,38.6592
SZ000688,国城矿业,0.08,6.469,78.1779
SZ300265,通光线缆,0.08,5.0118,64.9336
SZ002730,电光科技,0.08,5.7244,68.7631
SZ300225,金力泰,0.08,9.5128,117.9251
SZ300275,梅安森,0.08,5.1888,66.8176
SZ300641,正丹股份,0.08,3.2033,40.6967
SH603881,数据港,0.08,6.8351,86.4547
SZ002612,朗姿股份,0.08,4.7831,60.5452
SZ002751,易尚展示,0.08,3.717,45.7866
SH688138,清溢光电,0.08,6.6295,79.8199
SZ300215,电科院,0.08,4.4123,53.3803
SH600358,国旅联合,0.08,7.6494,98.4231
SH603496,恒为科技,0.08,4.5029,55.1959
SZ000860,顺鑫农业,0.08,5.5358,72.8259
SZ002187,广百股份,0.08,2.4437,29.1028
SH600986,浙文互联,0.08,2.6248,34.3753
SH603716,塞力医疗,0.08,3.6701,44.0006
SH600583,海油工程,0.08,1.6036,21.1286
SZ000631,顺发恒业,0.08,3.8764,49.5566
