code,name,roe_pe,roe,pe_ttm
SZ002654,万润科技,0.09,4.0061,47.0628
SZ300460,惠伦晶体,0.09,3.7533,40.0334
SZ002301,齐心集团,0.09,5.8826,69.0124
SZ300641,正丹股份,0.09,3.2033,34.5372
SH603668,天马科技,0.09,5.8315,64.6339
SZ002635,安洁科技,0.09,8.0318,86.0897
SZ300648,星云股份,0.09,10.1831,110.3966
SZ002895,川恒股份,0.09,5.7811,66.3028
SZ002303,美盈森,0.09,3.8907,44.9682
SZ300670,大烨智能,0.09,7.0741,76.0012
SH600101,明星电力,0.09,2.933,34.0572
SH603123,翠微股份,0.09,2.3866,26.6045
SH603667,五洲新春,0.09,3.5204,39.6175
SZ300703,创源股份,0.09,7.2636,85.1894
SZ300468,四方精创,0.09,6.5749,71.5269
SZ300655,晶瑞电材,0.09,8.1854,90.9112
SZ300691,联合光电,0.09,5.3777,63.0161
SZ002561,徐家汇,0.09,3.3429,37.356
SZ300803,指南针,0.09,8.0735,90.9025
SH603093,南华期货,0.09,3.8564,42.7444
SZ002527,新时达,0.09,3.2314,37.759
SZ002524,光正眼科,0.09,7.022,80.7159
SH603569,长久物流,0.09,4.7825,52.6315
SZ002607,中公教育,0.09,59.8016,648.9468
SZ300576,容大感光,0.09,11.6544,122.7191
SZ300483,首华燃气,0.09,4.472,50.1036
SZ002467,二六三,0.09,15.7208,169.8347
SZ002455,百川股份,0.09,4.8095,55.0329
SH601588,北辰实业,0.09,1.5746,17.8742
SZ002730,电光科技,0.09,5.7244,62.8681
SH603496,恒为科技,0.09,4.5029,48.7021
SZ002413,雷科防务,0.09,4.4948,51.4464
SZ300493,润欣科技,0.09,6.03,64.6543
SZ300730,科创信息,0.09,7.309,76.9666
SZ300578,会畅通讯,0.09,10.0427,107.5569
SH600190,锦州港,0.09,2.9198,32.4569
SZ002912,中新赛克,0.09,15.1327,166.3553
SZ002090,金智科技,0.09,4.9241,56.7421
SH605358,立昂微,0.09,11.9884,131.7146
SZ002112,三变科技,0.09,8.1586,87.0273
SH600619,海立股份,0.09,3.6032,39.4978
SZ300363,博腾股份,0.09,10.0468,110.6203
SH600560,金自天正,0.09,4.8035,53.3775
SH600552,凯盛科技,0.09,4.8073,54.2385
SH600268,国电南自,0.09,2.7829,32.6407
SH688202,美迪西,0.09,12.2273,135.2536
SZ000688,国城矿业,0.09,6.469,72.0119
SZ000831,五矿稀土,0.09,11.9119,133.5893
SZ000878,云南铜业,0.09,4.5815,51.2683
SH688155,先惠技术,0.09,8.1916,87.2563
SH688133,泰坦科技,0.09,10.2677,119.1332
SH600481,双良节能,0.09,6.1379,67.7064
SZ000962,东方钽业,0.09,4.1393,47.5983
SH688090,瑞松科技,0.09,6.9206,73.6992
SZ000722,湖南发展,0.09,3.2574,35.9812
SZ002092,中泰化学,0.09,0.7731,8.4179
SH688088,虹软科技,0.09,9.6823,113.0214
SH600215,长春经开,0.09,3.296,37.745
SH600206,有研新材,0.09,5.395,59.3724
SZ000593,大通燃气,0.09,3.5571,38.8017
SH600189,泉阳泉,0.09,5.7388,65.4697
SZ000632,三木集团,0.09,3.4418,36.2427
SH688556,高测股份,0.09,8.5433,98.815
SH603220,中贝通信,0.09,3.5314,40.8337
SZ000680,山推股份,0.09,2.9137,30.8114
SZ300743,天地数码,0.08,5.8017,70.8536
SH603767,中马传动,0.08,3.7977,45.515
SZ000534,万泽股份,0.08,7.8789,98.6849
SZ002899,英派斯,0.08,3.7162,44.1701
SH688599,天合光能,0.08,9.0931,111.0895
SZ002628,成都路桥,0.08,2.8919,36.406
SH600480,凌云股份,0.08,2.1639,26.2236
SH601778,晶科科技,0.08,4.9241,65.085
SH600783,鲁信创投,0.08,9.0761,112.6446
SZ002246,北化股份,0.08,3.5093,45.47
SZ002612,朗姿股份,0.08,4.7831,61.3615
SZ300767,震安科技,0.08,15.48,204.5368
SZ000925,众合科技,0.08,2.3085,30.7621
SZ300793,佳禾智能,0.08,5.6523,68.9852
