code,name,roe_pe,roe,pe_ttm
SH603038,华立股份,0.09,3.1407,34.8975
SH603379,三美股份,0.09,4.466,52.2971
SH603027,千禾味业,0.09,11.7923,127.6852
SZ002467,二六三,0.09,15.7208,174.6749
SH603022,新通联,0.09,5.4847,63.6393
SZ300475,香农芯创,0.09,4.9198,53.7148
SZ002933,新兴装备,0.09,6.3071,71.0376
SZ002303,美盈森,0.09,3.8907,44.0688
SZ300803,指南针,0.09,8.0735,91.5749
SZ300827,上能电气,0.09,12.3329,144.4727
SZ002830,名雕股份,0.09,3.4793,40.782
SZ300672,国科微,0.09,5.9043,67.8958
SZ300409,道氏技术,0.09,2.4452,28.5002
SH600834,申通地铁,0.09,4.8967,55.53
SZ000722,湖南发展,0.09,3.2574,37.8728
SH688217,睿昂基因,0.09,6.1712,70.5023
SZ300149,睿智医药,0.09,6.549,73.7382
SZ002425,凯撒文化,0.09,2.9852,31.5542
SZ300750,宁德时代,0.09,10.9111,120.376
SH600480,凌云股份,0.09,2.1639,25.2079
SZ300667,必创科技,0.09,5.0851,54.1241
SZ002478,常宝股份,0.09,2.786,29.8502
SZ000514,渝开发,0.09,4.0293,43.22
SZ300912,凯龙高科,0.09,10.5862,123.0396
SZ002842,翔鹭钨业,0.09,4.2622,49.3273
SH603321,梅轮电梯,0.09,4.7375,53.4237
SZ300429,强力新材,0.09,5.1477,54.4053
SZ301060,兰卫医学,0.09,9.1866,100.2022
SH688690,纳微科技,0.09,14.6193,167.6833
SZ300703,创源股份,0.09,7.2636,79.5969
SZ002092,中泰化学,0.09,0.7731,8.7393
SH600759,洲际油气,0.09,3.2791,35.8486
SH600641,万业企业,0.09,4.8729,54.5174
SZ300491,通合科技,0.09,6.0508,64.6817
SH601901,方正证券,0.09,2.8053,30.1379
SZ300493,润欣科技,0.09,6.03,69.1583
SH603988,中电电机,0.09,23.591,261.4949
SZ300505,川金诺,0.09,4.2027,47.9108
SH688366,昊海生科,0.09,4.2039,48.0149
SZ002982,湘佳股份,0.09,14.4831,165.2465
SH603767,中马传动,0.09,3.7977,41.0354
SZ000593,德龙汇能,0.09,3.5571,38.4723
SZ000738,航发控制,0.09,6.3187,73.4154
SH600560,金自天正,0.09,4.8035,55.9691
SH600552,凯盛科技,0.09,4.8073,55.1177
SH688533,上声电子,0.09,10.7914,123.0596
SZ300594,朗进科技,0.09,10.1565,118.8864
SH603569,长久物流,0.08,4.7825,57.1371
SZ300387,富邦股份,0.08,5.744,74.4309
SZ002490,山东墨龙,0.08,1.8241,22.0522
SZ000608,阳光股份,0.08,3.5603,44.6897
SZ300020,银江技术,0.08,4.663,55.2288
SH600059,古越龙山,0.08,3.5647,46.4875
SH600883,博闻科技,0.08,3.4943,42.634
SZ002756,永兴材料,0.08,6.9556,91.5139
SZ000632,三木集团,0.08,3.4418,42.2661
SZ300549,优德精密,0.08,4.3943,52.8144
SH603105,芯能科技,0.08,5.4219,71.6432
SZ002899,英派斯,0.08,3.7162,44.584
SH603933,睿能科技,0.08,2.4315,29.8515
SZ300131,英唐智控,0.08,16.9497,215.5954
SH600072,中船科技,0.08,3.6755,46.8538
SH688711,宏微科技,0.08,13.8346,179.7079
SH601616,广电电气,0.08,2.8895,38.3466
SH603668,天马科技,0.08,5.8315,73.5896
SZ300625,三雄极光,0.08,10.1127,122.2346
SH603709,中源家居,0.08,6.6622,83.3895
SZ300474,景嘉微,0.08,8.4926,106.7146
SZ300359,全通教育,0.08,7.6964,99.1909
SZ002277,友阿股份,0.08,2.0268,24.2685
SH688733,壹石通,0.08,9.6723,117.4921
SH600114,东睦股份,0.08,3.3129,42.53
SZ003040,楚天龙,0.08,10.2076,129.9806
SH688065,凯赛生物,0.08,6.0915,78.1368
SZ300298,三诺生物,0.08,6.944,81.891
SZ002037,保利联合,0.08,3.6857,47.5202
SZ300589,江龙船艇,0.08,9.4904,122.7328
SZ002628,成都路桥,0.08,2.8919,35.2139
SH688030,山石网科,0.08,4.2958,54.7161
SH603629,利通电子,0.08,4.657,61.4319
SZ002390,信邦制药,0.08,3.5574,44.4544
SZ300391,康跃科技,0.08,3.3,40.8302
SZ002906,华阳集团,0.08,5.1548,66.1121
SZ002149,西部材料,0.08,3.6252,43.8127
SZ300142,沃森生物,0.08,17.5845,218.5114
SZ002584,西陇科学,0.08,2.8733,34.6852
SZ300232,洲明科技,0.08,3.6233,46.1141
SH603316,诚邦股份,0.08,4.6719,60.8094
SH600281,华阳新材,0.08,8.2241,98.9529
SH601226,华电重工,0.08,2.6412,32.9076
SZ002183,怡亚通,0.08,2.0738,24.7931
SZ000408,藏格矿业,0.08,2.893,35.5319
SZ002112,三变科技,0.08,8.1586,100.1911
SH601279,英利汽车,0.08,5.2153,65.2915
SZ300711,广哈通信,0.08,5.26,65.8873
SZ300730,科创信息,0.08,7.309,90.1432
SZ000570,苏常柴A,0.08,2.3919,30.0183
SZ002654,万润科技,0.08,4.0061,47.2858
SZ000973,佛塑科技,0.07,2.9805,40.3883
SZ300635,中达安,0.07,4.6562,70.4693
SZ300675,建科院,0.07,9.0152,120.3313
SZ300468,四方精创,0.07,6.5749,94.9251
SH603315,福鞍股份,0.07,7.3849,102.3531
SH603693,江苏新能,0.07,3.3252,46.3753
SH600792,云煤能源,0.07,1.7432,25.05
SZ002170,芭田股份,0.07,3.9607,56.4643
SH600103,青山纸业,0.07,2.1224,31.9746
SH600679,上海凤凰,0.07,3.707,56.2713
SZ002963,豪尔赛,0.07,2.5935,36.4607
SZ002738,中矿资源,0.07,5.9388,83.3823
SZ003003,天元股份,0.07,5.9857,80.7123
SH601116,三江购物,0.07,3.8548,51.6427
SH688305,科德数控,0.07,6.6415,93.9235
SH600118,中国卫星,0.07,6.0785,82.5246
SZ002009,天奇股份,0.07,3.0903,46.7866
SZ300402,宝色股份,0.07,6.0862,85.7011
SZ000681,视觉中国,0.07,4.5371,63.6126
SZ000688,国城矿业,0.07,6.469,96.5559
SH688246,嘉和美康,0.07,5.7673,79.0691
SZ002234,民和股份,0.07,2.4883,35.3793
SH688005,容百科技,0.07,4.8444,67.9738
SH688138,清溢光电,0.07,6.6295,96.4095
SZ002751,易尚展示,0.07,3.717,52.8652
SZ300895,铜牛信息,0.07,5.8035,78.3013
SH600032,浙江新能,0.07,4.4166,65.6134
SZ002850,科达利,0.07,5.5138,81.6225
SH688155,先惠技术,0.07,8.1916,125.5021
SZ002410,广联达,0.07,6.8322,103.3663
SZ300902,国安达,0.07,10.6587,142.5454
SH688315,诺禾致源,0.07,3.3235,50.4992
SZ000096,广聚能源,0.07,4.6856,66.912
SZ000795,英洛华,0.07,4.4028,59.8542
SZ300489,光智科技,0.07,6.5068,98.6952
SH600662,外服控股,0.07,1.8088,25.8783
SZ000520,长航凤凰,0.07,2.5376,37.2489
SZ300849,锦盛新材,0.07,6.4644,96.6723
SH600783,鲁信创投,0.07,9.0761,137.9235
SH603909,合诚股份,0.07,5.7346,78.8145
SH603221,爱丽家居,0.07,7.3361,100.7562
SH688110,东芯股份,0.07,4.3152,62.8163
SH600232,金鹰股份,0.07,2.9264,44.1489
SZ002787,华源控股,0.07,2.9923,40.3366
SZ300267,尔康制药,0.07,3.5092,53.5108
SH688099,晶晨股份,0.07,4.0169,60.4716
SZ002132,恒星科技,0.07,4.4415,60.6022
SH688559,海目星,0.07,7.6015,113.7714
SZ300217,东方电热,0.07,3.0802,41.4551
SZ300766,每日互动,0.07,4.3044,62.0048
SZ002827,高争民爆,0.07,4.8223,68.9088
SH688779,长远锂科,0.07,3.5184,52.3164
SZ300368,汇金股份,0.07,7.2158,103.1845
SH600255,鑫科材料,0.07,5.5185,75.5204
SZ002023,海特高新,0.07,0.892,11.9301
SH688020,方邦股份,0.07,7.6131,116.9768
SH603161,科华控股,0.07,1.6077,22.2823
SH603633,徕木股份,0.07,4.6584,64.6935
SZ002285,世联行,0.07,2.1173,29.109
SZ300103,达刚控股,0.07,6.3297,96.08
SH600353,旭光电子,0.07,4.7538,67.8348
SZ300743,天地数码,0.07,5.8017,79.5019
SZ300265,通光线缆,0.07,5.0118,71.5699
SH601600,中国铝业,0.07,1.3597,20.5094
SZ002340,格林美,0.07,3.4673,52.1567
SZ300553,集智股份,0.06,3.7352,63.3456
SH688022,瀚川智能,0.06,4.9835,80.9918
SZ002947,恒铭达,0.06,8.455,150.3799
SH603110,东方材料,0.06,7.777,126.7206
SZ300604,长川科技,0.06,8.1318,132.4022
SH600230,沧州大化,0.06,1.0382,16.8141
