code,name,roe_pe,roe,pe_ttm
SZ000738,航发控制,0.09,6.3187,72.4785
SZ300912,凯龙高科,0.09,10.5862,115.4564
SZ300149,睿智医药,0.09,6.549,70.4867
SZ002303,美盈森,0.09,3.8907,41.8847
SZ300020,银江技术,0.09,4.663,49.8792
SZ002390,信邦制药,0.09,3.5574,40.7174
SH600883,博闻科技,0.09,3.4943,40.7918
SH600560,金自天正,0.09,4.8035,54.9214
SZ002183,怡亚通,0.09,2.0738,23.1706
SZ002830,名雕股份,0.09,3.4793,37.6757
SH601588,北辰实业,0.09,1.5746,17.4198
SZ300474,景嘉微,0.09,8.4926,94.4745
SH603933,睿能科技,0.09,2.4315,27.6366
SZ300505,川金诺,0.09,4.2027,46.3859
SH600480,凌云股份,0.09,2.1639,23.9266
SH600834,申通地铁,0.09,4.8967,52.7184
SZ002549,凯美特气,0.09,7.4118,85.4351
SZ300267,尔康制药,0.09,3.5092,39.3188
SZ002842,翔鹭钨业,0.09,4.2622,47.2653
SH603709,中源家居,0.09,6.6622,77.096
SZ300827,上能电气,0.09,12.3329,137.4388
SZ300711,广哈通信,0.09,5.26,61.1844
SZ002628,成都路桥,0.09,2.8919,32.8296
SZ002906,华阳集团,0.09,5.1548,60.1925
SZ002654,万润科技,0.09,4.0061,44.4977
SH688733,壹石通,0.09,9.6723,107.1722
SZ002277,友阿股份,0.09,2.0268,22.0483
SZ300730,科创信息,0.09,7.309,80.6294
SZ000632,三木集团,0.09,3.4418,36.8552
SZ300549,优德精密,0.09,4.3943,48.928
SZ301060,兰卫医学,0.09,9.1866,106.6549
SH688690,纳微科技,0.09,14.6193,155.9399
SZ300743,天地数码,0.09,5.8017,67.7896
SZ002982,湘佳股份,0.09,14.4831,155.9523
SZ300409,道氏技术,0.09,2.4452,27.4601
SH688065,凯赛生物,0.09,6.0915,71.3234
SH601279,英利汽车,0.09,5.2153,60.2232
SZ002112,三变科技,0.09,8.1586,92.46
SZ300594,朗进科技,0.09,10.1565,107.7774
SZ300625,三雄极光,0.09,10.1127,116.4139
SZ002092,中泰化学,0.09,0.7731,8.9109
SH603022,新通联,0.09,5.4847,62.8977
SH603379,三美股份,0.09,4.466,48.3191
SH601226,华电重工,0.09,2.6412,28.5963
SH600281,华阳新材,0.09,8.2241,93.8248
SZ300298,三诺生物,0.09,6.944,80.0404
SZ002149,西部材料,0.09,3.6252,40.0421
SZ000688,国城矿业,0.08,6.469,79.0202
SZ000973,佛塑科技,0.08,2.9805,36.6488
SH603633,徕木股份,0.08,4.6584,57.7344
SH603316,诚邦股份,0.08,4.6719,60.728
SZ002756,永兴材料,0.08,6.9556,87.6468
SH603629,利通电子,0.08,4.657,61.0382
SZ300217,东方电热,0.08,3.0802,40.6422
SZ300468,四方精创,0.08,6.5749,87.5171
SZ002751,易尚展示,0.08,3.717,49.0146
SZ300232,洲明科技,0.08,3.6233,46.242
SZ300359,全通教育,0.08,7.6964,91.8298
SH688030,山石网科,0.08,4.2958,53.0914
SH601101,昊华能源,0.08,0.664,8.5223
SZ000570,苏常柴A,0.08,2.3919,28.4197
SH601116,三江购物,0.08,3.8548,48.341
SZ300387,富邦股份,0.08,5.744,76.1812
SZ300391,康跃科技,0.08,3.3,38.8928
SZ300675,建科院,0.08,9.0152,111.3253
SZ000408,藏格矿业,0.08,2.893,36.0634
SH688005,容百科技,0.08,4.8444,62.1533
SZ300402,宝色股份,0.08,6.0862,80.6621
SH600255,鑫科材料,0.08,5.5185,70.6284
SZ300265,通光线缆,0.08,5.0118,66.1059
SZ000025,特力A,0.08,4.4675,59.0176
SH603693,江苏新能,0.08,3.3252,43.5599
SZ002132,恒星科技,0.08,4.4415,55.6885
SH601600,中国铝业,0.08,1.3597,16.4852
SZ002738,中矿资源,0.08,5.9388,79.0575
SH688711,宏微科技,0.08,13.8346,164.385
SH601616,广电电气,0.08,2.8895,36.5206
SZ002560,通达股份,0.08,6.2772,83.0817
SH600792,云煤能源,0.08,1.7432,22.0624
SZ300635,中达安,0.08,4.6562,55.5173
SZ000795,英洛华,0.08,4.4028,56.0871
SZ002037,保利联合,0.08,3.6857,47.8286
SZ002170,芭田股份,0.08,3.9607,52.7586
SH600114,东睦股份,0.08,3.3129,42.53
SH688559,海目星,0.08,7.6015,93.9544
SZ300589,江龙船艇,0.08,9.4904,112.3895
SH688217,睿昂基因,0.08,6.1712,75.2613
SH603161,科华控股,0.08,1.6077,20.6449
SZ003040,楚天龙,0.08,10.2076,124.9316
SZ000096,广聚能源,0.08,4.6856,59.8933
SH603221,爱丽家居,0.08,7.3361,92.5928
SH600072,中船科技,0.08,3.6755,44.1607
SH688246,嘉和美康,0.08,5.7673,75.479
SZ300895,铜牛信息,0.08,5.8035,72.5367
SH600059,古越龙山,0.08,3.5647,43.9259
SH600032,浙江新能,0.08,4.4166,53.8121
