code,name,roe_pe,roe,pe_ttm
SH600379,宝光股份,0.09,8.2852,90.3883
SH688377,迪威尔,0.09,7.197,79.8112
SH600841,上柴股份,0.09,5.2262,59.5239
SH600101,明星电力,0.09,2.933,32.8187
SH600351,亚宝药业,0.09,3.9276,45.147
SZ000632,三木集团,0.09,3.4418,37.1841
SH603123,翠微股份,0.09,2.3866,27.5497
SZ300550,和仁科技,0.09,5.036,58.1204
SZ002460,赣锋锂业,0.09,10.7514,117.5363
SZ300004,南风股份,0.09,7.0368,75.5952
SH603528,多伦科技,0.09,4.7184,52.0035
SH603038,华立股份,0.09,3.1407,33.715
SZ300655,晶瑞股份,0.09,8.1854,91.1842
SH600354,敦煌种业,0.09,5.1768,59.3062
SH603042,华脉科技,0.09,3.905,42.6719
SZ300620,光库科技,0.09,5.811,67.7487
SZ300629,新劲刚,0.09,6.4142,70.4037
SH603909,合诚股份,0.09,5.7346,64.6678
SH688368,晶丰明源,0.09,5.7586,61.4015
SZ002730,电光科技,0.09,5.7244,66.5485
SZ000534,万泽股份,0.09,7.8789,91.2356
SZ002425,凯撒文化,0.09,2.9852,34.2281
SZ002301,齐心集团,0.09,5.8826,67.1807
SH600641,万业企业,0.09,4.8729,55.2445
SH603027,千禾味业,0.09,11.7923,124.58
SH605358,立昂微,0.09,11.9884,137.7467
SZ300761,立华股份,0.09,3.763,42.8048
SH603315,福鞍股份,0.09,7.3849,78.1852
SZ000925,众合科技,0.09,2.3085,26.7321
SZ300421,力星股份,0.09,5.3116,57.7828
SH688020,方邦股份,0.09,7.6131,83.7914
SZ000911,南宁糖业,0.09,45.6186,510.5083
SH600552,凯盛科技,0.09,4.8073,51.8631
SZ002899,英派斯,0.09,3.7162,43.5868
SZ000886,海南高速,0.09,3.3034,35.5282
SH688012,中微公司,0.09,12.1229,129.544
SZ002246,北化股份,0.09,3.5093,39.3907
SH688135,利扬芯片,0.09,7.2661,84.8534
SZ002129,中环股份,0.09,6.5395,70.9298
SZ002955,鸿合科技,0.09,2.7504,29.5987
SZ300883,龙利得,0.09,5.6501,60.8485
SZ002170,芭田股份,0.09,3.9607,44.9165
SH600190,锦州港,0.09,2.9198,32.5338
SZ300493,润欣科技,0.09,6.03,69.5813
SZ000738,航发控制,0.09,6.3187,69.0004
SZ300511,雪榕生物,0.09,13.1007,150.3557
SZ300224,正海磁材,0.09,5.0916,55.9251
SZ002549,凯美特气,0.09,7.4118,82.9172
SZ002212,天融信,0.09,4.3299,47.2285
SZ002906,华阳集团,0.08,5.1548,63.8493
SZ002827,高争民爆,0.08,4.8223,61.421
SH603667,五洲新春,0.08,3.5204,41.5287
SH600189,泉阳泉,0.08,5.7388,73.0365
SZ300750,宁德时代,0.08,10.9111,145.3008
SZ300275,梅安森,0.08,5.1888,67.9175
SZ300039,上海凯宝,0.08,4.123,49.297
SZ300101,振芯科技,0.08,8.299,108.3403
SZ300641,正丹股份,0.08,3.2033,40.7977
SZ300576,容大感光,0.08,11.6544,138.3945
SH603033,三维股份,0.08,7.2245,88.0516
SZ300516,久之洋,0.08,6.1676,75.7238
SZ300508,维宏股份,0.08,5.3101,67.4525
SZ300480,光力科技,0.08,7.8625,101.9999
SZ300456,赛微电子,0.08,6.8265,83.6203
SZ300722,新余国科,0.08,10.7207,137.5782
SH603220,中贝通信,0.08,3.5314,45.0777
SZ300429,强力新材,0.08,5.1477,63.1033
SZ300743,天地数码,0.08,5.8017,72.5868
SZ300749,顶固集创,0.08,2.7242,34.5678
SZ300402,宝色股份,0.08,6.0862,78.9742
SZ300363,博腾股份,0.08,10.0468,119.7054
SZ300349,金卡智能,0.08,3.0733,39.2917
SH603308,应流股份,0.08,5.4662,67.9978
SZ300299,富春股份,0.08,7.7394,96.3641
SZ300833,浩洋股份,0.08,7.2671,86.078
SZ002751,易尚展示,0.08,3.717,47.5003
SZ300839,博汇股份,0.08,9.1705,108.3808
SZ300251,光线传媒,0.08,3.2442,39.0477
SZ300238,冠昊生物,0.08,6.464,83.0653
SZ300225,金力泰,0.08,9.5128,120.112
SZ300215,电科院,0.08,4.4123,52.2341
SH600095,湘财股份,0.08,6.2224,82.4397
SH603496,恒为科技,0.08,4.5029,54.3133
SH601778,晶科科技,0.08,4.9241,60.4243
SZ002787,华源控股,0.08,2.9923,39.2381
SZ002623,亚玛顿,0.08,6.201,73.1191
SZ000680,山推股份,0.08,2.9137,35.8968
SZ000631,顺发恒业,0.08,3.8764,51.3616
SH688095,福昕软件,0.08,6.9276,89.712
SH603822,嘉澳环保,0.08,4.6254,57.0875
SZ002033,丽江股份,0.08,2.7565,34.23
SH600619,海立股份,0.08,3.6032,45.5548
SZ000688,国城矿业,0.08,6.469,76.881
SH601226,华电重工,0.08,2.6412,33.9931
SH603881,数据港,0.08,6.8351,90.6667
SZ002187,广百股份,0.08,2.4437,29.7355
SZ000819,岳阳兴长,0.08,3.2739,43.4781
SZ000831,五矿稀土,0.08,11.9119,156.3855
SH688168,安博通,0.08,4.404,56.3835
SH600367,红星发展,0.08,4.0505,50.1959
SZ002413,雷科防务,0.08,4.4948,53.1785
SZ000860,顺鑫农业,0.08,5.5358,73.5095
SH688138,清溢光电,0.08,6.6295,79.5879
SH688028,沃尔德,0.08,5.7922,70.1969
SH688081,兴图新科,0.08,4.5497,55.6594
SH688003,天准科技,0.08,6.7485,81.8531
SZ002155,湖南黄金,0.08,4.4777,56.573
SH600480,凌云股份,0.08,2.1639,26.4835
SZ002738,中矿资源,0.08,5.9388,71.6838
SH603716,塞力医疗,0.08,3.6701,43.8462
SZ002708,光洋股份,0.08,3.4792,41.1968
SZ002612,朗姿股份,0.08,4.7831,59.3008
SZ300616,尚品宅配,0.08,2.8881,38.211
SH600789,鲁抗医药,0.08,7.3094,90.4639
SZ000570,苏常柴A,0.08,2.3919,31.7245
SZ300849,锦盛新材,0.07,6.4644,86.8976
SZ002162,悦心健康,0.07,5.6834,77.7403
SZ300368,汇金股份,0.07,7.2158,109.2231
SZ300265,通光线缆,0.07,5.0118,68.0421
SH600578,京能电力,0.07,5.6701,85.8286
SZ002009,天奇股份,0.07,3.0903,46.1823
SZ300298,三诺生物,0.07,6.944,100.1613
SH600986,浙文互联,0.07,2.6248,35.0675
SH601007,金陵饭店,0.07,2.8756,40.3043
SH688022,瀚川智能,0.07,4.9835,76.4249
SH600583,海油工程,0.07,1.6036,21.9193
