code,name,roe_pe,roe,pe_ttm
SZ300511,雪榕生物,0.09,13.1007,141.3385
SZ300620,光库科技,0.09,5.811,62.9786
SZ300761,立华股份,0.09,3.763,40.0675
SZ300493,润欣科技,0.09,6.03,70.2814
SZ300767,震安科技,0.09,15.48,167.0438
SZ300480,光力科技,0.09,7.8625,84.3007
SH688368,晶丰明源,0.09,5.7586,62.546
SH688155,先惠技术,0.09,8.1916,91.2325
SZ000911,南宁糖业,0.09,45.6186,486.8154
SH603038,华立股份,0.09,3.1407,33.1015
SZ300550,和仁科技,0.09,5.036,58.5019
SH603042,华脉科技,0.09,3.905,42.6719
SZ300839,博汇股份,0.09,9.1705,103.4023
SZ300655,晶瑞股份,0.09,8.1854,89.9347
SH600379,宝光股份,0.09,8.2852,88.3797
SH600367,红星发展,0.09,4.0505,43.3582
SZ000925,众合科技,0.09,2.3085,25.958
SZ000738,航发控制,0.09,6.3187,69.2136
SH603123,翠微股份,0.09,2.3866,26.1703
SZ300648,星云股份,0.09,10.1831,112.4651
SH688135,利扬芯片,0.09,7.2661,83.545
SZ300629,新劲刚,0.09,6.4142,69.2587
SH600101,明星电力,0.09,2.933,31.3335
SH688138,清溢光电,0.09,6.6295,77.6388
SH600190,锦州港,0.09,2.9198,30.9845
SH688090,瑞松科技,0.09,6.9206,77.2632
SH600641,万业企业,0.09,4.8729,52.3563
SH600552,凯盛科技,0.09,4.8073,52.0084
SH603716,塞力医疗,0.09,3.6701,42.6883
SZ002187,广百股份,0.09,2.4437,28.5492
SH688020,方邦股份,0.09,7.6131,80.1928
SH603528,多伦科技,0.09,4.7184,51.0665
SZ300143,盈康生命,0.09,7.2201,76.5448
SZ002708,光洋股份,0.09,3.4792,40.612
SZ300251,光线传媒,0.09,3.2442,37.4936
SZ002955,鸿合科技,0.09,2.7504,29.097
SH688556,高测股份,0.09,8.5433,100.2409
SZ000534,万泽股份,0.09,7.8789,88.1081
SZ300456,赛微电子,0.09,6.8265,72.0146
SZ002819,东方中科,0.09,10.2336,109.9729
SH605358,立昂微,0.09,11.9884,139.5418
SZ002549,凯美特气,0.09,7.4118,85.8628
SZ300224,正海磁材,0.09,5.0916,58.5466
SZ002212,天融信,0.09,4.3299,48.8455
SZ002460,赣锋锂业,0.09,10.7514,121.8207
SZ300421,力星股份,0.09,5.3116,61.6027
SZ002301,齐心集团,0.09,5.8826,63.4392
SZ002413,雷科防务,0.09,4.4948,52.2061
SH603315,福鞍股份,0.09,7.3849,77.9081
SH603909,合诚股份,0.09,5.7346,64.7068
SZ002425,凯撒文化,0.09,2.9852,32.2095
SZ002129,中环股份,0.09,6.5395,76.8443
SZ300283,温州宏丰,0.09,5.0713,53.3822
SZ300299,富春股份,0.09,7.7394,87.0265
SZ002246,北化股份,0.09,3.5093,38.0069
SZ002738,中矿资源,0.08,5.9388,71.4192
SZ002338,奥普光电,0.08,5.9887,79.4567
SH688168,安博通,0.08,4.404,53.3443
SH603881,数据港,0.08,6.8351,89.4151
SZ300722,新余国科,0.08,10.7207,130.4266
SZ002730,电光科技,0.08,5.7244,67.8219
SZ000819,岳阳兴长,0.08,3.2739,40.2056
SZ002612,朗姿股份,0.08,4.7831,57.3693
SZ300743,天地数码,0.08,5.8017,74.1582
SH601777,力帆科技,0.08,0.9065,11.8606
SH603990,麦迪科技,0.08,4.1087,54.2901
SZ300803,指南针,0.08,8.0735,101.423
SZ300833,浩洋股份,0.08,7.2671,89.4325
SZ002155,湖南黄金,0.08,4.4777,52.9465
SZ002162,悦心健康,0.08,5.6834,75.5237
SH600095,湘财股份,0.08,6.2224,82.602
SZ300749,顶固集创,0.08,2.7242,34.5678
SZ002899,英派斯,0.08,3.7162,43.8598
SZ002745,木林森,0.08,2.6462,34.8668
SZ300238,冠昊生物,0.08,6.464,80.6287
SZ300429,强力新材,0.08,5.1477,63.5045
SH603220,中贝通信,0.08,3.5314,44.1827
SH688081,兴图新科,0.08,4.5497,57.0932
SH688095,福昕软件,0.08,6.9276,83.2317
SZ300402,宝色股份,0.08,6.0862,77.8427
SZ000919,金陵药业,0.08,2.2714,29.3193
SH603308,应流股份,0.08,5.4662,70.8979
SZ300516,久之洋,0.08,6.1676,76.5766
SZ300349,金卡智能,0.08,3.0733,38.9406
SH600189,泉阳泉,0.08,5.7388,70.2063
SZ300275,梅安森,0.08,5.1888,65.5115
SZ300265,通光线缆,0.08,5.0118,66.7757
SZ300235,方直科技,0.08,4.8891,64.0531
SZ002751,易尚展示,0.08,3.717,45.3521
SZ300225,金力泰,0.08,9.5128,118.0933
SZ300215,电科院,0.08,4.4123,55.0177
SH603496,恒为科技,0.08,4.5029,54.2502
SZ300039,上海凯宝,0.08,4.123,49.0142
SH603633,徕木股份,0.08,4.6584,61.4427
SZ300641,正丹股份,0.08,3.2033,39.2324
SH688003,天准科技,0.08,6.7485,84.9971
SZ002906,华阳集团,0.08,5.1548,68.0916
SZ000860,顺鑫农业,0.08,5.5358,69.8565
SZ002827,高争民爆,0.08,4.8223,56.8734
SZ300665,飞鹿股份,0.08,4.9443,63.8105
SZ002787,华源控股,0.08,2.9923,37.3541
SZ002033,丽江股份,0.08,2.7565,33.285
SZ300750,宁德时代,0.08,10.9111,141.376
SZ000631,顺发恒业,0.08,3.8764,48.9002
SH600583,海油工程,0.08,1.6036,20.2061
SZ000680,山推股份,0.08,2.9137,35.1852
SH600480,凌云股份,0.08,2.1639,26.0577
SH601007,金陵饭店,0.08,2.8756,37.7608
SH600986,浙文互联,0.08,2.6248,33.2987
SZ000570,苏常柴A,0.08,2.3919,31.5411
SH600358,国旅联合,0.08,7.6494,98.8918
SH600619,海立股份,0.08,3.6032,44.5368
SZ000681,视觉中国,0.08,4.5371,60.3177
SH600578,京能电力,0.08,5.6701,75.0034
SZ000601,韶能股份,0.08,4.5314,59.0296
SZ000722,湖南发展,0.08,3.2574,43.2388
SH600288,大恒科技,0.08,3.434,43.832
SH600789,鲁抗医药,0.08,7.3094,89.7068
SH601226,华电重工,0.08,2.6412,32.7229
SZ002850,科达利,0.07,5.5138,74.4556
SZ002792,通宇通讯,0.07,3.5732,50.9579
SH601116,三江购物,0.07,3.8548,55.2367
SZ000973,佛塑科技,0.07,2.9805,44.6513
SH603022,新通联,0.07,5.4847,82.7487
SZ002842,翔鹭钨业,0.07,4.2622,63.8025
SH600497,驰宏锌锗,0.07,3.1934,44.0166
SH601588,北辰实业,0.07,1.5746,22.2815
SZ300483,首华燃气,0.07,4.472,61.3654
SZ000159,国际实业,0.07,4.0252,59.3087
SH603738,泰晶科技,0.07,4.9565,69.5397
SZ002635,安洁科技,0.07,8.0318,120.4997
SH600765,中航重机,0.07,5.355,72.5818
SZ002627,三峡旅游,0.07,2.1791,33.3197
SH688608,恒玄科技,0.07,6.5934,100.0505
SH603822,嘉澳环保,0.07,4.6254,62.3291
SZ002578,闽发铝业,0.07,4.4523,60.9316
SZ000831,五矿稀土,0.07,11.9119,173.1023
SZ002009,天奇股份,0.07,3.0903,45.979
SZ300508,维宏股份,0.07,5.3101,79.2218
SH600481,双良节能,0.07,6.1379,87.2505
SZ000610,西安旅游,0.07,4.3057,59.9478
SH603139,康惠制药,0.07,3.4355,50.7715
SH603429,集友股份,0.07,6.0324,87.441
SZ300581,晨曦航空,0.07,9.1399,127.6441
SZ300228,富瑞特装,0.07,4.9619,75.5427
SZ300298,三诺生物,0.07,6.944,99.9698
SZ300598,诚迈科技,0.07,8.1315,121.8593
SZ000593,大通燃气,0.07,3.5571,48.653
SZ300616,尚品宅配,0.07,2.8881,39.4472
SZ300177,中海达,0.07,4.9123,69.0024
SH603093,南华期货,0.07,3.8564,59.0206
SZ000590,启迪药业,0.07,3.5867,53.1917
SH688133,泰坦科技,0.07,10.2677,145.2694
SZ300840,酷特智能,0.07,6.2227,94.6944
SZ300514,友讯达,0.07,5.7629,86.0031
SZ300512,中亚股份,0.07,3.1345,45.5451
SZ300040,九洲集团,0.07,3.2045,43.367
SH600792,云煤能源,0.07,1.7432,25.2238
SZ300549,优德精密,0.07,4.3943,62.316
SZ300475,聚隆科技,0.07,4.9198,72.9612
SH688202,美迪西,0.07,12.2273,186.1686
SH600883,博闻科技,0.07,3.4943,49.9378
SZ002491,通鼎互联,0.07,1.5261,21.0969
SH601778,晶科科技,0.07,4.9241,65.8586
SH600857,宁波中百,0.07,3.8267,58.7548
SH600896,*ST海医,0.07,3.1918,43.7009
SH603299,苏盐井神,0.07,3.7056,55.6253
SH600066,宇通客车,0.07,3.1392,48.0276
SZ002370,亚太药业,0.07,4.2173,58.8631
SZ002364,中恒电气,0.07,3.893,58.6018
SH601616,广电电气,0.07,2.8895,43.0665
SZ002520,日发精机,0.07,3.753,55.4764
SH600880,博瑞传播,0.07,2.9569,42.4714
SZ000795,英洛华,0.07,4.4028,59.2008
SH600072,中船科技,0.07,3.6755,50.6265
SH600182,SST佳通,0.07,6.0225,91.7449
SH601901,方正证券,0.07,2.8053,40.705
SH600103,青山纸业,0.07,2.1224,31.395
SZ002577,雷柏科技,0.07,4.5145,67.528
SZ300849,锦盛新材,0.07,6.4644,89.0312
SZ000032,深桑达A,0.07,9.7686,135.2063
SH600178,东安动力,0.07,2.0633,27.9198
SZ002527,新时达,0.07,3.2314,45.6623
SH600505,西昌电力,0.07,2.8763,40.105
SH688018,乐鑫科技,0.06,6.4013,98.537
SH603933,睿能科技,0.06,2.4315,42.9382
SH688022,瀚川智能,0.06,4.9835,83.8468
SZ002455,百川股份,0.06,4.8095,75.4787
SH603078,江化微,0.06,6.1033,100.9045
SZ002433,太安堂,0.06,0.4246,7.7065
SZ002023,海特高新,0.06,0.892,15.0112
SZ300462,华铭智能,0.06,7.7029,127.1369
SZ002449,国星光电,0.06,2.7946,46.265
SZ300460,惠伦晶体,0.06,3.7533,59.5835
SZ300645,正元智慧,0.06,4.2193,73.5215
SZ002046,国机精工,0.06,2.2735,36.4825
SH600320,振华重工,0.06,2.8043,44.0653
SZ300202,*ST聚龙,0.06,2.9454,51.0433
SH600118,中国卫星,0.06,6.0785,96.1927
SZ002190,成飞集成,0.06,4.7053,74.2549
SH600156,华升股份,0.06,4.7151,80.7813
SH603105,芯能科技,0.06,5.4219,84.4002
SZ000878,云南铜业,0.06,4.5815,79.5038
SZ000893,亚钾国际,0.06,1.6184,26.4421
SH600400,红豆股份,0.06,3.8323,64.2212
SZ002036,联创电子,0.06,5.5243,97.7944
SH600526,菲达环保,0.06,2.5853,43.7767
SZ002339,积成电子,0.06,3.247,50.3209
SH603138,海量数据,0.06,6.8924,107.8899
SZ300288,朗玛信息,0.06,3.2935,53.1238
SH603976,正川股份,0.06,5.1099,88.6191
SZ300291,华录百纳,0.06,3.3611,59.6593
SH600387,ST海越,0.06,2.2894,40.8392
SH688366,昊海生科,0.06,4.2039,68.0472
SH688365,光云科技,0.06,10.1044,168.8929
SZ000962,东方钽业,0.06,4.1393,71.0915
SZ300589,江龙船艇,0.06,9.4904,157.8942
SZ002390,信邦制药,0.06,3.5574,61.9192
SH600212,江泉实业,0.06,8.0613,125.8495
SH600353,旭光电子,0.06,4.7538,75.6354
SH688050,爱博医疗,0.06,9.0425,162.801
SZ300053,欧比特,0.06,3.6302,65.0333
SZ000790,华神科技,0.06,4.1839,72.284
SZ300489,中飞股份,0.06,6.5068,112.6225
SZ000627,天茂集团,0.06,2.7399,47.2053
SZ000829,天音控股,0.06,7.4998,122.553
SH600059,古越龙山,0.06,3.5647,55.1773
SH600516,方大炭素,0.06,3.5761,59.1163
SH688033,天宜上佳,0.06,4.8033,84.5848
SZ300368,汇金股份,0.06,7.2158,116.4307
SZ300474,景嘉微,0.06,8.4926,137.919
SZ002820,桂发祥,0.06,2.34,39.6223
SH603009,北特科技,0.06,1.9745,33.7975
SZ300766,每日互动,0.06,4.3044,74.9294
SH688559,海目星,0.06,7.6015,126.0312
SZ002756,永兴材料,0.06,6.9556,111.3535
SH600462,ST九有,0.06,248.9509,4030.8124
SZ002731,萃华珠宝,0.06,2.3143,41.0073
SZ002722,金轮股份,0.06,1.7714,30.2326
SZ002676,顺威股份,0.06,2.5929,46.5924
SZ300890,翔丰华,0.06,5.416,91.7073
SZ002590,万安科技,0.06,3.3591,55.3899
SZ002209,达意隆,0.06,2.9004,50.2842
SZ002205,国统股份,0.06,1.9173,30.5623
SZ300101,振芯科技,0.06,8.299,128.0272
SZ002881,美格智能,0.06,4.853,87.6484
SZ002890,弘宇股份,0.06,4.2885,66.1885
SH600673,东阳光,0.06,5.9763,106.7597
SH603332,苏州龙杰,0.06,2.6441,43.9939
SZ002079,苏州固锝,0.06,4.9839,85.5327
SZ300668,杰恩设计,0.06,4.2438,73.1389
SH600889,南京化纤,0.06,0.7915,14.1355
SH688536,思瑞浦,0.06,13.1621,211.6775
SZ000567,海德股份,0.06,2.9762,49.6893
SH600995,文山电力,0.06,5.0575,90.9762
SZ002963,豪尔赛,0.06,2.5935,42.8071
SZ000833,粤桂股份,0.06,2.2136,36.5189
SH600834,申通地铁,0.06,4.8967,88.2026
SH688065,凯赛生物,0.06,6.0915,98.7656
SZ002933,新兴装备,0.06,6.3071,108.6491
SH603656,泰禾智能,0.06,4.5846,78.9994
SH600255,鑫科材料,0.06,5.5185,97.9691
SZ300391,康跃科技,0.05,3.3,60.1742
SZ300335,迪森股份,0.05,2.1267,44.9699
SZ300339,润和软件,0.05,5.866,126.0415
SZ000970,中科三环,0.05,2.8073,55.7301
SZ300365,恒华科技,0.05,3.8971,74.6645
SZ300329,海伦钢琴,0.05,3.2385,61.185
SH603348,文灿股份,0.05,3.4568,76.2466
SZ300409,道氏技术,0.05,2.4452,53.4617
SZ300281,金明精机,0.05,2.9617,57.2645
SH603379,三美股份,0.05,4.466,92.5386
SZ002474,榕基软件,0.05,3.1805,66.7295
SH603693,江苏新能,0.05,3.3252,73.3611
SZ000416,民生控股,0.05,3.927,82.906
SZ002544,杰赛科技,0.05,3.4421,67.0375
SZ002526,山东矿机,0.05,3.9397,74.0068
SZ002523,天桥起重,0.05,2.7256,55.8991
SZ000025,特力A,0.05,4.4675,84.567
SZ002515,金字火腿,0.05,4.4928,90.4293
SZ002458,益生股份,0.05,2.7302,59.8884
SZ000519,中兵红箭,0.05,3.287,67.1631
