code,name,roe_pe,roe,pe_ttm
SH688111,金山办公,0.09,13.5899,147.1335
SH600353,旭光电子,0.09,4.7538,50.2371
SZ002526,山东矿机,0.09,3.9397,41.7761
SH600315,上海家化,0.09,6.7298,70.9236
SH600770,综艺股份,0.09,4.6364,52.5328
SZ000886,海南高速,0.09,3.3034,35.1972
SH603022,新通联,0.09,5.4847,60.9395
SH600354,敦煌种业,0.09,5.1768,57.0933
SZ002549,凯美特气,0.09,7.4118,80.7236
SZ000636,风华高科,0.09,6.2062,67.5925
SH688138,清溢光电,0.09,6.6295,76.847
SH603881,数据港,0.09,6.8351,77.4326
SH600379,宝光股份,0.09,8.2852,90.2391
SH688363,华熙生物,0.09,13.497,152.0974
SH601777,力帆科技,0.09,0.9065,9.8531
SZ300458,全志科技,0.09,9.0132,95.409
SZ300110,华仁药业,0.09,4.2676,46.0041
SZ002955,鸿合科技,0.09,2.7504,31.873
SZ002413,雷科防务,0.09,4.4948,49.9771
SZ002812,恩捷股份,0.09,14.2533,152.7346
SZ000004,国华网安,0.09,4.5404,50.9416
SH688090,瑞松科技,0.09,6.9206,79.4904
SZ002830,名雕股份,0.09,3.4793,40.6467
SZ002827,高争民爆,0.09,4.8223,53.6319
SH600206,有研新材,0.09,5.395,62.1232
SZ300406,九强生物,0.09,4.3447,49.2445
SZ002819,东方中科,0.09,10.2336,115.8388
SZ002756,永兴材料,0.09,6.9556,81.2983
SZ002941,新疆交建,0.09,4.6379,53.6954
SH600804,鹏博士,0.09,12.2232,143.7977
SZ002738,中矿资源,0.09,5.9388,69.5228
SZ002899,英派斯,0.09,3.7162,42.0636
SZ300576,容大感光,0.09,11.6544,134.5791
SZ000534,万泽股份,0.09,7.8789,88.863
SZ300600,国瑞科技,0.09,5.9491,62.8914
SZ002578,闽发铝业,0.09,4.4523,50.2676
SZ002425,凯撒文化,0.09,2.9852,31.9462
SZ002409,雅克科技,0.09,9.0506,99.055
SH600620,天宸股份,0.09,4.2993,49.8904
SH688268,华特气体,0.09,8.6257,91.5501
SZ300849,锦盛新材,0.09,6.4644,68.752
SZ300761,立华股份,0.09,3.763,43.7653
SH600499,科达制造,0.09,5.3739,56.862
SZ002187,广百股份,0.09,2.4437,27.7835
SH603909,合诚股份,0.09,5.7346,67.0442
SZ300368,汇金股份,0.09,7.2158,80.8044
SZ002129,中环股份,0.09,6.5395,69.496
SZ002212,天融信,0.09,4.3299,46.8432
SZ002033,丽江股份,0.09,2.7565,31.08
SZ000829,天音控股,0.09,7.4998,86.755
SZ300919,中伟股份,0.09,14.121,165.7948
SH603290,斯达半导,0.09,21.0263,246.1512
SZ002277,友阿股份,0.09,2.0268,21.3634
SZ000681,视觉中国,0.09,4.5371,50.3661
SZ300803,指南针,0.09,8.0735,90.965
SZ000688,国城矿业,0.09,6.469,69.8477
SZ300294,博雅生物,0.09,6.4856,72.3201
SZ300235,方直科技,0.09,4.8891,57.2746
SZ300661,圣邦股份,0.09,22.1286,253.1398
SZ002339,积成电子,0.09,3.247,37.2535
SZ002364,中恒电气,0.09,3.893,45.3161
SZ300665,飞鹿股份,0.09,4.9443,57.4279
SZ300532,今天国际,0.09,7.4208,80.8294
SZ300493,润欣科技,0.08,6.03,76.6707
SH601588,北辰实业,0.08,1.5746,19.7447
SZ300402,宝色股份,0.08,6.0862,77.9463
SZ002890,弘宇股份,0.08,4.2885,54.1064
SZ300363,博腾股份,0.08,10.0468,125.3459
SH603656,泰禾智能,0.08,4.5846,57.7436
SH600182,SST佳通,0.08,6.0225,79.8841
SZ300480,光力科技,0.08,7.8625,98.8968
SZ300680,隆盛科技,0.08,7.8717,96.4499
SZ300833,浩洋股份,0.08,7.2671,92.0506
SZ300508,维宏股份,0.08,5.3101,67.313
SZ300039,上海凯宝,0.08,4.123,51.0468
SH603038,华立股份,0.08,3.1407,40.2128
SZ300629,新劲刚,0.08,6.4142,81.6898
SZ300225,金力泰,0.08,9.5128,118.2615
SZ300219,鸿利智汇,0.08,4.9544,65.6242
SZ300648,星云股份,0.08,10.1831,123.7674
SH603105,芯能科技,0.08,5.4219,66.178
SH600111,北方稀土,0.08,8.2956,100.9637
SZ300749,顶固集创,0.08,2.7242,34.904
SH600117,西宁特钢,0.08,4.197,55.2782
SZ300143,盈康生命,0.08,7.2201,85.6101
SZ300730,科创信息,0.08,7.309,90.57
SH603123,翠微股份,0.08,2.3866,29.0558
SZ300101,振芯科技,0.08,8.299,108.8306
SZ300645,正元智慧,0.08,4.2193,55.7161
SZ300895,铜牛信息,0.08,5.8035,70.7648
SZ300275,梅安森,0.08,5.1888,67.3253
SZ300516,久之洋,0.08,6.1676,81.8601
SH603616,韩建河山,0.08,3.8864,49.5875
SZ300514,友讯达,0.08,5.7629,68.1272
SZ300793,佳禾智能,0.08,5.6523,70.7845
SZ002708,光洋股份,0.08,3.4792,43.819
SZ002156,通富微电,0.08,4.3141,54.4795
SZ000919,金陵药业,0.08,2.2714,26.7486
SH688029,南微医学,0.08,10.2541,124.6746
SZ002162,悦心健康,0.08,5.6834,67.5492
SZ002524,光正眼科,0.08,7.022,84.2286
SH600497,驰宏锌锗,0.08,3.1934,37.6869
SZ000680,山推股份,0.08,2.9137,36.4326
SH600320,振华重工,0.08,2.8043,34.5668
SZ000722,湖南发展,0.08,3.2574,39.7945
SZ000759,中百集团,0.08,1.3128,15.5788
SH688388,嘉元科技,0.08,7.2615,87.1524
SZ000761,本钢板材,0.08,1.8973,22.5832
SH688215,瑞晟智能,0.08,5.7631,69.8577
SZ000795,英洛华,0.08,4.4028,58.3126
SH601028,玉龙股份,0.08,5.5145,66.1579
SH600392,盛和资源,0.08,5.0339,64.3508
SH600480,凌云股份,0.08,2.1639,27.1285
SH688095,福昕软件,0.08,6.9276,85.0209
SH603822,嘉澳环保,0.08,4.6254,61.0921
SZ000878,云南铜业,0.08,4.5815,57.4304
SH600243,青海华鼎,0.08,2.5478,32.5792
SZ000017,深中华A,0.08,42.0074,510.8257
SZ002787,华源控股,0.08,2.9923,35.7224
SZ000610,西安旅游,0.08,4.3057,55.2037
SZ002730,电光科技,0.08,5.7244,70.3393
SH603667,五洲新春,0.08,3.5204,45.7811
SH688003,天准科技,0.08,6.7485,89.4382
SH600288,大恒科技,0.08,3.434,45.2601
SH600986,浙文互联,0.08,2.6248,31.53
SH600290,ST华仪,0.08,2.9348,35.5525
SH601226,华电重工,0.08,2.6412,33.7379
SZ000593,大通燃气,0.08,3.5571,45.7722
SZ000032,深桑达A,0.08,9.7686,122.0808
SH601901,方正证券,0.07,2.8053,39.4857
SZ300722,新余国科,0.07,10.7207,159.0748
SZ300429,强力新材,0.07,5.1477,76.3935
SZ002047,宝鹰股份,0.07,2.6837,36.0271
SZ300750,宁德时代,0.07,10.9111,163.4761
SH603220,中贝通信,0.07,3.5314,50.0565
SH600619,海立股份,0.07,3.6032,54.5804
SH688012,中微公司,0.07,12.1229,177.7582
SZ300779,惠城环保,0.07,4.1091,60.3262
SZ002046,国机精工,0.07,2.2735,31.9777
SH600583,海油工程,0.07,1.6036,23.7396
SZ300456,赛微电子,0.07,6.8265,105.0177
SZ002850,科达利,0.07,5.5138,76.9884
SZ300512,中亚股份,0.07,3.1345,43.3815
SH688135,利扬芯片,0.07,7.2661,110.6829
SH603110,东方材料,0.07,7.777,110.8142
SH600821,金开新能,0.07,3.5545,52.9584
SH603042,华脉科技,0.07,3.905,56.4862
SZ300620,光库科技,0.07,5.811,79.8568
SZ300550,和仁科技,0.07,5.036,72.6683
SH603098,森特股份,0.07,8.6788,127.4819
SZ300637,扬帆新材,0.07,3.6033,53.8487
SZ300641,正丹股份,0.07,3.2033,43.6252
SZ000627,天茂集团,0.07,2.7399,39.5992
SH600765,中航重机,0.07,5.355,78.2281
SZ300533,冰川网络,0.07,5.0058,74.4225
SZ300474,景嘉微,0.07,8.4926,124.2563
SZ000669,*ST金鸿,0.07,1.3425,18.2528
SH600880,博瑞传播,0.07,2.9569,41.4919
SZ300667,必创科技,0.07,5.0851,77.9139
SH603299,苏盐井神,0.07,3.7056,51.8731
SH603139,康惠制药,0.07,3.4355,46.7972
SZ300489,中飞股份,0.07,6.5068,97.9659
SH688168,安博通,0.07,4.404,62.5056
SZ000819,岳阳兴长,0.07,3.2739,43.8053
SH688155,先惠技术,0.07,8.1916,123.2094
SZ002842,翔鹭钨业,0.07,4.2622,57.7011
SH600836,上海易连,0.07,26.3013,379.2901
SH603308,应流股份,0.07,5.4662,78.8274
SH600361,华联综超,0.07,3.7115,55.6435
SZ002590,万安科技,0.07,3.3591,47.2346
SZ002338,奥普光电,0.07,5.9887,81.0858
SH601116,三江购物,0.07,3.8548,54.1589
SZ002577,雷柏科技,0.07,4.5145,68.2903
SH600400,红豆股份,0.07,3.8323,54.6221
SZ002460,赣锋锂业,0.07,10.7514,157.7847
SH601616,广电电气,0.07,2.8895,40.0257
