code,name,roe_pe,roe,pe_ttm
SH601777,力帆科技,0.09,0.9065,10.6394
SZ300511,雪榕生物,0.09,13.1007,150.1484
SH600354,敦煌种业,0.09,5.1768,59.5717
SH603123,翠微股份,0.09,2.3866,25.1358
SZ300225,金力泰,0.09,9.5128,108.2522
SH601778,晶科科技,0.09,4.9241,56.8014
SZ300039,上海凯宝,0.09,4.123,43.9243
SZ002170,芭田股份,0.09,3.9607,46.4187
SZ000925,众合科技,0.09,2.3085,24.327
SZ002955,鸿合科技,0.09,2.7504,30.4014
SZ002129,中环股份,0.09,6.5395,74.6488
SZ300641,正丹股份,0.09,3.2033,36.2029
SZ300299,富春股份,0.09,7.7394,90.5748
SH603110,东方材料,0.09,7.777,90.2813
SH603826,坤彩科技,0.09,10.5939,112.8371
SZ002166,莱茵生物,0.09,4.8463,52.6571
SH600619,海立股份,0.09,3.6032,39.7523
SZ002899,英派斯,0.09,3.7162,42.7135
SH600841,上柴股份,0.09,5.2262,55.7541
SZ300251,光线传媒,0.09,3.2442,37.2993
SZ002549,凯美特气,0.09,7.4118,85.6748
SZ300047,天源迪科,0.09,4.1132,45.4965
SZ002033,丽江股份,0.09,2.7565,30.0825
SZ300648,星云股份,0.09,10.1831,116.9484
SZ300516,久之洋,0.09,6.1676,66.926
SZ300480,光力科技,0.09,7.8625,91.7999
SZ002527,新时达,0.09,3.2314,37.4171
SZ000680,山推股份,0.09,2.9137,32.5562
SZ300508,维宏股份,0.09,5.3101,59.9513
SH688138,清溢光电,0.09,6.6295,72.3484
SZ002745,木林森,0.09,2.6462,31.0203
SH600189,泉阳泉,0.09,5.7388,63.9954
SH688081,兴图新科,0.09,4.5497,49.1791
SH603496,恒为科技,0.09,4.5029,51.5708
SH600499,科达制造,0.09,5.3739,61.236
SH605358,立昂微,0.09,11.9884,135.5566
SZ000738,航发控制,0.09,6.3187,73.8491
SZ002212,天融信,0.09,4.3299,49.0406
SZ300550,和仁科技,0.09,5.036,54.0677
SZ000795,英洛华,0.09,4.4028,50.441
SH688155,先惠技术,0.09,8.1916,94.6426
