code,name,roe_pe,roe,pe_ttm
SZ300235,方直科技,0.09,4.8891,56.3655
SH688388,嘉元科技,0.09,7.2615,78.4271
SZ300803,指南针,0.09,8.0735,93.7932
SH603667,五洲新春,0.09,3.5204,38.6985
SZ002730,电光科技,0.09,5.7244,66.5711
SH688268,华特气体,0.09,8.6257,91.5195
SZ002827,高争民爆,0.09,4.8223,51.8709
SZ002787,华源控股,0.09,2.9923,35.0657
SH600620,天宸股份,0.09,4.2993,49.3832
SZ300629,新劲刚,0.09,6.4142,68.3708
SH603909,合诚股份,0.09,5.7346,63.7783
SH688595,芯海科技,0.09,15.8189,166.8709
SH600206,有研新材,0.09,5.395,59.6398
SZ300514,友讯达,0.09,5.7629,66.54
SZ300749,顶固集创,0.09,2.7242,31.5349
SZ000761,本钢板材,0.09,1.8973,20.7556
SZ000919,金陵药业,0.09,2.2714,26.5514
SH600770,综艺股份,0.09,4.6364,49.0666
SH603038,华立股份,0.09,3.1407,35.2445
SZ002830,名雕股份,0.09,3.4793,38.2533
SZ002162,悦心健康,0.09,5.6834,66.2612
SH688179,阿拉丁,0.09,12.8013,149.6373
SZ300110,华仁药业,0.09,4.2676,45.3796
SZ000759,中百集团,0.09,1.3128,15.3896
SH600353,旭光电子,0.09,4.7538,50.4146
SZ300143,盈康生命,0.09,7.2201,76.4422
SZ300601,康泰生物,0.09,13.2943,153.0671
SH603986,兆易创新,0.09,11.0645,130.0746
SH688111,金山办公,0.09,13.5899,147.9181
SZ000681,视觉中国,0.09,4.5371,50.7304
SH600552,凯盛科技,0.09,4.8073,55.2252
SZ002955,鸿合科技,0.09,2.7504,29.6394
SZ300665,飞鹿股份,0.09,4.9443,54.199
SZ002425,凯撒文化,0.09,2.9852,31.5513
SZ002413,雷科防务,0.09,4.4948,50.5893
SH600320,振华重工,0.09,2.8043,32.7219
SZ300183,东软载波,0.09,6.2397,67.9441
SZ300406,九强生物,0.09,4.3447,50.9138
SZ000004,国华网安,0.09,4.5404,52.4751
SH600862,中航高科,0.09,10.0692,113.6793
SZ002033,丽江股份,0.09,2.7565,30.1875
SZ300458,全志科技,0.09,9.0132,101.0287
SH600367,红星发展,0.09,4.0505,47.0833
SH603022,新通联,0.09,5.4847,61.0445
SZ002364,中恒电气,0.09,3.893,45.712
SZ002187,广百股份,0.09,2.4437,27.4343
SH688363,华熙生物,0.09,13.497,152.4451
SZ300368,汇金股份,0.09,7.2158,77.6231
SZ002899,英派斯,0.09,3.7162,40.4542
SZ002212,天融信,0.09,4.3299,48.2035
SZ002895,川恒股份,0.09,5.7811,61.9929
SH600641,万业企业,0.09,4.8729,54.4312
SZ300397,天和防务,0.09,8.6591,101.7861
SZ002497,雅化集团,0.09,8.135,93.7113
SZ000669,*ST金鸿,0.09,1.3425,14.6318
SZ002339,积成电子,0.09,3.247,35.8316
SZ300402,宝色股份,0.09,6.0862,69.8965
SH600182,SST佳通,0.08,6.0225,78.7815
SZ300228,富瑞特装,0.08,4.9619,65.9816
SZ002756,永兴材料,0.08,6.9556,91.0749
SZ000795,英洛华,0.08,4.4028,55.7341
SZ002819,东方中科,0.08,10.2336,127.3494
SZ002738,中矿资源,0.08,5.9388,75.7537
SZ300265,通光线缆,0.08,5.0118,62.1935
SZ300620,光库科技,0.08,5.811,72.958
SZ300219,鸿利智汇,0.08,4.9544,64.6867
SZ000819,岳阳兴长,0.08,3.2739,41.5063
SZ300730,科创信息,0.08,7.309,94.1813
SH688508,芯朋微,0.08,11.3438,143.5149
SZ000534,万泽股份,0.08,7.8789,97.1475
SZ000878,云南铜业,0.08,4.5815,54.1669
SH603290,斯达半导,0.08,21.0263,274.4903
SH601588,北辰实业,0.08,1.5746,18.8126
SZ000610,西安旅游,0.08,4.3057,53.9113
SZ002708,光洋股份,0.08,3.4792,42.9162
SZ002812,恩捷股份,0.08,14.2533,184.0102
SH603299,苏盐井神,0.08,3.7056,45.7094
SH600804,鹏博士,0.08,12.2232,146.277
SH601616,广电电气,0.08,2.8895,37.6919
SZ002524,光正眼科,0.08,7.022,83.6328
SH600497,驰宏锌锗,0.08,3.1934,39.5317
SZ300661,圣邦股份,0.08,22.1286,261.2111
SH688095,福昕软件,0.08,6.9276,90.7102
SZ000680,山推股份,0.08,2.9137,35.8994
SH601028,玉龙股份,0.08,5.5145,72.3528
SZ000017,深中华A,0.08,42.0074,542.5869
SZ300576,容大感光,0.08,11.6544,141.368
SZ002409,雅克科技,0.08,9.0506,106.65
SZ002170,芭田股份,0.08,3.9607,51.3895
SH603822,嘉澳环保,0.08,4.6254,57.1303
SZ300656,民德电子,0.08,10.0061,118.7307
SH603633,徕木股份,0.08,4.6584,61.2423
SZ300793,佳禾智能,0.08,5.6523,73.9659
SZ300919,中伟股份,0.08,14.121,176.5161
SH600290,ST华仪,0.08,2.9348,35.4427
SH603656,泰禾智能,0.08,4.5846,56.3903
SZ300039,上海凯宝,0.08,4.123,48.6835
SZ300493,润欣科技,0.08,6.03,74.22
SZ300895,铜牛信息,0.08,5.8035,75.3064
SH600354,敦煌种业,0.08,5.1768,68.2318
SZ300550,和仁科技,0.08,5.036,66.8062
SZ002338,奥普光电,0.08,5.9887,76.2262
SZ300508,维宏股份,0.08,5.3101,66.2314
SZ300516,久之洋,0.08,6.1676,79.3371
SZ300833,浩洋股份,0.08,7.2671,96.6064
SH688029,南微医学,0.08,10.2541,133.9436
SH688215,瑞晟智能,0.08,5.7631,68.5622
SZ000032,深桑达A,0.08,9.7686,125.2038
SH600288,大恒科技,0.08,3.434,44.125
SH603123,翠微股份,0.08,2.3866,28.3273
SH600525,长园集团,0.08,3.0351,37.8301
SZ000636,风华高科,0.08,6.2062,73.6424
SZ002890,弘宇股份,0.08,4.2885,50.7716
SZ002549,凯美特气,0.08,7.4118,87.2415
SH600243,青海华鼎,0.08,2.5478,31.3945
SH688138,清溢光电,0.08,6.6295,78.4334
SZ002156,通富微电,0.08,4.3141,57.4989
SH600117,西宁特钢,0.08,4.197,51.1617
SH601226,华电重工,0.08,2.6412,32.5718
SZ300294,博雅生物,0.08,6.4856,84.7197
SZ300275,梅安森,0.08,5.1888,66.9127
SZ000949,新乡化纤,0.07,2.1925,30.5791
SZ300637,扬帆新材,0.07,3.6033,53.0139
SH601901,方正证券,0.07,2.8053,39.0637
SH603139,康惠制药,0.07,3.4355,46.0255
SZ002842,翔鹭钨业,0.07,4.2622,65.4924
SH603138,海量数据,0.07,6.8924,103.0966
SZ002073,软控股份,0.07,2.2434,33.6458
SZ300101,振芯科技,0.07,8.299,114.954
SZ002077,大港股份,0.07,3.3878,46.7884
SZ300049,福瑞股份,0.07,4.6358,67.7095
SH600400,红豆股份,0.07,3.8323,55.1852
SZ300130,新国都,0.07,3.5461,52.8695
SZ002047,宝鹰股份,0.07,2.6837,35.7909
SH600392,盛和资源,0.07,5.0339,74.3203
SH600387,ST海越,0.07,2.2894,34.4909
SZ300078,思创医惠,0.07,3.5936,54.4218
SZ300645,正元智慧,0.07,4.2193,57.2326
SH603110,东方材料,0.07,7.777,113.704
SH600880,博瑞传播,0.07,2.9569,39.9329
SZ002792,通宇通讯,0.07,3.5732,54.5782
SH603379,三美股份,0.07,4.466,65.6664
SH688168,安博通,0.07,4.404,59.0938
SZ002590,万安科技,0.07,3.3591,45.6256
SZ002209,达意隆,0.07,2.9004,42.1992
SH603042,华脉科技,0.07,3.905,55.2484
SZ002577,雷柏科技,0.07,4.5145,65.6857
SZ300429,强力新材,0.07,5.1477,73.1038
SH600118,中国卫星,0.07,6.0785,88.5022
SH603396,金辰股份,0.07,8.6017,132.2918
