code,name,roe_pe,roe,pe_ttm
SH600560,金自天正,0.09,4.8035,51.0297
SZ002301,齐心集团,0.09,5.8826,67.347
SZ002212,天融信,0.09,4.3299,47.563
SZ300839,博汇股份,0.09,9.1705,102.8737
SH603909,合诚股份,0.09,5.7346,64.5899
SZ300620,光库科技,0.09,5.811,67.6424
SZ002246,北化股份,0.09,3.5093,39.539
SH600552,凯盛科技,0.09,4.8073,52.88
SH600101,明星电力,0.09,2.933,33.4416
SH603667,五洲新春,0.09,3.5204,40.786
SZ002170,芭田股份,0.09,3.9607,43.5645
SZ300363,博腾股份,0.09,10.0468,113.5581
SZ300219,鸿利智汇,0.09,4.9544,52.6523
SZ300224,正海磁材,0.09,5.0916,56.5493
SZ300883,龙利得,0.09,5.6501,61.8116
SZ002155,湖南黄金,0.09,4.4777,51.4196
SZ002413,雷科防务,0.09,4.4948,52.5801
SH600379,宝光股份,0.09,8.2852,96.1004
SZ002129,中环股份,0.09,6.5395,70.7655
SZ000632,三木集团,0.09,3.4418,37.0791
SZ002955,鸿合科技,0.09,2.7504,29.7659
SH603123,翠微股份,0.09,2.3866,27.5497
SZ300004,南风股份,0.09,7.0368,75.7061
SH600190,锦州港,0.09,2.9198,32.0911
SH600641,万业企业,0.09,4.8729,56.2842
SH600367,红星发展,0.09,4.0505,45.6224
SZ000534,万泽股份,0.09,7.8789,91.7748
SZ300761,立华股份,0.09,3.763,41.5082
SZ002899,英派斯,0.09,3.7162,43.696
SZ300550,和仁科技,0.09,5.036,58.6449
SH603038,华立股份,0.09,3.1407,33.9195
SH600354,敦煌种业,0.09,5.1768,55.5885
SH688020,方邦股份,0.09,7.6131,84.8939
SH688368,晶丰明源,0.09,5.7586,63.2933
SH688377,迪威尔,0.09,7.197,75.8159
SH688090,瑞松科技,0.09,6.9206,76.6244
SZ300511,雪榕生物,0.09,13.1007,150.146
SZ002730,电光科技,0.09,5.7244,67.1021
SH603042,华脉科技,0.09,3.905,43.925
SZ000911,南宁糖业,0.09,45.6186,507.9169
SZ002549,凯美特气,0.09,7.4118,82.6038
SH603033,三维股份,0.09,7.2245,83.0249
SZ000886,海南高速,0.09,3.3034,35.608
SZ000925,众合科技,0.09,2.3085,26.5109
SZ300421,力星股份,0.09,5.3116,56.7432
SZ002460,赣锋锂业,0.09,10.7514,116.8065
SH603528,多伦科技,0.09,4.7184,52.6728
SZ300251,光线传媒,0.08,3.2442,39.9802
SZ300238,冠昊生物,0.08,6.464,83.1539
SH603633,徕木股份,0.08,4.6584,61.3909
SH600358,国旅联合,0.08,7.6494,101.0009
SZ300743,天地数码,0.08,5.8017,75.3669
SZ300655,晶瑞股份,0.08,8.1854,98.4602
SH603308,应流股份,0.08,5.4662,67.9978
