code,name,roe_pe,roe,pe_ttm
SZ300149,睿智医药,0.09,6.549,71.8802
SZ300667,必创科技,0.09,5.0851,53.7602
SZ003031,中瓷电子,0.09,12.2697,129.1714
SZ000608,阳光股份,0.09,3.5603,40.6058
SH688366,昊海生科,0.09,4.2039,46.0693
SH688217,睿昂基因,0.09,6.1712,71.2754
SZ300827,上能电气,0.09,12.3329,141.5916
SZ002149,西部材料,0.09,3.6252,42.478
SZ300409,道氏技术,0.09,2.4452,28.7473
SZ300912,凯龙高科,0.09,10.5862,123.1079
SH688690,纳微科技,0.09,14.6193,166.1941
SZ300672,国科微,0.09,5.9043,67.4963
SZ002425,凯撒文化,0.09,2.9852,32.0875
SZ301060,兰卫医学,0.09,9.1866,102.9559
SZ002092,中泰化学,0.09,0.7731,8.806
SH603988,中电电机,0.09,23.591,257.3442
SH603767,中马传动,0.09,3.7977,41.3119
SZ002467,二六三,0.09,15.7208,177.5983
SZ000593,德龙汇能,0.09,3.5571,38.8676
SZ300020,银江技术,0.09,4.663,53.4951
SZ300429,强力新材,0.09,5.1477,54.3032
SZ000514,渝开发,0.09,4.0293,42.8235
SZ300803,指南针,0.09,8.0735,92.6323
SH688533,上声电子,0.09,10.7914,123.6935
SZ300703,创源股份,0.09,7.2636,79.5969
SZ002478,常宝股份,0.09,2.786,29.7834
SZ002933,新兴装备,0.09,6.3071,67.9056
SZ002303,美盈森,0.09,3.8907,44.3258
SZ300750,宁德时代,0.09,10.9111,119.841
SH603668,天马科技,0.09,5.8315,66.8806
SZ002842,翔鹭钨业,0.09,4.2622,49.433
SH603027,千禾味业,0.09,11.7923,124.6668
SH603038,华立股份,0.09,3.1407,35.4797
SZ300505,川金诺,0.09,4.2027,48.0912
SZ000722,湖南发展,0.09,3.2574,38.0829
SH603022,新通联,0.09,5.4847,63.8415
SH601901,方正证券,0.09,2.8053,30.1827
SH600834,申通地铁,0.09,4.8967,55.2744
SH600552,凯盛科技,0.09,4.8073,53.371
SZ002620,瑞和股份,0.09,6.1452,68.5546
SH601226,华电重工,0.09,2.6412,29.906
SZ300550,和仁科技,0.09,5.036,53.6695
SH600641,万业企业,0.09,4.8729,53.7956
SZ002166,莱茵生物,0.09,4.8463,52.0377
SZ300475,香农芯创,0.09,4.9198,53.5603
SZ002899,英派斯,0.09,3.7162,43.1058
SH600759,洲际油气,0.09,3.2791,36.6114
SZ300491,通合科技,0.09,6.0508,64.8542
SZ300493,润欣科技,0.09,6.03,65.0693
SZ002187,广百股份,0.09,2.4437,25.8906
SZ000738,航发控制,0.09,6.3187,70.1209
SH603629,利通电子,0.08,4.657,61.9383
SZ002830,名雕股份,0.08,3.4793,41.7506
SH600114,东睦股份,0.08,3.3129,42.8288
SZ300730,科创信息,0.08,7.309,94.9952
SH601279,英利汽车,0.08,5.2153,64.5959
SZ002654,万润科技,0.08,4.0061,47.8434
SZ300131,英唐智控,0.08,16.9497,211.5135
SZ300359,全通教育,0.08,7.6964,99.743
SH688065,凯赛生物,0.08,6.0915,76.2799
