code,name,roe_pe,roe,pe_ttm
SH600095,湘财股份,0.09,6.2224,69.2444
SZ300550,和仁科技,0.09,5.036,54.7073
SZ002246,北化股份,0.09,3.5093,39.9011
SZ002623,亚玛顿,0.09,6.201,72.7816
SZ000010,美丽生态,0.09,8.4993,94.087
SH600821,金开新能,0.09,3.5545,41.205
SZ300251,光线传媒,0.09,3.2442,37.4874
SH688088,虹软科技,0.09,9.6823,110.5704
SZ002561,徐家汇,0.09,3.3429,35.8451
SH603767,中马传动,0.09,3.7977,40.1506
SZ300508,维宏股份,0.09,5.3101,55.9177
SH688377,迪威尔,0.09,7.197,83.2681
SZ300483,首华燃气,0.09,4.472,50.8237
SZ300743,天地数码,0.09,5.8017,66.2086
SH688029,南微医学,0.09,10.2541,118.774
SZ300576,容大感光,0.09,11.6544,134.04
SZ000995,皇台酒业,0.09,29.8056,314.2303
SZ002730,电光科技,0.09,5.7244,61.1117
SH600859,王府井,0.09,3.3782,37.7112
SZ000893,亚钾国际,0.09,1.6184,18.6288
SZ002277,友阿股份,0.09,2.0268,23.4263
SZ002490,山东墨龙,0.09,1.8241,19.2321
SZ300655,晶瑞电材,0.09,8.1854,86.8515
SZ002286,保龄宝,0.09,3.1495,33.6419
SZ300670,大烨智能,0.09,7.0741,82.2129
SH600516,方大炭素,0.09,3.5761,38.6391
SZ002413,雷科防务,0.09,4.4948,49.0872
SZ300805,电声股份,0.09,8.5534,99.0707
SZ300803,指南针,0.09,8.0735,85.3968
SZ002303,美盈森,0.09,3.8907,43.1695
SZ300703,创源股份,0.09,7.2636,77.1497
SZ000878,云南铜业,0.09,4.5815,49.4759
SZ002722,金轮股份,0.09,1.7714,20.4326
SH688599,天合光能,0.09,9.0931,97.8088
SH605333,沪光股份,0.09,11.2608,119.2106
SH688090,瑞松科技,0.09,6.9206,72.9208
SH603290,斯达半导,0.09,21.0263,242.6933
SH600190,锦州港,0.09,2.9198,31.4099
SZ300291,华录百纳,0.09,3.3611,36.1256
SZ002899,英派斯,0.09,3.7162,41.6275
SH605358,立昂微,0.09,11.9884,133.9756
SZ002886,沃特股份,0.09,7.1808,82.5017
SZ002090,金智科技,0.09,4.9241,55.3183
SZ002842,翔鹭钨业,0.09,4.2622,47.614
SH688012,中微公司,0.09,12.1229,138.279
SZ002756,永兴材料,0.09,6.9556,80.0005
SH688408,中信博,0.09,16.9326,187.8425
SH688556,高测股份,0.09,8.5433,99.2424
SH601588,北辰实业,0.09,1.5746,17.4198
SZ300149,睿智医药,0.08,6.549,81.9249
SH688202,美迪西,0.08,12.2273,158.2713
SZ300648,星云股份,0.08,10.1831,129.1565
SH603881,数据港,0.08,6.8351,82.7784
SH603308,应流股份,0.08,5.4662,66.843
SZ002455,百川股份,0.08,4.8095,60.5218
SZ300456,赛微电子,0.08,6.8265,86.8116
SH600854,春兰股份,0.08,1.9598,24.1601
SH603317,天味食品,0.08,13.0761,167.0374
SZ002449,国星光电,0.08,2.7946,34.9159
SZ002425,凯撒文化,0.08,2.9852,38.665
SH600783,鲁信创投,0.08,9.0761,116.4877
SH603332,苏州龙杰,0.08,2.6441,31.2516
SH603933,睿能科技,0.08,2.4315,30.6184
SZ300267,尔康制药,0.08,3.5092,46.7638
SZ000860,顺鑫农业,0.08,5.5358,68.7461
SH600883,博闻科技,0.08,3.4943,44.5288
