code,name,roe_pe,roe,pe_ttm
SZ300749,顶固集创,0.09,2.7242,31.198
SZ300218,安利股份,0.09,4.7572,51.6184
SZ002578,闽发铝业,0.09,4.4523,49.5495
SZ300827,上能电气,0.09,12.3329,135.5401
SZ000680,山推股份,0.09,2.9137,33.9445
SZ000688,国城矿业,0.09,6.469,68.7136
SH600770,综艺股份,0.09,4.6364,52.7639
SZ000722,湖南发展,0.09,3.2574,34.6326
SH600206,有研新材,0.09,5.395,58.21
SH603616,韩建河山,0.09,3.8864,44.3316
SZ300143,盈康生命,0.09,7.2201,84.0397
SH600320,振华重工,0.09,2.8043,31.9451
SH688200,华峰测控,0.09,15.5451,167.0123
SZ002787,华源控股,0.09,2.9923,34.4747
SZ002409,雅克科技,0.09,9.0506,102.8138
SH600315,上海家化,0.09,6.7298,74.179
SH600290,ST华仪,0.09,2.9348,34.3454
SZ002162,悦心健康,0.09,5.6834,66.5475
SZ002830,名雕股份,0.09,3.4793,38.6246
SZ002827,高争民爆,0.09,4.8223,53.8454
SZ002812,恩捷股份,0.09,14.2533,164.1403
SH688215,瑞晟智能,0.09,5.7631,65.0235
SH601226,华电重工,0.09,2.6412,31.0171
SZ002339,积成电子,0.09,3.247,35.7747
SZ000761,本钢板材,0.09,1.8973,22.061
SZ002413,雷科防务,0.09,4.4948,49.9005
SZ000669,*ST金鸿,0.09,1.3425,14.6318
SH688363,华熙生物,0.09,13.497,157.209
SH600117,西宁特钢,0.09,4.197,48.6918
SH600804,鹏博士,0.09,12.2232,139.459
SZ002212,天融信,0.09,4.3299,49.2816
SZ300291,华录百纳,0.09,3.3611,38.2233
SZ002623,亚玛顿,0.09,6.201,65.3098
SH600641,万业企业,0.09,4.8729,54.7832
SH600367,红星发展,0.09,4.0505,45.2149
SZ002730,电光科技,0.09,5.7244,60.7476
SZ002955,鸿合科技,0.09,2.7504,29.7261
SH688111,金山办公,0.09,13.5899,144.5782
SH600620,天宸股份,0.09,4.2993,46.6573
SZ300545,联得装备,0.09,9.5656,106.4582
SZ300397,天和防务,0.09,8.6591,92.4206
SZ002455,百川股份,0.09,4.8095,53.8649
SZ002708,光洋股份,0.09,3.4792,39.3746
SZ002277,友阿股份,0.09,2.0268,21.8221
SZ300368,汇金股份,0.09,7.2158,83.8442
SZ300235,方直科技,0.09,4.8891,56.3149
SZ300919,中伟股份,0.09,14.121,158.2769
